node,technology,year,value
R12_MEA,LDV,2025,5050.5366
R12_MEA,LDV,2030,5853.2607
R12_MEA,LDV,2035,6109.3433
R12_MEA,LDV,2040,6550.7544
R12_MEA,LDV,2045,7000.8999
R12_MEA,LDV,2050,7868.8843
R12_MEA,LDV,2055,8688.1865
R12_MEA,LDV,2060,9681.2871
R12_MEA,LDV,2070,10080.829
R12_MEA,LDV,2080,10395.124
R12_MEA,LDV,2090,11880.822
R12_MEA,LDV,2100,29136.588
R12_MEA,LDV,2110,29136.588
R12_MEA,RAIL,2020,157.82957
R12_MEA,RAIL,2025,213.38898
R12_MEA,RAIL,2030,247.03241
R12_MEA,RAIL,2035,242.18506
R12_MEA,RAIL,2040,247.76204
R12_MEA,RAIL,2045,323.41959
R12_MEA,RAIL,2050,324.54236
R12_MEA,RAIL,2055,330.93213
R12_MEA,RAIL,2060,331.61572
R12_MEA,RAIL,2070,407.35019
R12_MEA,RAIL,2080,468.78671
R12_MEA,RAIL,2090,740.57007
R12_MEA,RAIL,2100,4031.9197
R12_MEA,RAIL,2110,4031.9197
R12_NAM,2W,2020,199.5873
R12_NAM,2W,2025,299.31531
R12_NAM,2W,2030,299.5856
R12_NAM,2W,2035,244.631
R12_NAM,2W,2040,255.22002
R12_NAM,2W,2045,195.22675
R12_NAM,2W,2050,101.55769
R12_NAM,2W,2055,80.231842
R12_NAM,2W,2060,65.171257
R12_NAM,2W,2070,46.902847
R12_NAM,2W,2080,35.361202
R12_NAM,2W,2090,27.236702
R12_NAM,2W,2100,22.067013
R12_NAM,2W,2110,22.067013
R12_NAM,AIR,2020,2253.4631
R12_NAM,AIR,2025,5787.3462
R12_NAM,AIR,2030,6539.6577
R12_NAM,AIR,2035,7813.2065
R12_NAM,AIR,2040,8275.2129
R12_NAM,AIR,2045,8175.7676
R12_NAM,AIR,2050,7661.6528
R12_NAM,AIR,2055,7387.4619
R12_NAM,AIR,2060,7147.4077
R12_NAM,AIR,2070,6979.168
R12_NAM,AIR,2080,6859.1836
R12_NAM,AIR,2090,6824.8389
R12_NAM,AIR,2100,6851.9995
R12_NAM,AIR,2110,6851.9995
R12_NAM,BUS,2020,964.16998
R12_NAM,BUS,2025,2744.3586
R12_NAM,BUS,2030,3050.688
R12_NAM,BUS,2035,4823.3369
R12_NAM,BUS,2040,6034.7061
R12_NAM,BUS,2045,5542.0337
R12_NAM,BUS,2050,4357.3594
R12_NAM,BUS,2055,4066.3806
R12_NAM,BUS,2060,4421.3359
R12_NAM,BUS,2070,4255.9507
R12_NAM,BUS,2080,4126.5562
R12_NAM,BUS,2090,4061.6992
R12_NAM,BUS,2100,4048.2483
R12_NAM,BUS,2110,4048.2483
R12_NAM,LDV,2020,15224.443
R12_NAM,LDV,2025,25941.973
R12_NAM,LDV,2030,27005.465
R12_NAM,LDV,2035,24297.277
R12_NAM,LDV,2040,24383.232
R12_NAM,LDV,2045,23575.203
R12_NAM,LDV,2050,22974.199
R12_NAM,LDV,2055,22195.662
R12_NAM,LDV,2060,21779.639
R12_NAM,LDV,2070,21353.029
R12_NAM,LDV,2080,21097.883
R12_NAM,LDV,2090,20372.113
R12_NAM,LDV,2100,19370.914
R12_NAM,LDV,2110,19370.914
R12_NAM,RAIL,2020,23.401897
R12_NAM,RAIL,2025,36.87706
R12_NAM,RAIL,2030,82.814026
R12_NAM,RAIL,2035,345.60077
R12_NAM,RAIL,2040,433.81839
R12_NAM,RAIL,2045,437.5119
R12_NAM,RAIL,2050,442.53754
R12_NAM,RAIL,2055,503.22293
R12_NAM,RAIL,2060,628.27051
R12_NAM,RAIL,2070,720.53156
R12_NAM,RAIL,2080,822.1275
R12_NAM,RAIL,2090,797.53479
R12_NAM,RAIL,2100,693.72266
R12_NAM,RAIL,2110,693.72266
R12_PAO,2W,2020,358.2124
R12_PAO,2W,2025,300.92953
R12_PAO,2W,2030,339.58676
R12_PAO,2W,2035,384.27518
R12_PAO,2W,2040,422.59601
R12_PAO,2W,2045,441.9162
R12_PAO,2W,2050,455.92365
R12_PAO,2W,2055,445.73929
R12_PAO,2W,2060,437.69449
R12_PAO,2W,2070,401.57285
R12_PAO,2W,2080,362.98404
R12_PAO,2W,2090,313.86362
R12_PAO,2W,2100,260.61353
R12_PAO,2W,2110,260.61353
R12_PAO,AIR,2020,1644.7484
R12_PAO,AIR,2025,3414.2605
R12_PAO,AIR,2030,3721.6594
R12_PAO,AIR,2035,4081.3286
R12_PAO,AIR,2040,4075.1816
R12_PAO,AIR,2045,3841.4436
R12_PAO,AIR,2050,3387.0178
R12_PAO,AIR,2055,2913.178
R12_PAO,AIR,2060,2703.637
R12_PAO,AIR,2070,2814.4905
R12_PAO,AIR,2080,2945.2568
R12_PAO,AIR,2090,3076.4768
R12_PAO,AIR,2100,3223.7612
R12_PAO,AIR,2110,3223.7612
R12_PAO,BUS,2020,1152.5118
R12_PAO,BUS,2025,1758.6818
R12_PAO,BUS,2030,1782.3198
R12_PAO,BUS,2035,1784.4326
R12_PAO,BUS,2040,1814.9933
R12_PAO,BUS,2045,1844.9136
R12_PAO,BUS,2050,1791.3739
R12_PAO,BUS,2055,1717.7186
R12_PAO,BUS,2060,1712.604
R12_PAO,BUS,2070,1673.8912
R12_PAO,BUS,2080,1598.4187
R12_PAO,BUS,2090,1492.9939
R12_PAO,BUS,2100,1392.0273
R12_PAO,BUS,2110,1392.0273
R12_PAO,LDV,2020,6014.9756
R12_PAO,LDV,2025,9815.7559
R12_PAO,LDV,2030,9669.6572
R12_PAO,LDV,2035,9727.5068
R12_PAO,LDV,2040,10089.69
R12_PAO,LDV,2045,10666.707
R12_PAO,LDV,2050,11171.999
R12_PAO,LDV,2055,11801.16
R12_PAO,LDV,2060,12899.814
R12_PAO,LDV,2070,14156.703
R12_PAO,LDV,2080,15332.104
R12_PAO,LDV,2090,16420.646
R12_PAO,LDV,2100,17276.318
R12_PAO,LDV,2110,17276.318
R12_PAO,RAIL,2020,2054.4114
R12_PAO,RAIL,2025,3591.3494
R12_PAO,RAIL,2030,3727.6797
R12_PAO,RAIL,2035,3628.9753
R12_PAO,RAIL,2040,3725.781
R12_PAO,RAIL,2045,3963.5225
R12_PAO,RAIL,2050,4335.9409
R12_PAO,RAIL,2055,4719.5908
R12_PAO,RAIL,2060,5179.7388
R12_PAO,RAIL,2070,5509.5127
R12_PAO,RAIL,2080,5846.7363
R12_PAO,RAIL,2090,6116.9844
R12_PAO,RAIL,2100,6331.6436
R12_PAO,RAIL,2110,6331.6436
R12_PAS,2W,2020,882.47314
R12_PAS,2W,2025,1107.4196
R12_PAS,2W,2030,1285.832
R12_PAS,2W,2035,1372.1138
R12_PAS,2W,2040,1445.3727
R12_PAS,2W,2045,1527.7089
R12_PAS,2W,2050,1633.0338
R12_PAS,2W,2055,1766.1472
R12_PAS,2W,2060,1825.967
R12_PAS,2W,2070,2039.0807
R12_PAS,2W,2080,2256.4011
R12_PAS,2W,2090,2436.8787
R12_PAS,2W,2100,2337.2039
R12_PAS,2W,2110,2337.2039
R12_PAS,AIR,2020,463.11868
R12_PAS,AIR,2025,1017.5375
R12_PAS,AIR,2030,1222.092
R12_PAS,AIR,2035,1486.6361
R12_PAS,AIR,2040,1645.7985
R12_PAS,AIR,2045,1704.7157
R12_PAS,AIR,2050,1664.9286
R12_PAS,AIR,2055,1538.0775
R12_PAS,AIR,2060,1513.2039
R12_PAS,AIR,2070,1538.903
R12_PAS,AIR,2080,1582.1245
R12_PAS,AIR,2090,1643.5649
R12_PAS,AIR,2100,1720.6605
R12_PAS,AIR,2110,1720.6605
R12_PAS,BUS,2020,818.91101
R12_PAS,BUS,2025,1262.5225
R12_PAS,BUS,2030,1448.339
R12_PAS,BUS,2035,1649.2557
R12_PAS,BUS,2040,1830.4667
R12_PAS,BUS,2045,2081.7505
R12_PAS,BUS,2050,2372.7063
R12_PAS,BUS,2055,2805.2397
R12_PAS,BUS,2060,3092.9902
R12_PAS,BUS,2070,3824.4788
R12_PAS,BUS,2080,4585.4429
R12_PAS,BUS,2090,5157.0195
R12_PAS,BUS,2100,5069.667
R12_PAS,BUS,2110,5069.667
R12_PAS,LDV,2020,2539.9299
R12_PAS,LDV,2025,3965.2324
R12_PAS,LDV,2030,4232.623
R12_PAS,LDV,2035,4409.7954
R12_PAS,LDV,2040,4654.6431
R12_PAS,LDV,2045,4712.0771
R12_PAS,LDV,2050,5091.4429
R12_PAS,LDV,2055,5435.5425
R12_PAS,LDV,2060,5691.856
R12_PAS,LDV,2070,6728.9551
R12_PAS,LDV,2080,8038.0537
R12_PAS,LDV,2090,9358.375
R12_PAS,LDV,2100,9923.1318
R12_PAS,LDV,2110,9923.1318
R12_PAS,RAIL,2020,173.10405
R12_PAS,RAIL,2025,220.89714
R12_PAS,RAIL,2030,336.75845
R12_PAS,RAIL,2035,373.70157
R12_PAS,RAIL,2040,435.80347
R12_PAS,RAIL,2045,466.5842
R12_PAS,RAIL,2050,484.84073
R12_PAS,RAIL,2055,517.34784
R12_PAS,RAIL,2060,523.97986
R12_PAS,RAIL,2070,547.82098
R12_PAS,RAIL,2080,570.00262
R12_PAS,RAIL,2090,631.54144
R12_PAS,RAIL,2100,702.71033
R12_PAS,RAIL,2110,702.71033
R12_RCPA,2W,2020,609.20905
R12_RCPA,2W,2025,850.04871
R12_RCPA,2W,2030,1196.6644
R12_RCPA,2W,2035,1468.8608
R12_RCPA,2W,2040,1764.3097
R12_RCPA,2W,2045,2274.8726
R12_RCPA,2W,2050,2789.1018
R12_RCPA,2W,2055,3247.0193
R12_RCPA,2W,2060,3770.8926
R12_RCPA,2W,2070,4166.4331
R12_RCPA,2W,2080,4786.3584
R12_RCPA,2W,2090,5703.6895
R12_RCPA,2W,2100,6986.5259
R12_RCPA,2W,2110,6986.5259
R12_RCPA,AIR,2020,182.45558
R12_RCPA,AIR,2025,370.94769
R12_RCPA,AIR,2030,439.19913
R12_RCPA,AIR,2035,573.2829
R12_RCPA,AIR,2040,701.27399
R12_RCPA,AIR,2045,799.96259
R12_RCPA,AIR,2050,867.12738
R12_RCPA,AIR,2055,913.14044
R12_RCPA,AIR,2060,954.46979
R12_RCPA,AIR,2070,977.42755
R12_RCPA,AIR,2080,1013.8195
R12_RCPA,AIR,2090,1058.4131
R12_RCPA,AIR,2100,1108.9186
R12_RCPA,AIR,2110,1108.9186
R12_RCPA,BUS,2020,687.81348
R12_RCPA,BUS,2025,1082.0875
R12_RCPA,BUS,2030,1576.851
R12_RCPA,BUS,2035,2240.8049
R12_RCPA,BUS,2040,2770.5664
R12_RCPA,BUS,2045,3863.2627
R12_RCPA,BUS,2050,4620.7666
R12_RCPA,BUS,2055,5669.8994
R12_RCPA,BUS,2060,6819.1294
R12_RCPA,BUS,2070,8532.1465
R12_RCPA,BUS,2080,11656.306
R12_RCPA,BUS,2090,15162.359
R12_RCPA,BUS,2100,19518.738
R12_RCPA,BUS,2110,19518.738
R12_RCPA,LDV,2020,1199.4203
R12_RCPA,LDV,2025,2070.043
R12_RCPA,LDV,2030,2720.8572
R12_RCPA,LDV,2035,3216.23
R12_RCPA,LDV,2040,3610.7378
R12_RCPA,LDV,2045,4321.4619
R12_RCPA,LDV,2050,5635.5132
R12_RCPA,LDV,2055,6665.6177
R12_RCPA,LDV,2060,8236.2539
R12_RCPA,LDV,2070,10114.49
R12_RCPA,LDV,2080,13126.882
R12_RCPA,LDV,2090,17477.227
R12_RCPA,LDV,2100,24221.285
R12_RCPA,LDV,2110,24221.285
R12_RCPA,RAIL,2020,1.6123626
R12_RCPA,RAIL,2025,3.2267601
R12_RCPA,RAIL,2030,6.3190746
R12_RCPA,RAIL,2035,8.7711124
R12_RCPA,RAIL,2040,67.052376
R12_RCPA,RAIL,2045,79.947754
R12_RCPA,RAIL,2050,77.647621
R12_RCPA,RAIL,2055,85.864708
R12_RCPA,RAIL,2060,96.16861
R12_RCPA,RAIL,2070,99.981148
R12_RCPA,RAIL,2080,106.02139
R12_RCPA,RAIL,2090,111.18425
R12_RCPA,RAIL,2100,115.60017
R12_RCPA,RAIL,2110,115.60017
R12_SAS,2W,2020,823.50562
R12_SAS,2W,2025,1018.6381
R12_SAS,2W,2030,1109.3741
R12_SAS,2W,2035,1068.7401
R12_SAS,2W,2040,1014.2362
R12_SAS,2W,2045,982.30298
R12_SAS,2W,2050,947.55676
R12_SAS,2W,2055,866.33734
R12_SAS,2W,2060,776.78265
R12_SAS,2W,2070,709.81573
R12_SAS,2W,2080,654.44781
R12_SAS,2W,2090,603.01123
R12_SAS,2W,2100,564.45502
R12_SAS,2W,2110,564.45502
R12_SAS,AIR,2020,117.71256
