# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_CHN,  LDV,        2055, 10518.036
R12_CHN,  LDV,        2060, 11090.052
R12_CHN,  LDV,        2070, 12248.017
R12_CHN,  LDV,        2080, 13340.778
R12_CHN,  LDV,        2090, 14457.852
R12_CHN,  LDV,        2100, 15593.637
R12_CHN,  LDV,        2110, 16874.566
R12_CHN,  RAIL,       2020,  1580
R12_CHN,  RAIL,       2025,  1787.6921
R12_CHN,  RAIL,       2030,  1992.6843
R12_CHN,  RAIL,       2035,  2180.6592
R12_CHN,  RAIL,       2040,  2324.6047
R12_CHN,  RAIL,       2045,  2472.1531
R12_CHN,  RAIL,       2050,  2626.1365
R12_CHN,  RAIL,       2055,  2767.5613
R12_CHN,  RAIL,       2060,  2921.085
R12_CHN,  RAIL,       2070,  3260.4219
R12_CHN,  RAIL,       2080,  3623.0298
R12_CHN,  RAIL,       2090,  4018.4241
R12_CHN,  RAIL,       2100,  4440.8901
R12_CHN,  RAIL,       2110,  4920.7935
R12_EEU,  2W,         2020,   136.08247
R12_EEU,  2W,         2025,   142.48674
R12_EEU,  2W,         2030,   151.29341
R12_EEU,  2W,         2035,   157.7961
R12_EEU,  2W,         2040,   159.32997
R12_EEU,  2W,         2045,   159.64528
R12_EEU,  2W,         2050,   159.39258
R12_EEU,  2W,         2055,   156.95592
R12_EEU,  2W,         2060,   154.50647
R12_EEU,  2W,         2070,   149.74715
R12_EEU,  2W,         2080,   144.765
R12_EEU,  2W,         2090,   139.69992
R12_EEU,  2W,         2100,   134.87053
R12_EEU,  2W,         2110,   130.43106
R12_EEU,  AIR,        2020,   136.08247
R12_EEU,  AIR,        2025,   282.50751
R12_EEU,  AIR,        2030,   496.31964
R12_EEU,  AIR,        2035,   744.34174
R12_EEU,  AIR,        2040,  1007.6353
R12_EEU,  AIR,        2045,  1260.8953
R12_EEU,  AIR,        2050,  1505.1757
R12_EEU,  AIR,        2055,  1744.7092
R12_EEU,  AIR,        2060,  1984.3665
R12_EEU,  AIR,        2070,  2460.7588
R12_EEU,  AIR,        2080,  2886.4106
R12_EEU,  AIR,        2090,  3255.9746
R12_EEU,  AIR,        2100,  3592.6255
R12_EEU,  AIR,        2110,  3915.0513
R12_EEU,  BUS,        2020,  4762.8867
R12_EEU,  BUS,        2025,  4617.9932
R12_EEU,  BUS,        2030,  4517.6699
R12_EEU,  BUS,        2035,  4402.4248
R12_EEU,  BUS,        2040,  4245.7275
R12_EEU,  BUS,        2045,  4077.7878
R12_EEU,  BUS,        2050,  3905.2124
R12_EEU,  BUS,        2055,  3710.5942
R12_EEU,  BUS,        2060,  3519.2476
R12_EEU,  BUS,        2070,  3145.291
R12_EEU,  BUS,        2080,  2770.282
R12_EEU,  BUS,        2090,  2394.0476
R12_EEU,  BUS,        2100,  2021.0073
R12_EEU,  BUS,        2110,  1652.4258
R12_EEU,  LDV,        2020,  6259.7939
R12_EEU,  LDV,        2025,  7376.0498
R12_EEU,  LDV,        2030,  8990.5186
R12_EEU,  LDV,        2035, 10603.362
R12_EEU,  LDV,        2040, 12077.655
R12_EEU,  LDV,        2045, 13561.215
R12_EEU,  LDV,        2050, 15097.642
R12_EEU,  LDV,        2055, 15636.919
R12_EEU,  LDV,        2060, 16148.293
R12_EEU,  LDV,        2070, 17115.389
R12_EEU,  LDV,        2080, 17931.154
R12_EEU,  LDV,        2090, 18624.037
R12_EEU,  LDV,        2100, 19265.283
R12_EEU,  LDV,        2110, 19900.264
R12_EEU,  RAIL,       2020,  1905.1547
R12_EEU,  RAIL,       2025,  2179.4121
R12_EEU,  RAIL,       2030,  2513.8699
R12_EEU,  RAIL,       2035,  2834.0496
R12_EEU,  RAIL,       2040,  3089.3191
R12_EEU,  RAIL,       2045,  3325.9382
R12_EEU,  RAIL,       2050,  3555.2258
R12_EEU,  RAIL,       2055,  3748.8826
R12_EEU,  RAIL,       2060,  3942.8823
R12_EEU,  RAIL,       2070,  4335.3315
R12_EEU,  RAIL,       2080,  4713.4419
R12_EEU,  RAIL,       2090,  5076.54
R12_EEU,  RAIL,       2100,  5436.7144
R12_EEU,  RAIL,       2110,  5803.3623
R12_FSU,  2W,         2020,    99
R12_FSU,  2W,         2025,    99.583534
R12_FSU,  2W,         2030,   102.55326
R12_FSU,  2W,         2035,   105.29706
R12_FSU,  2W,         2040,   105.37215
R12_FSU,  2W,         2045,   105.06525
R12_FSU,  2W,         2050,   104.57047
R12_FSU,  2W,         2055,   102.93014
R12_FSU,  2W,         2060,   101.3297
R12_FSU,  2W,         2070,    98.549278
R12_FSU,  2W,         2080,    96.655624
R12_FSU,  2W,         2090,    95.863602
R12_FSU,  2W,         2100,    96.190079
R12_FSU,  2W,         2110,    97.055199
R12_FSU,  AIR,        2020,   990
R12_FSU,  AIR,        2025,  1075.9117
R12_FSU,  AIR,        2030,  1188.3915
R12_FSU,  AIR,        2035,  1350.2638
R12_FSU,  AIR,        2040,  1508.4475
R12_FSU,  AIR,        2045,  1652.7426
R12_FSU,  AIR,        2050,  1787.189
R12_FSU,  AIR,        2055,  1937.2241
R12_FSU,  AIR,        2060,  2115.5461
R12_FSU,  AIR,        2070,  2481.6545
R12_FSU,  AIR,        2080,  2761.1155
R12_FSU,  AIR,        2090,  2944.9661
R12_FSU,  AIR,        2100,  3025.5872
R12_FSU,  AIR,        2110,  2946.8345
R12_FSU,  BUS,        2020,  2475
R12_FSU,  BUS,        2025,  2432.375
R12_FSU,  BUS,        2030,  2430.5752
R12_FSU,  BUS,        2035,  2418.8433
R12_FSU,  BUS,        2040,  2367.6138
R12_FSU,  BUS,        2045,  2320.2437
R12_FSU,  BUS,        2050,  2276.5437
R12_FSU,  BUS,        2055,  2224.3066
R12_FSU,  BUS,        2060,  2175.0659
R12_FSU,  BUS,        2070,  2094.325
R12_FSU,  BUS,        2080,  2037.8743
R12_FSU,  BUS,        2090,  2000.5531
R12_FSU,  BUS,        2100,  1976.7521
R12_FSU,  BUS,        2110,  1949.985
R12_FSU,  LDV,        2020,  4752
R12_FSU,  LDV,        2025,  5220.4858
R12_FSU,  LDV,        2030,  6125.3984
R12_FSU,  LDV,        2035,  7254.4292
R12_FSU,  LDV,        2040,  8316.7021
R12_FSU,  LDV,        2045,  9478.1191
R12_FSU,  LDV,        2050, 10752.023
R12_FSU,  LDV,        2055, 11495.611
R12_FSU,  LDV,        2060, 12295.806
R12_FSU,  LDV,        2070, 13979.144
R12_FSU,  LDV,        2080, 15720.081
R12_FSU,  LDV,        2090, 17614.744
R12_FSU,  LDV,        2100, 19736.66
R12_FSU,  LDV,        2110, 21975.908
R12_FSU,  RAIL,       2020,  1584
R12_FSU,  RAIL,       2025,  1609.9552
R12_FSU,  RAIL,       2030,  1674.2571
R12_FSU,  RAIL,       2035,  1745.8098
R12_FSU,  RAIL,       2040,  1781.2345
R12_FSU,  RAIL,       2045,  1810.0518
R12_FSU,  RAIL,       2050,  1835.2509
R12_FSU,  RAIL,       2055,  1846.9393
R12_FSU,  RAIL,       2060,  1861.6338
R12_FSU,  RAIL,       2070,  1894.1288
R12_FSU,  RAIL,       2080,  1926.6759
R12_FSU,  RAIL,       2090,  1964.6245
R12_FSU,  RAIL,       2100,  2009.1754
R12_FSU,  RAIL,       2110,  2044.8253
R12_LAM,  2W,         2020,   316
R12_LAM,  2W,         2025,   314.45282
R12_LAM,  2W,         2030,   310.97748
R12_LAM,  2W,         2035,   307.32364
R12_LAM,  2W,         2040,   296.20438
R12_LAM,  2W,         2045,   283.24637
R12_LAM,  2W,         2050,   268.64709
R12_LAM,  2W,         2055,   250.07822
R12_LAM,  2W,         2060,   231.50952
R12_LAM,  2W,         2070,   196.72673
R12_LAM,  2W,         2080,   166.39117
R12_LAM,  2W,         2090,   139.97313
R12_LAM,  2W,         2100,   116.26749
R12_LAM,  2W,         2110,    94.410797
R12_LAM,  AIR,        2020,   395
R12_LAM,  AIR,        2025,   469.45911
R12_LAM,  AIR,        2030,   516.32416
R12_LAM,  AIR,        2035,   591.44232
R12_LAM,  AIR,        2040,   693.71149
R12_LAM,  AIR,        2045,   824.99994
R12_LAM,  AIR,        2050,   984.16766
R12_LAM,  AIR,        2055,  1169.9038
R12_LAM,  AIR,        2060,  1377.4489
R12_LAM,  AIR,        2070,  1837.2122
R12_LAM,  AIR,        2080,  2275.5713
R12_LAM,  AIR,        2090,  2619.6128
R12_LAM,  AIR,        2100,  2848.418
R12_LAM,  AIR,        2110,  2976.686
R12_LAM,  BUS,        2020,  2844
R12_LAM,  BUS,        2025,  2823.4639
R12_LAM,  BUS,        2030,  2829.1782
R12_LAM,  BUS,        2035,  2823.2778
R12_LAM,  BUS,        2040,  2760.0964
R12_LAM,  BUS,        2045,  2688.2485
R12_LAM,  BUS,        2050,  2612.4788
R12_LAM,  BUS,        2055,  2523.5947
R12_LAM,  BUS,        2060,  2439.6814
R12_LAM,  BUS,        2070,  2296.0986
R12_LAM,  BUS,        2080,  2185.3279
R12_LAM,  BUS,        2090,  2092.9321
R12_LAM,  BUS,        2100,  2001.2051
R12_LAM,  BUS,        2110,  1897.7159
R12_LAM,  LDV,        2020,  3950
R12_LAM,  LDV,        2025,  4565.3657
R12_LAM,  LDV,        2030,  5328.1523
R12_LAM,  LDV,        2035,  6330.77
R12_LAM,  LDV,        2040,  7423.0908
R12_LAM,  LDV,        2045,  8731.9443
R12_LAM,  LDV,        2050, 10241.704
R12_LAM,  LDV,        2055, 11215.503
R12_LAM,  LDV,        2060, 12176.557
R12_LAM,  LDV,        2070, 14067.265
R12_LAM,  LDV,        2080, 15903.592
R12_LAM,  LDV,        2090, 17715.471
R12_LAM,  LDV,        2100, 19527.637
R12_LAM,  LDV,        2110, 21357.521
R12_LAM,  RAIL,       2020,   395
R12_LAM,  RAIL,       2025,   454.35107
R12_LAM,  RAIL,       2030,   513.42407
R12_LAM,  RAIL,       2035,   583.19745
R12_LAM,  RAIL,       2040,   653.44232
R12_LAM,  RAIL,       2045,   729.5498
R12_LAM,  RAIL,       2050,   810.1416
R12_LAM,  RAIL,       2055,   886.82178
R12_LAM,  RAIL,       2060,   965.74298
R12_LAM,  RAIL,       2070,  1133.8933
R12_LAM,  RAIL,       2080,  1318.8391
R12_LAM,  RAIL,       2090,  1522.9631
R12_LAM,  RAIL,       2100,  1746.007
R12_LAM,  RAIL,       2110,  1987.1349
R12_MEA,  2W,         2020,   204
R12_MEA,  2W,         2025,   200.30151
R12_MEA,  2W,         2030,   200.70805
R12_MEA,  2W,         2035,   199.27223
R12_MEA,  2W,         2040,   193.0522
R12_MEA,  2W,         2045,   185.65662
R12_MEA,  2W,         2050,   177.54533
R12_MEA,  2W,         2055,   167.08646
R12_MEA,  2W,         2060,   156.60223
R12_MEA,  2W,         2070,   136.67958
R12_MEA,  2W,         2080,   119.30366
R12_MEA,  2W,         2090,   104.69602
R12_MEA,  2W,         2100,    92.328331
R12_MEA,  2W,         2110,    80.999329
R12_MEA,  AIR,        2020,   680
R12_MEA,  AIR,        2025,   738.91156
R12_MEA,  AIR,        2030,   827.81104
R12_MEA,  AIR,        2035,   928.26447
R12_MEA,  AIR,        2040,  1039.9327
R12_MEA,  AIR,        2045,  1158.7269
R12_MEA,  AIR,        2050,  1288.4708
R12_MEA,  AIR,        2055,  1436.8414
R12_MEA,  AIR,        2060,  1605.5946
R12_MEA,  AIR,        2070,  1968.5586
R12_MEA,  AIR,        2080,  2275.6484
R12_MEA,  AIR,        2090,  2466.8247
R12_MEA,  AIR,        2100,  2507.0349
R12_MEA,  AIR,        2110,  2328.748
R12_MEA,  BUS,        2020,  2244
R12_MEA,  BUS,        2025,  2224.3538
R12_MEA,  BUS,        2030,  2231.2686
R12_MEA,  BUS,        2035,  2227.0869
R12_MEA,  BUS,        2040,  2184.2288
R12_MEA,  BUS,        2045,  2136.7456
R12_MEA,  BUS,        2050,  2086.9043
R12_MEA,  BUS,        2055,  2024.7322
R12_MEA,  BUS,        2060,  1963.5853
R12_MEA,  BUS,        2070,  1855.1669
R12_MEA,  BUS,        2080,  1773.5674
R12_MEA,  BUS,        2090,  1716.332
R12_MEA,  BUS,        2100,  1675.6842
R12_MEA,  BUS,        2110,  1632.1113
R12_MEA,  LDV,        2020,  3536
R12_MEA,  LDV,        2025,  3903.4595
R12_MEA,  LDV,        2030,  4555.0728
R12_MEA,  LDV,        2035,  5312.9385
R12_MEA,  LDV,        2040,  6112.1621
R12_MEA,  LDV,        2045,  7023.8311
R12_MEA,  LDV,        2050,  8068.8813
R12_MEA,  LDV,        2055,  8726.8105
R12_MEA,  LDV,        2060,  9411.6699
R12_MEA,  LDV,        2070, 10826.198
R12_MEA,  LDV,        2080, 12276.465
R12_MEA,  LDV,        2090, 13836.997
R12_MEA,  LDV,        2100, 15586.239
R12_MEA,  LDV,        2110, 17426.502
R12_MEA,  RAIL,       2020,   136
R12_MEA,  RAIL,       2025,   176.71863
R12_MEA,  RAIL,       2030,   224.85291
R12_MEA,  RAIL,       2035,   277.83566
R12_MEA,  RAIL,       2040,   333.90497
R12_MEA,  RAIL,       2045,   394.04062
R12_MEA,  RAIL,       2050,   458.72794
R12_MEA,  RAIL,       2055,   524.29144
R12_MEA,  RAIL,       2060,   594.29694
R12_MEA,  RAIL,       2070,   748.71411
R12_MEA,  RAIL,       2080,   925.61285
R12_MEA,  RAIL,       2090,  1133.2273
R12_MEA,  RAIL,       2100,  1380.7399
R12_MEA,  RAIL,       2110,  1663.5842
R12_NAM,  2W,         2020,   155
R12_NAM,  2W,         2025,   156.08459
R12_NAM,  2W,         2030,   158.2543
R12_NAM,  2W,         2035,   160.03687
R12_NAM,  2W,         2040,   160.68506
R12_NAM,  2W,         2045,   162.44112
R12_NAM,  2W,         2050,   164.35509
R12_NAM,  2W,         2055,   164.15311
R12_NAM,  2W,         2060,   163.96497
R12_NAM,  2W,         2070,   163.57025
R12_NAM,  2W,         2080,   163.06738
R12_NAM,  2W,         2090,   162.63402
R12_NAM,  2W,         2100,   162.22934
R12_NAM,  2W,         2110,   161.73331
R12_NAM,  AIR,        2020,  3720
R12_NAM,  AIR,        2025,  4238.0518
R12_NAM,  AIR,        2030,  4533.3027
R12_NAM,  AIR,        2035,  4740.207
R12_NAM,  AIR,        2040,  4891.625
R12_NAM,  AIR,        2045,  5045.5825
R12_NAM,  AIR,        2050,  5180.3042
R12_NAM,  AIR,        2055,  5312.0024
R12_NAM,  AIR,        2060,  5435.7852
R12_NAM,  AIR,        2070,  5654.8198
R12_NAM,  AIR,        2080,  5832.0073
R12_NAM,  AIR,        2090,  6005.7349
R12_NAM,  AIR,        2100,  6172.3286
R12_NAM,  AIR,        2110,  6317.2285
R12_NAM,  BUS,        2020,  1860
R12_NAM,  BUS,        2025,  1934.3713
R12_NAM,  BUS,        2030,  2015.3484
R12_NAM,  BUS,        2035,  2093.6218
R12_NAM,  BUS,        2040,  2167.0144
R12_NAM,  BUS,        2045,  2254.4829
R12_NAM,  BUS,        2050,  2343.9424
R12_NAM,  BUS,        2055,  2420.0862
R12_NAM,  BUS,        2060,  2496.2209
R12_NAM,  BUS,        2070,  2647.2917
R12_NAM,  BUS,        2080,  2794.7517
R12_NAM,  BUS,        2090,  2940.7488
R12_NAM,  BUS,        2100,  3084.519
R12_NAM,  BUS,        2110,  3223.5208
R12_NAM,  LDV,        2020, 24955
R12_NAM,  LDV,        2025, 25758.896
R12_NAM,  LDV,        2030, 28470.311
R12_NAM,  LDV,        2035, 31374.189
R12_NAM,  LDV,        2040, 33328.621
R12_NAM,  LDV,        2045, 35743.707
R12_NAM,  LDV,        2050, 38378.07
R12_NAM,  LDV,        2055, 38679.164
R12_NAM,  LDV,        2060, 38972.355
R12_NAM,  LDV,        2070, 39517.273
R12_NAM,  LDV,        2080, 39984.578
R12_NAM,  LDV,        2090, 40455.441
R12_NAM,  LDV,        2100, 40916.148
R12_NAM,  LDV,        2110, 41322.879
R12_NAM,  RAIL,       2020,   310
R12_NAM,  RAIL,       2025,   413.13513
R12_NAM,  RAIL,       2030,   526.53491
R12_NAM,  RAIL,       2035,   648.36169
R12_NAM,  RAIL,       2040,   776.74225
R12_NAM,  RAIL,       2045,   920.08008
R12_NAM,  RAIL,       2050,  1075.1725
R12_NAM,  RAIL,       2055,  1229.933
R12_NAM,  RAIL,       2060,  1393.5364
R12_NAM,  RAIL,       2070,  1746.8462
R12_NAM,  RAIL,       2080,  2133.6497
R12_NAM,  RAIL,       2090,  2557.1013
R12_NAM,  RAIL,       2100,  3017.2979
R12_NAM,  RAIL,       2110,  3511.4612
R12_PAO,  2W,         2020,   148
R12_PAO,  2W,         2025,   146.0509
R12_PAO,  2W,         2030,   147.6097
R12_PAO,  2W,         2035,   148.81741
R12_PAO,  2W,         2040,   146.23166
R12_PAO,  2W,         2045,   145.30162
R12_PAO,  2W,         2050,   144.79324
R12_PAO,  2W,         2055,   142.56493
R12_PAO,  2W,         2060,   140.53993
R12_PAO,  2W,         2070,   137.10381
R12_PAO,  2W,         2080,   134.13016
R12_PAO,  2W,         2090,   131.33684
R12_PAO,  2W,         2100,   128.61269
R12_PAO,  2W,         2110,   126.20194
R12_PAO,  AIR,        2020,  1776
R12_PAO,  AIR,        2025,  2051.3901
R12_PAO,  AIR,        2030,  2247.4561
R12_PAO,  AIR,        2035,  2451.6299
R12_PAO,  AIR,        2040,  2630.0823
R12_PAO,  AIR,        2045,  2831.0271
R12_PAO,  AIR,        2050,  3027.7202
R12_PAO,  AIR,        2055,  3207.8254
R12_PAO,  AIR,        2060,  3372.915
R12_PAO,  AIR,        2070,  3675.8279
R12_PAO,  AIR,        2080,  3924.2446
R12_PAO,  AIR,        2090,  4115.4424
R12_PAO,  AIR,        2100,  4258.4595
R12_PAO,  AIR,        2110,  4390.1182
R12_PAO,  BUS,        2020,   740
R12_PAO,  BUS,        2025,   769.46173
R12_PAO,  BUS,        2030,   815.37744
R12_PAO,  BUS,        2035,   861.64673
R12_PAO,  BUS,        2040,   892.70911
R12_PAO,  BUS,        2045,   934.37512
R12_PAO,  BUS,        2050,   980.12067
R12_PAO,  BUS,        2055,  1022.943
R12_PAO,  BUS,        2060,  1068.3536
R12_PAO,  BUS,        2070,  1167.1041
R12_PAO,  BUS,        2080,  1274.196
R12_PAO,  BUS,        2090,  1387.1251
R12_PAO,  BUS,        2100,  1504.4044
R12_PAO,  BUS,        2110,  1628.8334
R12_PAO,  LDV,        2020,  8732
R12_PAO,  LDV,        2025,  9168.5127
R12_PAO,  LDV,        2030, 10295.201
R12_PAO,  LDV,        2035, 11581.898
R12_PAO,  LDV,        2040, 12512.67
R12_PAO,  LDV,        2045, 13702.886
R12_PAO,  LDV,        2050, 15039.809
R12_PAO,  LDV,        2055, 15471.051
R12_PAO,  LDV,        2060, 15904.726
R12_PAO,  LDV,        2070, 16807.641
R12_PAO,  LDV,        2080, 17721.756
R12_PAO,  LDV,        2090, 18622.723
R12_PAO,  LDV,        2100, 19505.889
R12_PAO,  LDV,        2110, 20433.383
R12_PAO,  RAIL,       2020,  3404
R12_PAO,  RAIL,       2025,  3535.2708
R12_PAO,  RAIL,       2030,  3730.9646
R12_PAO,  RAIL,       2035,  3925.7041
R12_PAO,  RAIL,       2040,  4033.6802
R12_PAO,  RAIL,       2045,  4184.9497
R12_PAO,  RAIL,       2050,  4347.3892
R12_PAO,  RAIL,       2055,  4468.7949
R12_PAO,  RAIL,       2060,  4591.3184
R12_PAO,  RAIL,       2070,  4842.5952
R12_PAO,  RAIL,       2080,  5089.0732
R12_PAO,  RAIL,       2090,  5319.4985
R12_PAO,  RAIL,       2100,  5528.7344
R12_PAO,  RAIL,       2110,  5730.1997
R12_PAS,  2W,         2020,   528
R12_PAS,  2W,         2025,   520.11182
R12_PAS,  2W,         2030,   518.36481
R12_PAS,  2W,         2035,   506.80292
R12_PAS,  2W,         2040,   478.44928
R12_PAS,  2W,         2045,   448.23785
R12_PAS,  2W,         2050,   417.58441
R12_PAS,  2W,         2055,   382.73956
R12_PAS,  2W,         2060,   349.38504
R12_PAS,  2W,         2070,   288.03455
R12_PAS,  2W,         2080,   234.1998
R12_PAS,  2W,         2090,   187.42169
R12_PAS,  2W,         2100,   146.66205
R12_PAS,  2W,         2110,   110.80701
R12_PAS,  AIR,        2020,   616
R12_PAS,  AIR,        2025,   750.66449
R12_PAS,  AIR,        2030,   909.21759
R12_PAS,  AIR,        2035,  1062.3425
R12_PAS,  AIR,        2040,  1201.689
R12_PAS,  AIR,        2045,  1332.2493
R12_PAS,  AIR,        2050,  1457.0507
R12_PAS,  AIR,        2055,  1584.8787
R12_PAS,  AIR,        2060,  1717.2247
R12_PAS,  AIR,        2070,  1980.6451
R12_PAS,  AIR,        2080,  2209.1128
R12_PAS,  AIR,        2090,  2390.8806
R12_PAS,  AIR,        2100,  2519.0825
R12_PAS,  AIR,        2110,  2592.4646
R12_PAS,  BUS,        2020,  3256
R12_PAS,  BUS,        2025,  3189.9011
R12_PAS,  BUS,        2030,  3167.0366
R12_PAS,  BUS,        2035,  3125.2031
R12_PAS,  BUS,        2040,  3017.0764
R12_PAS,  BUS,        2045,  2907.686
R12_PAS,  BUS,        2050,  2798.4185
R12_PAS,  BUS,        2055,  2675.1709
R12_PAS,  BUS,        2060,  2553.7166
R12_PAS,  BUS,        2070,  2318.8245
R12_PAS,  BUS,        2080,  2094.3711
R12_PAS,  BUS,        2090,  1876.3138
R12_PAS,  BUS,        2100,  1659.1976
R12_PAS,  BUS,        2110,  1437.392
R12_PAS,  LDV,        2020,  3872
R12_PAS,  LDV,        2025,  4488.6377
R12_PAS,  LDV,        2030,  5442.9517
R12_PAS,  LDV,        2035,  6462.9473
R12_PAS,  LDV,        2040,  7435.2192
R12_PAS,  LDV,        2045,  8488.498
R12_PAS,  LDV,        2050,  9628.3857
R12_PAS,  LDV,        2055, 10190.574
R12_PAS,  LDV,        2060, 10746.015
R12_PAS,  LDV,        2070, 11828.564
R12_PAS,  LDV,        2080, 12859.087
R12_PAS,  LDV,        2090, 13866.87
R12_PAS,  LDV,        2100, 14872.969
R12_PAS,  LDV,        2110, 15890.39
R12_PAS,  RAIL,       2020,   528
R12_PAS,  RAIL,       2025,   693.21686
R12_PAS,  RAIL,       2030,   888.32825
R12_PAS,  RAIL,       2035,  1094.8739
R12_PAS,  RAIL,       2040,  1293.782
R12_PAS,  RAIL,       2045,  1499.6145
R12_PAS,  RAIL,       2050,  1713.4375
R12_PAS,  RAIL,       2055,  1919.9531
