node,technology,year,value
R12_MEA,LDV,2025,5050.5366
R12_MEA,LDV,2030,5660.6465
R12_MEA,LDV,2035,5959.6318
R12_MEA,LDV,2040,6264.9175
R12_MEA,LDV,2045,6801.4048
R12_MEA,LDV,2050,7548.5273
R12_MEA,LDV,2055,8445.1484
R12_MEA,LDV,2060,9029.2158
R12_MEA,LDV,2070,9421.8076
R12_MEA,LDV,2080,9843.7188
R12_MEA,LDV,2090,11128.272
R12_MEA,LDV,2100,24745.252
R12_MEA,LDV,2110,24745.252
R12_MEA,RAIL,2020,157.82957
R12_MEA,RAIL,2025,213.38898
R12_MEA,RAIL,2030,260.9548
R12_MEA,RAIL,2035,237.14966
R12_MEA,RAIL,2040,240.57759
R12_MEA,RAIL,2045,292.92511
R12_MEA,RAIL,2050,290.21863
R12_MEA,RAIL,2055,282.43039
R12_MEA,RAIL,2060,277.75452
R12_MEA,RAIL,2070,309.23758
R12_MEA,RAIL,2080,332.99564
R12_MEA,RAIL,2090,499.44968
R12_MEA,RAIL,2100,2596.2554
R12_MEA,RAIL,2110,2596.2554
R12_NAM,2W,2020,199.5873
R12_NAM,2W,2025,299.31531
R12_NAM,2W,2030,323.27277
R12_NAM,2W,2035,301.54974
R12_NAM,2W,2040,330.80835
R12_NAM,2W,2045,276.32129
R12_NAM,2W,2050,179.53409
R12_NAM,2W,2055,161.84964
R12_NAM,2W,2060,148.36093
R12_NAM,2W,2070,136.98428
R12_NAM,2W,2080,125.58408
R12_NAM,2W,2090,107.14884
R12_NAM,2W,2100,82.769669
R12_NAM,2W,2110,82.769669
R12_NAM,AIR,2020,2253.4631
R12_NAM,AIR,2025,5787.3462
R12_NAM,AIR,2030,6539.6577
R12_NAM,AIR,2035,7813.2065
R12_NAM,AIR,2040,8275.2129
R12_NAM,AIR,2045,8175.7676
R12_NAM,AIR,2050,7661.6528
R12_NAM,AIR,2055,7387.4619
R12_NAM,AIR,2060,7147.4077
R12_NAM,AIR,2070,6979.168
R12_NAM,AIR,2080,6859.1836
R12_NAM,AIR,2090,6824.8389
R12_NAM,AIR,2100,6851.9995
R12_NAM,AIR,2110,6851.9995
R12_NAM,BUS,2020,964.16998
R12_NAM,BUS,2025,2744.3586
R12_NAM,BUS,2030,3068.0208
R12_NAM,BUS,2035,4845.8247
R12_NAM,BUS,2040,6068.9795
R12_NAM,BUS,2045,5592.1777
R12_NAM,BUS,2050,4432.9194
R12_NAM,BUS,2055,4223.3604
R12_NAM,BUS,2060,4680.3745
R12_NAM,BUS,2070,4640.6338
R12_NAM,BUS,2080,4638.7261
R12_NAM,BUS,2090,4617.8359
R12_NAM,BUS,2100,4532.9238
R12_NAM,BUS,2110,4532.9238
R12_NAM,LDV,2020,15224.443
R12_NAM,LDV,2025,25941.973
R12_NAM,LDV,2030,26864.818
R12_NAM,LDV,2035,24074.527
R12_NAM,LDV,2040,24068.521
R12_NAM,LDV,2045,23238.604
R12_NAM,LDV,2050,22579.982
R12_NAM,LDV,2055,21739.77
R12_NAM,LDV,2060,21249.182
R12_NAM,LDV,2070,20748.465
R12_NAM,LDV,2080,20525.877
R12_NAM,LDV,2090,19895.113
R12_NAM,LDV,2100,18978.365
R12_NAM,LDV,2110,18978.365
R12_NAM,RAIL,2020,23.401897
R12_NAM,RAIL,2025,36.87706
R12_NAM,RAIL,2030,125.07561
R12_NAM,RAIL,2035,387.53949
R12_NAM,RAIL,2040,484.15796
R12_NAM,RAIL,2045,466.08688
R12_NAM,RAIL,2050,468.96246
R12_NAM,RAIL,2055,492.66302
R12_NAM,RAIL,2060,578.05115
R12_NAM,RAIL,2070,603.6698
R12_NAM,RAIL,2080,634.13617
R12_NAM,RAIL,2090,609.95862
R12_NAM,RAIL,2100,551.88605
R12_NAM,RAIL,2110,551.88605
R12_PAO,2W,2020,358.2124
R12_PAO,2W,2025,300.92953
R12_PAO,2W,2030,369.94708
R12_PAO,2W,2035,456.17624
R12_PAO,2W,2040,542.44458
R12_PAO,2W,2045,568.48236
R12_PAO,2W,2050,561.11243
R12_PAO,2W,2055,535.61658
R12_PAO,2W,2060,501.00751
R12_PAO,2W,2070,454.2229
R12_PAO,2W,2080,442.09399
R12_PAO,2W,2090,432.91434
R12_PAO,2W,2100,411.008
R12_PAO,2W,2110,411.008
R12_PAO,AIR,2020,1644.7484
R12_PAO,AIR,2025,3414.2605
R12_PAO,AIR,2030,3721.6594
R12_PAO,AIR,2035,4081.3286
R12_PAO,AIR,2040,4075.1816
R12_PAO,AIR,2045,3841.4436
R12_PAO,AIR,2050,3387.0178
R12_PAO,AIR,2055,2913.178
R12_PAO,AIR,2060,2703.637
R12_PAO,AIR,2070,2814.4905
R12_PAO,AIR,2080,2945.2568
R12_PAO,AIR,2090,3076.4768
R12_PAO,AIR,2100,3223.7612
R12_PAO,AIR,2110,3223.7612
R12_PAO,BUS,2020,1152.5118
R12_PAO,BUS,2025,1758.6818
R12_PAO,BUS,2030,1768.1262
R12_PAO,BUS,2035,1751.9904
R12_PAO,BUS,2040,1789.7731
R12_PAO,BUS,2045,1869.3118
R12_PAO,BUS,2050,1880.2408
R12_PAO,BUS,2055,1936.075
R12_PAO,BUS,2060,2103.7349
R12_PAO,BUS,2070,2346.8516
R12_PAO,BUS,2080,2545.4045
R12_PAO,BUS,2090,2681.6731
R12_PAO,BUS,2100,2745.3711
R12_PAO,BUS,2110,2745.3711
R12_PAO,LDV,2020,6014.9756
R12_PAO,LDV,2025,9815.7559
R12_PAO,LDV,2030,9487.4814
R12_PAO,LDV,2035,9357.9131
R12_PAO,LDV,2040,9446.125
R12_PAO,LDV,2045,9825.416
R12_PAO,LDV,2050,10115.492
R12_PAO,LDV,2055,10549.932
R12_PAO,LDV,2060,11409.116
R12_PAO,LDV,2070,12224.362
R12_PAO,LDV,2080,12985.539
R12_PAO,LDV,2090,13693.192
R12_PAO,LDV,2100,14241.967
R12_PAO,LDV,2110,14241.967
R12_PAO,RAIL,2020,2054.4114
R12_PAO,RAIL,2025,3591.3494
R12_PAO,RAIL,2030,3776.583
R12_PAO,RAIL,2035,3711.7966
R12_PAO,RAIL,2040,3861.6704
R12_PAO,RAIL,2045,4096.0439
R12_PAO,RAIL,2050,4470.0337
R12_PAO,RAIL,2055,4810.4185
R12_PAO,RAIL,2060,5227.8965
R12_PAO,RAIL,2070,5479.3623
R12_PAO,RAIL,2080,5721.5552
R12_PAO,RAIL,2090,5918.9927
R12_PAO,RAIL,2100,6100.4048
R12_PAO,RAIL,2110,6100.4048
R12_PAS,2W,2020,882.47314
R12_PAS,2W,2025,1107.4196
R12_PAS,2W,2030,1343.1536
R12_PAS,2W,2035,1486.6688
R12_PAS,2W,2040,1635.5577
R12_PAS,2W,2045,1789.2314
R12_PAS,2W,2050,2030.0043
R12_PAS,2W,2055,2307.5391
R12_PAS,2W,2060,2464.1995
R12_PAS,2W,2070,2985.6453
R12_PAS,2W,2080,3577.8628
R12_PAS,2W,2090,4042.5217
R12_PAS,2W,2100,3956.7585
R12_PAS,2W,2110,3956.7585
R12_PAS,AIR,2020,463.11868
R12_PAS,AIR,2025,1017.5375
R12_PAS,AIR,2030,1222.092
R12_PAS,AIR,2035,1486.6361
R12_PAS,AIR,2040,1645.7985
R12_PAS,AIR,2045,1704.7157
R12_PAS,AIR,2050,1664.9286
R12_PAS,AIR,2055,1538.0775
R12_PAS,AIR,2060,1513.2039
R12_PAS,AIR,2070,1538.903
R12_PAS,AIR,2080,1582.1245
R12_PAS,AIR,2090,1643.5649
R12_PAS,AIR,2100,1720.6605
R12_PAS,AIR,2110,1720.6605
R12_PAS,BUS,2020,818.91101
R12_PAS,BUS,2025,1262.5225
R12_PAS,BUS,2030,1435.7648
R12_PAS,BUS,2035,1579.5704
R12_PAS,BUS,2040,1730.8167
R12_PAS,BUS,2045,1900.619
R12_PAS,BUS,2050,2134.7112
R12_PAS,BUS,2055,2438.0364
R12_PAS,BUS,2060,2660.5088
R12_PAS,BUS,2070,3196.073
R12_PAS,BUS,2080,3833.7566
R12_PAS,BUS,2090,4508.042
R12_PAS,BUS,2100,4704.9829
R12_PAS,BUS,2110,4704.9829
R12_PAS,LDV,2020,2539.9299
R12_PAS,LDV,2025,3965.2324
R12_PAS,LDV,2030,4196.647
R12_PAS,LDV,2035,4396.1079
R12_PAS,LDV,2040,4636.2271
R12_PAS,LDV,2045,4717.6567
R12_PAS,LDV,2050,5109.7476
R12_PAS,LDV,2055,5465.8057
R12_PAS,LDV,2060,5677.0547
R12_PAS,LDV,2070,6532.1206
R12_PAS,LDV,2080,7447.7056
R12_PAS,LDV,2090,8283.7334
R12_PAS,LDV,2100,8550.1934
R12_PAS,LDV,2110,8550.1934
R12_PAS,RAIL,2020,173.10405
R12_PAS,RAIL,2025,220.89714
R12_PAS,RAIL,2030,332.36771
R12_PAS,RAIL,2035,350.73044
R12_PAS,RAIL,2040,409.33395
R12_PAS,RAIL,2045,426.92477
R12_PAS,RAIL,2050,432.16769
R12_PAS,RAIL,2055,450.35187
R12_PAS,RAIL,2060,443.32825
R12_PAS,RAIL,2070,442.71951
R12_PAS,RAIL,2080,441.4595
R12_PAS,RAIL,2090,461.51547
R12_PAS,RAIL,2100,479.52356
R12_PAS,RAIL,2110,479.52356
R12_RCPA,2W,2020,609.20905
R12_RCPA,2W,2025,850.04871
R12_RCPA,2W,2030,1369.8567
R12_RCPA,2W,2035,1867.9366
R12_RCPA,2W,2040,2389.9299
R12_RCPA,2W,2045,3238.3181
R12_RCPA,2W,2050,4021.7676
R12_RCPA,2W,2055,4696.5718
R12_RCPA,2W,2060,5531.8467
R12_RCPA,2W,2070,6520.1216
R12_RCPA,2W,2080,8592.3525
R12_RCPA,2W,2090,11027.308
R12_RCPA,2W,2100,14150.861
R12_RCPA,2W,2110,14150.861
R12_RCPA,AIR,2020,182.45558
R12_RCPA,AIR,2025,370.94769
R12_RCPA,AIR,2030,439.19913
R12_RCPA,AIR,2035,573.2829
R12_RCPA,AIR,2040,701.27399
R12_RCPA,AIR,2045,799.96259
R12_RCPA,AIR,2050,867.12738
R12_RCPA,AIR,2055,913.14044
R12_RCPA,AIR,2060,954.46979
R12_RCPA,AIR,2070,977.42755
R12_RCPA,AIR,2080,1013.8195
R12_RCPA,AIR,2090,1058.4131
R12_RCPA,AIR,2100,1108.9186
R12_RCPA,AIR,2110,1108.9186
R12_RCPA,BUS,2020,687.81348
R12_RCPA,BUS,2025,1082.0875
R12_RCPA,BUS,2030,1530.225
R12_RCPA,BUS,2035,1937.224
R12_RCPA,BUS,2040,2380.1602
R12_RCPA,BUS,2045,3127.6797
R12_RCPA,BUS,2050,3866.8091
R12_RCPA,BUS,2055,4572.8369
R12_RCPA,BUS,2060,5469.0059
R12_RCPA,BUS,2070,6774.999
R12_RCPA,BUS,2080,9155.4326
R12_RCPA,BUS,2090,11972.949
R12_RCPA,BUS,2100,15698.958
R12_RCPA,BUS,2110,15698.958
R12_RCPA,LDV,2020,1199.4203
R12_RCPA,LDV,2025,2070.043
R12_RCPA,LDV,2030,2735.7175
R12_RCPA,LDV,2035,3363.3928
R12_RCPA,LDV,2040,3754.5964
R12_RCPA,LDV,2045,4623.9126
R12_RCPA,LDV,2050,5682.376
R12_RCPA,LDV,2055,6693.937
R12_RCPA,LDV,2060,7951.5361
R12_RCPA,LDV,2070,9749.2803
R12_RCPA,LDV,2080,13346.697
R12_RCPA,LDV,2090,17515.65
R12_RCPA,LDV,2100,23164.482
R12_RCPA,LDV,2110,23164.482
R12_RCPA,RAIL,2020,1.6123626
R12_RCPA,RAIL,2025,3.2267601
R12_RCPA,RAIL,2030,6.1081223
R12_RCPA,RAIL,2035,8.3969641
R12_RCPA,RAIL,2040,65.631866
R12_RCPA,RAIL,2045,78.665848
R12_RCPA,RAIL,2050,75.722908
R12_RCPA,RAIL,2055,83.278847
R12_RCPA,RAIL,2060,92.828941
R12_RCPA,RAIL,2070,95.265816
R12_RCPA,RAIL,2080,99.652283
R12_RCPA,RAIL,2090,103.67827
R12_RCPA,RAIL,2100,107.43139
R12_RCPA,RAIL,2110,107.43139
R12_SAS,2W,2020,823.50562
R12_SAS,2W,2025,1018.6381
R12_SAS,2W,2030,1183.0695
R12_SAS,2W,2035,1200.068
R12_SAS,2W,2040,1189.3108
R12_SAS,2W,2045,1204.2717
R12_SAS,2W,2050,1206.2238
R12_SAS,2W,2055,1155.2996
R12_SAS,2W,2060,1077.7957
R12_SAS,2W,2070,1053.4666
R12_SAS,2W,2080,1031.0175
R12_SAS,2W,2090,1000.548
R12_SAS,2W,2100,994.10498
R12_SAS,2W,2110,994.10498
