# Projected passenger-distance travelled (PDT) per capita
#
# Units: km / year
#
node,     technology, year, value
R12_EEU,  AIR,        2020, 136.08247
R12_EEU,  BUS,        2020, 4762.8867
R12_EEU,  LDV,        2020, 6259.7939
R12_EEU,  RAIL,       2020, 1905.1547
R12_EEU,  2W,         2025, 142.48674
R12_EEU,  AIR,        2025, 282.50751
R12_EEU,  BUS,        2025, 4617.9932
R12_EEU,  LDV,        2025, 7376.0498
R12_EEU,  RAIL,       2025, 2179.4121
R12_EEU,  2W,         2030, 145.28049
R12_EEU,  AIR,        2030, 496.31964
R12_EEU,  BUS,        2030, 4469.875
R12_EEU,  LDV,        2030, 8192.6904
R12_EEU,  RAIL,       2030, 2427.2385
R12_EEU,  2W,         2035, 145.26056
R12_EEU,  AIR,        2035, 744.34174
R12_EEU,  BUS,        2035, 4306.3115
R12_EEU,  LDV,        2035, 8638.624
R12_EEU,  RAIL,       2035, 2638.4448
R12_EEU,  2W,         2040, 146.57819
R12_EEU,  AIR,        2040, 1007.6353
R12_EEU,  BUS,        2040, 4174.4092
R12_EEU,  LDV,        2040, 8869.3379
R12_EEU,  RAIL,       2040, 2823.5571
R12_EEU,  2W,         2045, 143.70961
R12_EEU,  AIR,        2045, 1260.8953
R12_EEU,  BUS,        2045, 4027.7336
R12_EEU,  LDV,        2045, 8809.4209
R12_EEU,  RAIL,       2045, 2951.1763
R12_EEU,  2W,         2050, 138.86107
R12_EEU,  AIR,        2050, 1505.1757
R12_EEU,  BUS,        2050, 3798.2832
R12_EEU,  LDV,        2050, 8738.418
R12_EEU,  RAIL,       2050, 3092.9182
R12_EEU,  2W,         2055, 136.73828
R12_EEU,  AIR,        2055, 1744.7092
R12_EEU,  BUS,        2055, 3608.9941
R12_EEU,  LDV,        2055, 9050.5488
R12_EEU,  RAIL,       2055, 3261.3926
R12_EEU,  2W,         2060, 134.60434
R12_EEU,  AIR,        2060, 1984.3665
R12_EEU,  BUS,        2060, 3422.8867
R12_EEU,  LDV,        2060, 9346.5283
R12_EEU,  RAIL,       2060, 3430.1655
R12_EEU,  2W,         2070, 130.45807
R12_EEU,  AIR,        2070, 2460.7588
R12_EEU,  BUS,        2070, 3059.1694
R12_EEU,  LDV,        2070, 9906.2773
R12_EEU,  RAIL,       2070, 3771.5823
R12_EEU,  2W,         2080, 126.11768
R12_EEU,  AIR,        2080, 2886.4106
R12_EEU,  BUS,        2080, 2694.4287
R12_EEU,  LDV,        2080, 10378.437
R12_EEU,  RAIL,       2080, 4100.5244
R12_EEU,  2W,         2090, 121.70505
R12_EEU,  AIR,        2090, 3255.9746
R12_EEU,  BUS,        2090, 2328.4961
R12_EEU,  LDV,        2090, 10779.473
R12_EEU,  RAIL,       2090, 4416.4067
R12_EEU,  2W,         2100, 117.49773
R12_EEU,  AIR,        2100, 3592.6255
R12_EEU,  BUS,        2100, 1965.6699
R12_EEU,  LDV,        2100, 11150.622
R12_EEU,  RAIL,       2100, 4729.7456
R12_EEU,  2W,         2110, 113.63012
R12_EEU,  AIR,        2110, 3915.0513
R12_EEU,  BUS,        2110, 1607.1807
R12_EEU,  LDV,        2110, 11518.146
R12_EEU,  RAIL,       2110, 5048.7163
R12_FSU,  2W,         2020, 99
R12_FSU,  AIR,        2020, 990
R12_FSU,  BUS,        2020, 2475
R12_FSU,  LDV,        2020, 4752
R12_FSU,  RAIL,       2020, 1584
R12_FSU,  2W,         2025, 99.583534
R12_FSU,  AIR,        2025, 1075.9117
R12_FSU,  BUS,        2025, 2432.375
R12_FSU,  LDV,        2025, 5220.4858
R12_FSU,  RAIL,       2025, 1609.9552
R12_FSU,  2W,         2030, 98.839188
R12_FSU,  AIR,        2030, 1188.3915
R12_FSU,  BUS,        2030, 2382.6584
R12_FSU,  LDV,        2030, 5511.208
R12_FSU,  RAIL,       2030, 1621.4347
R12_FSU,  2W,         2035, 98.783264
R12_FSU,  AIR,        2035, 1350.2638
R12_FSU,  BUS,        2035, 2324.7917
R12_FSU,  LDV,        2035, 5770.7085
R12_FSU,  RAIL,       2035, 1653.7733
R12_FSU,  2W,         2040, 99.019623
R12_FSU,  AIR,        2040, 1508.4475
R12_FSU,  BUS,        2040, 2289.9753
R12_FSU,  LDV,        2040, 5880.0166
R12_FSU,  RAIL,       2040, 1693.6899
R12_FSU,  2W,         2045, 98.779778
R12_FSU,  AIR,        2045, 1652.7426
R12_FSU,  BUS,        2045, 2279.1555
R12_FSU,  LDV,        2045, 5895.5034
R12_FSU,  RAIL,       2045, 1708.877
R12_FSU,  2W,         2050, 95.38884
R12_FSU,  AIR,        2050, 1787.189
R12_FSU,  BUS,        2050, 2204.5339
R12_FSU,  LDV,        2050, 5913.8115
R12_FSU,  RAIL,       2050, 1702.1591
R12_FSU,  2W,         2055, 93.892532
R12_FSU,  AIR,        2055, 1937.2241
R12_FSU,  BUS,        2055, 2153.9492
R12_FSU,  LDV,        2055, 6322.7983
R12_FSU,  RAIL,       2055, 1713
R12_FSU,  2W,         2060, 92.432625
R12_FSU,  AIR,        2060, 2115.5461
R12_FSU,  BUS,        2060, 2106.2661
R12_FSU,  LDV,        2060, 6762.9199
R12_FSU,  RAIL,       2060, 1726.6288
R12_FSU,  2W,         2070, 89.896332
R12_FSU,  AIR,        2070, 2481.6545
R12_FSU,  BUS,        2070, 2028.079
R12_FSU,  LDV,        2070, 7688.7871
R12_FSU,  RAIL,       2070, 1756.7672
R12_FSU,  2W,         2080, 88.168945
R12_FSU,  AIR,        2080, 2761.1155
R12_FSU,  BUS,        2080, 1973.4138
R12_FSU,  LDV,        2080, 8646.335
R12_FSU,  RAIL,       2080, 1786.954
R12_FSU,  2W,         2090, 87.446465
R12_FSU,  AIR,        2090, 2944.9661
R12_FSU,  BUS,        2090, 1937.2732
R12_FSU,  LDV,        2090, 9688.4346
R12_FSU,  RAIL,       2090, 1822.1506
R12_FSU,  2W,         2100, 87.74427
R12_FSU,  AIR,        2100, 3025.5872
R12_FSU,  BUS,        2100, 1914.2251
R12_FSU,  LDV,        2100, 10855.527
R12_FSU,  RAIL,       2100, 1863.4707
R12_FSU,  2W,         2110, 88.533432
R12_FSU,  AIR,        2110, 2946.8345
R12_FSU,  BUS,        2110, 1888.3046
R12_FSU,  LDV,        2110, 12087.155
R12_FSU,  RAIL,       2110, 1896.5353
R12_LAM,  2W,         2020, 316
R12_LAM,  AIR,        2020, 395
R12_LAM,  BUS,        2020, 2844
R12_LAM,  LDV,        2020, 3950
R12_LAM,  RAIL,       2020, 395
R12_LAM,  2W,         2025, 314.45282
R12_LAM,  AIR,        2025, 469.45911
R12_LAM,  BUS,        2025, 2823.4639
R12_LAM,  LDV,        2025, 4565.3657
R12_LAM,  RAIL,       2025, 454.35107
R12_LAM,  2W,         2030, 299.91553
R12_LAM,  AIR,        2030, 516.32416
R12_LAM,  BUS,        2030, 2747.0327
R12_LAM,  LDV,        2030, 4819.5239
R12_LAM,  RAIL,       2030, 499.1756
R12_LAM,  2W,         2035, 285.85818
R12_LAM,  AIR,        2035, 591.44232
R12_LAM,  BUS,        2035, 2689.5496
R12_LAM,  LDV,        2035, 5147.3257
R12_LAM,  RAIL,       2035, 556.81335
R12_LAM,  2W,         2040, 276.05246
R12_LAM,  AIR,        2040, 693.71149
R12_LAM,  BUS,        2040, 2646.4275
R12_LAM,  LDV,        2040, 5374.2041
R12_LAM,  RAIL,       2040, 620.01813
R12_LAM,  2W,         2045, 261.41406
R12_LAM,  AIR,        2045, 824.99994
R12_LAM,  BUS,        2045, 2591.915
R12_LAM,  LDV,        2045, 5494.8037
R12_LAM,  RAIL,       2045, 687.14581
R12_LAM,  2W,         2050, 242.74731
R12_LAM,  AIR,        2050, 984.16766
R12_LAM,  BUS,        2050, 2481.3074
R12_LAM,  LDV,        2050, 5608.4971
R12_LAM,  RAIL,       2050, 749.07806
R12_LAM,  2W,         2055, 225.96863
R12_LAM,  AIR,        2055, 1169.9038
R12_LAM,  BUS,        2055, 2396.8862
R12_LAM,  LDV,        2055, 6141.7627
R12_LAM,  RAIL,       2055, 819.97858
R12_LAM,  2W,         2060, 209.19011
R12_LAM,  AIR,        2060, 1377.4489
R12_LAM,  BUS,        2060, 2317.186
R12_LAM,  LDV,        2060, 6668.0483
R12_LAM,  RAIL,       2060, 892.95123
R12_LAM,  2W,         2070, 177.76067
R12_LAM,  AIR,        2070, 1837.2122
R12_LAM,  BUS,        2070, 2180.8125
R12_LAM,  LDV,        2070, 7703.4258
R12_LAM,  RAIL,       2070, 1048.4274
R12_LAM,  2W,         2080, 150.3497
R12_LAM,  AIR,        2080, 2275.5713
R12_LAM,  BUS,        2080, 2075.6035
R12_LAM,  LDV,        2080, 8709.0234
R12_LAM,  RAIL,       2080, 1219.4331
R12_LAM,  2W,         2090, 126.47858
R12_LAM,  AIR,        2090, 2619.6128
R12_LAM,  BUS,        2090, 1987.8468
R12_LAM,  LDV,        2090, 9701.2334
R12_LAM,  RAIL,       2090, 1408.1715
R12_LAM,  2W,         2100, 105.05836
R12_LAM,  AIR,        2100, 2848.418
R12_LAM,  BUS,        2100, 1900.7255
R12_LAM,  LDV,        2100, 10693.6
R12_LAM,  RAIL,       2100, 1614.4036
R12_LAM,  2W,         2110, 85.308823
R12_LAM,  AIR,        2110, 2976.686
R12_LAM,  BUS,        2110, 1802.4325
R12_LAM,  LDV,        2110, 11695.67
R12_LAM,  RAIL,       2110, 1837.3568
R12_MEA,  2W,         2020, 204
R12_MEA,  AIR,        2020, 680
R12_MEA,  BUS,        2020, 2244
R12_MEA,  LDV,        2020, 3536
R12_MEA,  RAIL,       2020, 136
R12_MEA,  2W,         2025, 200.30151
R12_MEA,  AIR,        2025, 738.91156
R12_MEA,  BUS,        2025, 2224.3538
R12_MEA,  LDV,        2025, 3903.4595
R12_MEA,  RAIL,       2025, 176.71863
R12_MEA,  2W,         2030, 194.39444
R12_MEA,  AIR,        2030, 827.81104
R12_MEA,  BUS,        2030, 2195.2957
R12_MEA,  LDV,        2030, 4178.8599
R12_MEA,  RAIL,       2030, 220.5182
R12_MEA,  2W,         2035, 188.64163
R12_MEA,  AIR,        2035, 928.26447
R12_MEA,  BUS,        2035, 2154.8149
R12_MEA,  LDV,        2035, 4437.1958
R12_MEA,  RAIL,       2035, 269.72028
R12_MEA,  2W,         2040, 183.13718
R12_MEA,  AIR,        2040, 1039.9327
R12_MEA,  BUS,        2040, 2126.5901
R12_MEA,  LDV,        2040, 4563.7314
R12_MEA,  RAIL,       2040, 322.26276
R12_MEA,  2W,         2045, 176.21889
R12_MEA,  AIR,        2045, 1158.7269
R12_MEA,  BUS,        2045, 2091.717
R12_MEA,  LDV,        2045, 4575.4053
R12_MEA,  RAIL,       2045, 377.68423
R12_MEA,  2W,         2050, 165.07492
R12_MEA,  AIR,        2050, 1288.4708
R12_MEA,  BUS,        2050, 2012.6412
R12_MEA,  LDV,        2050, 4587.6914
R12_MEA,  RAIL,       2050, 431.84476
R12_MEA,  2W,         2055, 155.35066
R12_MEA,  AIR,        2055, 1436.8414
R12_MEA,  BUS,        2055, 1952.6818
R12_MEA,  LDV,        2055, 4961.7676
R12_MEA,  RAIL,       2055, 493.56604
R12_MEA,  2W,         2060, 145.60283
R12_MEA,  AIR,        2060, 1605.5946
R12_MEA,  BUS,        2060, 1893.7108
R12_MEA,  LDV,        2060, 5351.1558
R12_MEA,  RAIL,       2060, 559.46893
R12_MEA,  2W,         2070, 127.0795
R12_MEA,  AIR,        2070, 1968.5586
R12_MEA,  BUS,        2070, 1789.1504
R12_MEA,  LDV,        2070, 6155.4087
R12_MEA,  RAIL,       2070, 704.83667
R12_MEA,  2W,         2080, 110.92403
R12_MEA,  AIR,        2080, 2275.6484
R12_MEA,  BUS,        2080, 1710.4546
R12_MEA,  LDV,        2080, 6979.981
R12_MEA,  RAIL,       2080, 871.36847
R12_MEA,  2W,         2090, 97.3424
R12_MEA,  AIR,        2090, 2466.8247
R12_MEA,  BUS,        2090, 1655.256
R12_MEA,  LDV,        2090, 7867.2466
R12_MEA,  RAIL,       2090, 1066.8159
R12_MEA,  2W,         2100, 85.843391
R12_MEA,  AIR,        2100, 2507.0349
R12_MEA,  BUS,        2100, 1616.0546
R12_MEA,  LDV,        2100, 8861.8057
R12_MEA,  RAIL,       2100, 1299.8234
R12_MEA,  2W,         2110, 75.310112
R12_MEA,  AIR,        2110, 2328.748
R12_MEA,  BUS,        2110, 1574.0323
R12_MEA,  LDV,        2110, 9908.1172
R12_MEA,  RAIL,       2110, 1566.0919
R12_NAM,  2W,         2020, 155
R12_NAM,  AIR,        2020, 3720
R12_NAM,  BUS,        2020, 1860
R12_NAM,  LDV,        2020, 24955
R12_NAM,  RAIL,       2020, 310
R12_NAM,  2W,         2025, 156.08459
R12_NAM,  AIR,        2025, 4238.0518
R12_NAM,  BUS,        2025, 1934.3713
R12_NAM,  LDV,        2025, 25758.896
R12_NAM,  RAIL,       2025, 413.13513
R12_NAM,  2W,         2030, 154.49367
R12_NAM,  AIR,        2030, 4533.3027
R12_NAM,  BUS,        2030, 1986.0554
R12_NAM,  LDV,        2030, 25109.525
R12_NAM,  RAIL,       2030, 516.73041
R12_NAM,  2W,         2035, 150.77597
R12_NAM,  AIR,        2035, 4740.207
R12_NAM,  BUS,        2035, 2031.892
R12_NAM,  LDV,        2035, 24005.701
R12_NAM,  RAIL,       2035, 623.81854
R12_NAM,  2W,         2040, 148.21701
R12_NAM,  AIR,        2040, 4891.625
R12_NAM,  BUS,        2040, 2092.9026
R12_NAM,  LDV,        2040, 22250.443
R12_NAM,  RAIL,       2040, 741.2597
R12_NAM,  2W,         2045, 144.92783
R12_NAM,  AIR,        2045, 5045.5825
R12_NAM,  BUS,        2045, 2165.2849
R12_NAM,  LDV,        2045, 20304.953
R12_NAM,  RAIL,       2045, 861.04022
R12_NAM,  2W,         2050, 143.17404
R12_NAM,  AIR,        2050, 5180.3042
R12_NAM,  BUS,        2050, 2214.8215
R12_NAM,  LDV,        2050, 18578.816
R12_NAM,  RAIL,       2050, 985.85297
R12_NAM,  2W,         2055, 142.99809
R12_NAM,  AIR,        2055, 5312.0024
R12_NAM,  BUS,        2055, 2286.7705
R12_NAM,  LDV,        2055, 18724.576
R12_NAM,  RAIL,       2055, 1127.7568
R12_NAM,  2W,         2060, 142.8342
R12_NAM,  AIR,        2060, 5435.7852
R12_NAM,  BUS,        2060, 2358.7114
R12_NAM,  LDV,        2060, 18866.51
R12_NAM,  RAIL,       2060, 1277.7689
R12_NAM,  2W,         2070, 142.49034
R12_NAM,  AIR,        2070, 5654.8198
R12_NAM,  BUS,        2070, 2501.46
R12_NAM,  LDV,        2070, 19130.305
R12_NAM,  RAIL,       2070, 1601.7278
R12_NAM,  2W,         2080, 142.05228
R12_NAM,  AIR,        2080, 5832.0073
R12_NAM,  BUS,        2080, 2640.7969
R12_NAM,  LDV,        2080, 19356.527
R12_NAM,  RAIL,       2080, 1956.3976
R12_NAM,  2W,         2090, 141.67476
R12_NAM,  AIR,        2090, 6005.7349
R12_NAM,  BUS,        2090, 2778.7515
R12_NAM,  LDV,        2090, 19584.473
R12_NAM,  RAIL,       2090, 2344.6714
R12_NAM,  2W,         2100, 141.32224
R12_NAM,  AIR,        2100, 6172.3286
R12_NAM,  BUS,        2100, 2914.6016
R12_NAM,  LDV,        2100, 19807.5
R12_NAM,  RAIL,       2100, 2766.6372
R12_NAM,  2W,         2110, 140.89014
R12_NAM,  AIR,        2110, 6317.2285
R12_NAM,  BUS,        2110, 3045.9463
R12_NAM,  LDV,        2110, 20004.398
R12_NAM,  RAIL,       2110, 3219.748
R12_PAO,  2W,         2020, 148
R12_PAO,  AIR,        2020, 1776
R12_PAO,  BUS,        2020, 740
R12_PAO,  LDV,        2020, 8732
R12_PAO,  RAIL,       2020, 3404
R12_PAO,  2W,         2025, 146.0509
R12_PAO,  AIR,        2025, 2051.3901
R12_PAO,  BUS,        2025, 769.46173
R12_PAO,  LDV,        2025, 9168.5127
R12_PAO,  RAIL,       2025, 3535.2708
R12_PAO,  2W,         2030, 141.48763
R12_PAO,  AIR,        2030, 2247.4561
R12_PAO,  BUS,        2030, 797.95685
R12_PAO,  LDV,        2030, 9361.5039
R12_PAO,  RAIL,       2030, 3597.0911
R12_PAO,  2W,         2035, 136.6622
R12_PAO,  AIR,        2035, 2451.6299
R12_PAO,  BUS,        2035, 825.17145
R12_PAO,  LDV,        2035, 9524.9141
R12_PAO,  RAIL,       2035, 3647.5452
R12_PAO,  2W,         2040, 135.58369
R12_PAO,  AIR,        2040, 2630.0823
R12_PAO,  BUS,        2040, 867.93256
R12_PAO,  LDV,        2040, 9826.9102
R12_PAO,  RAIL,       2040, 3756.0139
R12_PAO,  2W,         2045, 134.41618
R12_PAO,  AIR,        2045, 2831.0271
R12_PAO,  BUS,        2045, 921.17365
R12_PAO,  LDV,        2045, 10117.794
R12_PAO,  RAIL,       2045, 3861.0103
R12_PAO,  2W,         2050, 129.55869
R12_PAO,  AIR,        2050, 3027.7202
R12_PAO,  BUS,        2050, 960.41956
R12_PAO,  LDV,        2050, 10206.922
R12_PAO,  RAIL,       2050, 3930.427
R12_PAO,  2W,         2055, 127.56482
R12_PAO,  AIR,        2055, 3207.8254
R12_PAO,  BUS,        2055, 1002.3811
R12_PAO,  LDV,        2055, 10499.589
R12_PAO,  RAIL,       2055, 4040.1885
R12_PAO,  2W,         2060, 125.75288
R12_PAO,  AIR,        2060, 3372.915
R12_PAO,  BUS,        2060, 1046.8789
R12_PAO,  LDV,        2060, 10793.907
R12_PAO,  RAIL,       2060, 4150.9604
R12_PAO,  2W,         2070, 122.67829
R12_PAO,  AIR,        2070, 3675.8279
R12_PAO,  BUS,        2070, 1143.6445
R12_PAO,  LDV,        2070, 11406.68
R12_PAO,  RAIL,       2070, 4378.1372
R12_PAO,  2W,         2080, 120.01752
R12_PAO,  AIR,        2080, 3924.2446
R12_PAO,  BUS,        2080, 1248.5839
R12_PAO,  LDV,        2080, 12027.053
R12_PAO,  RAIL,       2080, 4600.9751
R12_PAO,  2W,         2090, 117.5181
R12_PAO,  AIR,        2090, 4115.4424
R12_PAO,  BUS,        2090, 1359.2429
R12_PAO,  LDV,        2090, 12638.505
R12_PAO,  RAIL,       2090, 4809.2998
R12_PAO,  2W,         2100, 115.08057
R12_PAO,  AIR,        2100, 4258.4595
R12_PAO,  BUS,        2100, 1474.1648
R12_PAO,  LDV,        2100, 13237.874
R12_PAO,  RAIL,       2100, 4998.4683
R12_PAO,  2W,         2110, 112.92348
R12_PAO,  AIR,        2110, 4390.1182
R12_PAO,  BUS,        2110, 1596.0925
R12_PAO,  LDV,        2110, 13867.327
R12_PAO,  RAIL,       2110, 5180.6104
R12_PAS,  2W,         2020, 528
R12_PAS,  AIR,        2020, 616
R12_PAS,  BUS,        2020, 3256
R12_PAS,  LDV,        2020, 3872
R12_PAS,  RAIL,       2020, 528
R12_PAS,  2W,         2025, 520.11182
R12_PAS,  AIR,        2025, 750.66449
R12_PAS,  BUS,        2025, 3189.9011
R12_PAS,  LDV,        2025, 4488.6377
R12_PAS,  RAIL,       2025, 693.21686
R12_PAS,  2W,         2030, 497.7225
R12_PAS,  AIR,        2030, 909.21759
R12_PAS,  BUS,        2030, 3065.0105
R12_PAS,  LDV,        2030, 4861.5356
R12_PAS,  RAIL,       2030, 862.13892
R12_PAS,  2W,         2035, 466.93549
R12_PAS,  AIR,        2035, 1062.3425
R12_PAS,  BUS,        2035, 2956.3013
R12_PAS,  LDV,        2035, 5054.2949
R12_PAS,  RAIL,       2035, 1041.0367
R12_PAS,  2W,         2040, 441.00757
R12_PAS,  AIR,        2040, 1201.689
R12_PAS,  BUS,        2040, 2870.6267
R12_PAS,  LDV,        2040, 4999.8799
R12_PAS,  RAIL,       2040, 1221.1318
R12_PAS,  2W,         2045, 408.71353
R12_PAS,  AIR,        2045, 1332.2493
R12_PAS,  BUS,        2045, 2781.0127
R12_PAS,  LDV,        2045, 4834.9048
R12_PAS,  RAIL,       2045, 1403.7841
R12_PAS,  2W,         2050, 368.78659
R12_PAS,  AIR,        2050, 1457.0507
R12_PAS,  BUS,        2050, 2636.5217
R12_PAS,  LDV,        2050, 4649.3081
R12_PAS,  RAIL,       2050, 1573.7971
R12_PAS,  2W,         2055, 338.01361
R12_PAS,  AIR,        2055, 1584.8787
R12_PAS,  BUS,        2055, 2520.4043
R12_PAS,  LDV,        2055, 4920.7754
R12_PAS,  RAIL,       2055, 1763.4823
R12_PAS,  2W,         2060, 308.55679
R12_PAS,  AIR,        2060, 1717.2247
R12_PAS,  BUS,        2060, 2405.9766
R12_PAS,  LDV,        2060, 5188.9834
R12_PAS,  RAIL,       2060, 1959.5084
R12_PAS,  2W,         2070, 254.37558
R12_PAS,  AIR,        2070, 1980.6451
R12_PAS,  BUS,        2070, 2184.6736
R12_PAS,  LDV,        2070, 5711.7202
R12_PAS,  RAIL,       2070, 2371.0496
R12_PAS,  2W,         2080, 206.83182
R12_PAS,  AIR,        2080, 2209.1128
R12_PAS,  BUS,        2080, 1973.2056
R12_PAS,  LDV,        2080, 6209.334
R12_PAS,  RAIL,       2080, 2808.2847
R12_PAS,  2W,         2090, 165.52008
R12_PAS,  AIR,        2090, 2390.8806
R12_PAS,  BUS,        2090, 1767.7635
R12_PAS,  LDV,        2090, 6695.9673
R12_PAS,  RAIL,       2090, 3276.0435
R12_PAS,  2W,         2100, 129.5235
R12_PAS,  AIR,        2100, 2519.0825
