node,technology,year,value
R12_MEA,LDV,2025,5050.5366
R12_MEA,LDV,2030,5736.8013
R12_MEA,LDV,2035,6007.543
R12_MEA,LDV,2040,6409.958
R12_MEA,LDV,2045,6876.5288
R12_MEA,LDV,2050,7732.1094
R12_MEA,LDV,2055,8561.9795
R12_MEA,LDV,2060,9558.9736
R12_MEA,LDV,2070,10012.772
R12_MEA,LDV,2080,10504.477
R12_MEA,LDV,2090,12341.356
R12_MEA,LDV,2100,32904.078
R12_MEA,LDV,2110,32904.078
R12_MEA,RAIL,2020,157.82957
R12_MEA,RAIL,2025,213.38898
R12_MEA,RAIL,2030,257.31015
R12_MEA,RAIL,2035,247.92908
R12_MEA,RAIL,2040,255.86018
R12_MEA,RAIL,2045,330.78854
R12_MEA,RAIL,2050,324.74881
R12_MEA,RAIL,2055,319.11542
R12_MEA,RAIL,2060,309.42737
R12_MEA,RAIL,2070,351.89166
R12_MEA,RAIL,2080,378.13928
R12_MEA,RAIL,2090,555.37854
R12_MEA,RAIL,2100,2855.8401
R12_MEA,RAIL,2110,2855.8401
R12_NAM,2W,2020,199.5873
R12_NAM,2W,2025,299.31531
R12_NAM,2W,2030,308.02466
R12_NAM,2W,2035,255.72661
R12_NAM,2W,2040,271.09912
R12_NAM,2W,2045,215.69623
R12_NAM,2W,2050,127.55863
R12_NAM,2W,2055,121.7812
R12_NAM,2W,2060,119.21991
R12_NAM,2W,2070,124.28654
R12_NAM,2W,2080,126.52883
R12_NAM,2W,2090,120.64321
R12_NAM,2W,2100,104.61009
R12_NAM,2W,2110,104.61009
R12_NAM,AIR,2020,2253.4631
R12_NAM,AIR,2025,5787.3462
R12_NAM,AIR,2030,6539.6577
R12_NAM,AIR,2035,7813.2065
R12_NAM,AIR,2040,8275.2129
R12_NAM,AIR,2045,8175.7676
R12_NAM,AIR,2050,7661.6528
R12_NAM,AIR,2055,7387.4619
R12_NAM,AIR,2060,7147.4077
R12_NAM,AIR,2070,6979.168
R12_NAM,AIR,2080,6859.1836
R12_NAM,AIR,2090,6824.8389
R12_NAM,AIR,2100,6851.9995
R12_NAM,AIR,2110,6851.9995
R12_NAM,BUS,2020,964.16998
R12_NAM,BUS,2025,2744.3586
R12_NAM,BUS,2030,3066.2332
R12_NAM,BUS,2035,4848.6694
R12_NAM,BUS,2040,6068.9331
R12_NAM,BUS,2045,5587.5884
R12_NAM,BUS,2050,4412.8325
R12_NAM,BUS,2055,4198.2446
R12_NAM,BUS,2060,4624.3359
R12_NAM,BUS,2070,4601.4834
R12_NAM,BUS,2080,4584.1943
R12_NAM,BUS,2090,4541.7241
R12_NAM,BUS,2100,4448.1279
R12_NAM,BUS,2110,4448.1279
R12_NAM,LDV,2020,15224.443
R12_NAM,LDV,2025,25941.973
R12_NAM,LDV,2030,26983.424
R12_NAM,LDV,2035,24297.873
R12_NAM,LDV,2040,24398.029
R12_NAM,LDV,2045,23639.637
R12_NAM,LDV,2050,23084.066
R12_NAM,LDV,2055,22323.666
R12_NAM,LDV,2060,22020.697
R12_NAM,LDV,2070,21703.932
R12_NAM,LDV,2080,21703.623
R12_NAM,LDV,2090,21128.859
R12_NAM,LDV,2100,20100.332
R12_NAM,LDV,2110,20100.332
R12_NAM,RAIL,2020,23.401897
R12_NAM,RAIL,2025,36.87706
R12_NAM,RAIL,2030,80.548027
R12_NAM,RAIL,2035,320.44852
R12_NAM,RAIL,2040,390.70166
R12_NAM,RAIL,2045,358.07111
R12_NAM,RAIL,2050,331.4393
R12_NAM,RAIL,2055,335.30618
R12_NAM,RAIL,2060,371.94873
R12_NAM,RAIL,2070,361.591
R12_NAM,RAIL,2080,373.28265
R12_NAM,RAIL,2090,378.60046
R12_NAM,RAIL,2100,373.86462
R12_NAM,RAIL,2110,373.86462
R12_PAO,2W,2020,358.2124
R12_PAO,2W,2025,300.92953
R12_PAO,2W,2030,338.59055
R12_PAO,2W,2035,387.32254
R12_PAO,2W,2040,438.81183
R12_PAO,2W,2045,481.45731
R12_PAO,2W,2050,521.16425
R12_PAO,2W,2055,568.54974
R12_PAO,2W,2060,640.79944
R12_PAO,2W,2070,765.02722
R12_PAO,2W,2080,899.14154
R12_PAO,2W,2090,1010.342
R12_PAO,2W,2100,1102.6255
R12_PAO,2W,2110,1102.6255
R12_PAO,AIR,2020,1644.7484
R12_PAO,AIR,2025,3414.2605
R12_PAO,AIR,2030,3721.6594
R12_PAO,AIR,2035,4081.3286
R12_PAO,AIR,2040,4075.1816
R12_PAO,AIR,2045,3841.4436
R12_PAO,AIR,2050,3387.0178
R12_PAO,AIR,2055,2913.178
R12_PAO,AIR,2060,2703.637
R12_PAO,AIR,2070,2814.4905
R12_PAO,AIR,2080,2945.2568
R12_PAO,AIR,2090,3076.4768
R12_PAO,AIR,2100,3223.7612
R12_PAO,AIR,2110,3223.7612
R12_PAO,BUS,2020,1152.5118
R12_PAO,BUS,2025,1758.6818
R12_PAO,BUS,2030,1770.0123
R12_PAO,BUS,2035,1780.9635
R12_PAO,BUS,2040,1824.1133
R12_PAO,BUS,2045,1905.3064
R12_PAO,BUS,2050,1910.8951
R12_PAO,BUS,2055,1946.0033
R12_PAO,BUS,2060,2051.6262
R12_PAO,BUS,2070,2229.1904
R12_PAO,BUS,2080,2374.0203
R12_PAO,BUS,2090,2451.6575
R12_PAO,BUS,2100,2473.6577
R12_PAO,BUS,2110,2473.6577
R12_PAO,LDV,2020,6014.9756
R12_PAO,LDV,2025,9815.7559
R12_PAO,LDV,2030,9674.2246
R12_PAO,LDV,2035,9742.4648
R12_PAO,LDV,2040,10079.469
R12_PAO,LDV,2045,10708.137
R12_PAO,LDV,2050,11266.692
R12_PAO,LDV,2055,11996.745
R12_PAO,LDV,2060,13233.568
R12_PAO,LDV,2070,14788.185
R12_PAO,LDV,2080,16361.876
R12_PAO,LDV,2090,17882.732
R12_PAO,LDV,2100,19041.23
R12_PAO,LDV,2110,19041.23
R12_PAO,RAIL,2020,2054.4114
R12_PAO,RAIL,2025,3591.3494
R12_PAO,RAIL,2030,3732.4893
R12_PAO,RAIL,2035,3613.604
R12_PAO,RAIL,2040,3701.6238
R12_PAO,RAIL,2045,3855.0557
R12_PAO,RAIL,2050,4138.626
R12_PAO,RAIL,2055,4382.9316
R12_PAO,RAIL,2060,4688.2544
R12_PAO,RAIL,2070,4768.6309
R12_PAO,RAIL,2080,4897.8247
R12_PAO,RAIL,2090,5035.7437
R12_PAO,RAIL,2100,5214.6123
R12_PAO,RAIL,2110,5214.6123
R12_PAS,2W,2020,882.47314
R12_PAS,2W,2025,1107.4196
R12_PAS,2W,2030,1293.9006
R12_PAS,2W,2035,1366.1443
R12_PAS,2W,2040,1445.1594
R12_PAS,2W,2045,1521.2251
R12_PAS,2W,2050,1639.8629
R12_PAS,2W,2055,1763.4431
R12_PAS,2W,2060,1831.7209
R12_PAS,2W,2070,2020.3424
R12_PAS,2W,2080,2221.8943
R12_PAS,2W,2090,2400.1907
R12_PAS,2W,2100,2278.6082
R12_PAS,2W,2110,2278.6082
R12_PAS,AIR,2020,463.11868
R12_PAS,AIR,2025,1017.5375
R12_PAS,AIR,2030,1222.092
R12_PAS,AIR,2035,1486.6361
R12_PAS,AIR,2040,1645.7985
R12_PAS,AIR,2045,1704.7157
R12_PAS,AIR,2050,1664.9286
R12_PAS,AIR,2055,1538.0775
R12_PAS,AIR,2060,1513.2039
R12_PAS,AIR,2070,1538.903
R12_PAS,AIR,2080,1582.1245
R12_PAS,AIR,2090,1643.5649
R12_PAS,AIR,2100,1720.6605
R12_PAS,AIR,2110,1720.6605
R12_PAS,BUS,2020,818.91101
R12_PAS,BUS,2025,1262.5225
R12_PAS,BUS,2030,1532.8055
R12_PAS,BUS,2035,1803.8644
R12_PAS,BUS,2040,2093.9141
R12_PAS,BUS,2045,2404.782
R12_PAS,BUS,2050,2843.6367
R12_PAS,BUS,2055,3380.2744
R12_PAS,BUS,2060,3756.7322
R12_PAS,BUS,2070,4738.3979
R12_PAS,BUS,2080,5727.7227
R12_PAS,BUS,2090,6427.0503
R12_PAS,BUS,2100,6353.8003
R12_PAS,BUS,2110,6353.8003
R12_PAS,LDV,2020,2539.9299
R12_PAS,LDV,2025,3965.2324
R12_PAS,LDV,2030,4191.77
R12_PAS,LDV,2035,4348.8135
R12_PAS,LDV,2040,4584.0161
R12_PAS,LDV,2045,4642.4297
R12_PAS,LDV,2050,5019.4829
R12_PAS,LDV,2055,5326.4561
R12_PAS,LDV,2060,5596.8037
R12_PAS,LDV,2070,6608.0596
R12_PAS,LDV,2080,7945.6245
R12_PAS,LDV,2090,9528.7012
R12_PAS,LDV,2100,10496.653
R12_PAS,LDV,2110,10496.653
R12_PAS,RAIL,2020,173.10405
R12_PAS,RAIL,2025,220.89714
R12_PAS,RAIL,2030,339.08051
R12_PAS,RAIL,2035,377.95447
R12_PAS,RAIL,2040,429.85681
R12_PAS,RAIL,2045,450.94336
R12_PAS,RAIL,2050,448.44586
R12_PAS,RAIL,2055,469.09415
R12_PAS,RAIL,2060,453.90311
R12_PAS,RAIL,2070,452.13235
R12_PAS,RAIL,2080,458.43832
R12_PAS,RAIL,2090,486.75281
R12_PAS,RAIL,2100,511.66077
R12_PAS,RAIL,2110,511.66077
R12_RCPA,2W,2020,609.20905
R12_RCPA,2W,2025,850.04871
R12_RCPA,2W,2030,1232.7067
R12_RCPA,2W,2035,1517.7592
R12_RCPA,2W,2040,1825.6118
R12_RCPA,2W,2045,2303.0244
R12_RCPA,2W,2050,2784.3748
R12_RCPA,2W,2055,3105.5691
R12_RCPA,2W,2060,3583.1497
R12_RCPA,2W,2070,3776.0852
R12_RCPA,2W,2080,4248.3657
R12_RCPA,2W,2090,4898.4976
R12_RCPA,2W,2100,5688.541
R12_RCPA,2W,2110,5688.541
R12_RCPA,AIR,2020,182.45558
R12_RCPA,AIR,2025,370.94769
R12_RCPA,AIR,2030,439.19913
R12_RCPA,AIR,2035,573.2829
R12_RCPA,AIR,2040,701.27399
R12_RCPA,AIR,2045,799.96259
R12_RCPA,AIR,2050,867.12738
R12_RCPA,AIR,2055,913.14044
R12_RCPA,AIR,2060,954.46979
R12_RCPA,AIR,2070,977.42755
R12_RCPA,AIR,2080,1013.8195
R12_RCPA,AIR,2090,1058.4131
R12_RCPA,AIR,2100,1108.9186
R12_RCPA,AIR,2110,1108.9186
R12_RCPA,BUS,2020,687.81348
R12_RCPA,BUS,2025,1082.0875
R12_RCPA,BUS,2030,1720.406
R12_RCPA,BUS,2035,2503.5203
R12_RCPA,BUS,2040,3299.1184
R12_RCPA,BUS,2045,4721.7764
R12_RCPA,BUS,2050,5991.6377
R12_RCPA,BUS,2055,7411.8306
R12_RCPA,BUS,2060,9003.2021
R12_RCPA,BUS,2070,11418.241
R12_RCPA,BUS,2080,15829.658
R12_RCPA,BUS,2090,20584.475
R12_RCPA,BUS,2100,26554.748
R12_RCPA,BUS,2110,26554.748
R12_RCPA,LDV,2020,1199.4203
R12_RCPA,LDV,2025,2070.043
R12_RCPA,LDV,2030,2696.9675
R12_RCPA,LDV,2035,3196.1531
R12_RCPA,LDV,2040,3512.4263
R12_RCPA,LDV,2045,4148.8687
R12_RCPA,LDV,2050,5138.397
R12_RCPA,LDV,2055,5966.8306
R12_RCPA,LDV,2060,7173.2666
R12_RCPA,LDV,2070,8823.7295
R12_RCPA,LDV,2080,11751.905
R12_RCPA,LDV,2090,16094.601
R12_RCPA,LDV,2100,22597.004
R12_RCPA,LDV,2110,22597.004
R12_RCPA,RAIL,2020,1.6123626
R12_RCPA,RAIL,2025,3.2267601
R12_RCPA,RAIL,2030,6.1397872
R12_RCPA,RAIL,2035,7.922708
R12_RCPA,RAIL,2040,65.247696
R12_RCPA,RAIL,2045,77.128914
R12_RCPA,RAIL,2050,73.41143
R12_RCPA,RAIL,2055,80.117058
R12_RCPA,RAIL,2060,88.856522
R12_RCPA,RAIL,2070,90.064171
R12_RCPA,RAIL,2080,92.874435
R12_RCPA,RAIL,2090,96.067223
R12_RCPA,RAIL,2100,99.522751
R12_RCPA,RAIL,2110,99.522751
R12_SAS,2W,2020,823.50562
R12_SAS,2W,2025,1018.6381
R12_SAS,2W,2030,1123.0597
R12_SAS,2W,2035,1081.0767
R12_SAS,2W,2040,1043.014
R12_SAS,2W,2045,1009.3184
R12_SAS,2W,2050,996.2738
R12_SAS,2W,2055,916.65118
R12_SAS,2W,2060,846.29547
R12_SAS,2W,2070,802.51154
R12_SAS,2W,2080,768.96393
R12_SAS,2W,2090,733.58112
R12_SAS,2W,2100,720.58704
R12_SAS,2W,2110,720.58704
