"code","msg_reg","xval","avgIC"
"GFDL-ESM2M_2p6_2030-2070","WEU",11138.0388,13552.4649529772
"GFDL-ESM2M_2p6_2030-2070","WEU",11622.3013,19053.1830290348
"GFDL-ESM2M_2p6_2030-2070","WEU",11864.4326,26086.5116511841
"GFDL-ESM2M_2p6_2030-2070","WEU",12106.5639,35890.5255792726
"GFDL-ESM2M_2p6_2071-2100","WEU",0,1506.48053808935
"GFDL-ESM2M_2p6_2071-2100","WEU",4673.7302,1506.48053808935
"GFDL-ESM2M_2p6_2071-2100","WEU",7871.5457,3375.82162772008
"GFDL-ESM2M_2p6_2071-2100","WEU",9716.4392,6358.28472194288
"GFDL-ESM2M_2p6_2071-2100","WEU",10700.3824,10087.7458170038
"GFDL-ESM2M_2p6_2071-2100","WEU",11561.3327,14115.9782150367
"GFDL-ESM2M_2p6_2071-2100","WEU",11807.3185,19426.6268141258
"GFDL-ESM2M_2p6_2071-2100","WEU",12053.3043,23861.8772546849
"GFDL-ESM2M_2p6_2071-2100","WEU",12299.2901,36320.500287344
"GFDL-ESM2M_6p0_2030-2070","WEU",0,1544.7758625538
"GFDL-ESM2M_6p0_2030-2070","WEU",4488.1835,1544.7758625538
"GFDL-ESM2M_6p0_2030-2070","WEU",7559.046,3488.33605026314
"GFDL-ESM2M_6p0_2030-2070","WEU",8858.257,6155.19509560563
"GFDL-ESM2M_6p0_2030-2070","WEU",10039.3579,9121.5059891544
"GFDL-ESM2M_6p0_2030-2070","WEU",10866.1286,13716.1776723217
"GFDL-ESM2M_6p0_2030-2070","WEU",11338.569,19601.0034863232
"GFDL-ESM2M_6p0_2030-2070","WEU",11574.7891,26575.976388661
"GFDL-ESM2M_6p0_2030-2070","WEU",11811.0093,36522.4387294581
"GFDL-ESM2M_6p0_2071-2100","WEU",0,1798.51854385983
"GFDL-ESM2M_6p0_2071-2100","WEU",5211.1749,1798.51854385983
"GFDL-ESM2M_6p0_2071-2100","WEU",7539.5721,4315.28627540389
"GFDL-ESM2M_6p0_2071-2100","WEU",8870.0849,7540.44214655509
"GFDL-ESM2M_6p0_2071-2100","WEU",10089.7215,12351.9878436902
"GFDL-ESM2M_6p0_2071-2100","WEU",10533.2258,18293.8535640587
"GFDL-ESM2M_6p0_2071-2100","WEU",10754.9779,24178.5252118537
"GFDL-ESM2M_6p0_2071-2100","WEU",10865.854,30439.2261830011
"GFDL-ESM2M_6p0_2071-2100","WEU",11087.6061,45054.4732194676
"GFDL-ESM2M_hist_historical","WEU",0,1632.78399965233
"GFDL-ESM2M_hist_historical","WEU",5252.6974,1632.78399965233
"GFDL-ESM2M_hist_historical","WEU",8306.5912,3890.57465258005
"GFDL-ESM2M_hist_historical","WEU",9894.616,7242.19021387977
"GFDL-ESM2M_hist_historical","WEU",10505.3947,9958.26194098909
"GFDL-ESM2M_hist_historical","WEU",10994.0177,12261.6100431289
"GFDL-ESM2M_hist_historical","WEU",11604.7965,16257.7936811291
"GFDL-ESM2M_hist_historical","WEU",11971.2638,23273.8464977529
"GFDL-ESM2M_hist_historical","WEU",12215.5753,41203.2767454189
"HadGEM2-ES_2p6_2030-2070","WEU",0,1543.93316773577
"HadGEM2-ES_2p6_2030-2070","WEU",4809.0608,1543.93316773577
"HadGEM2-ES_2p6_2030-2070","WEU",8015.1014,3564.09709379965
"HadGEM2-ES_2p6_2030-2070","WEU",9371.5032,6197.27794794143
"HadGEM2-ES_2p6_2030-2070","WEU",10727.9049,9550.14397664413
"HadGEM2-ES_2p6_2030-2070","WEU",11467.7604,14142.2737076289
"HadGEM2-ES_2p6_2030-2070","WEU",11837.6882,19015.8617517065
"HadGEM2-ES_2p6_2030-2070","WEU",12084.3067,24523.5181727595
"HadGEM2-ES_2p6_2030-2070","WEU",12330.9252,33629.0286064699
"HadGEM2-ES_2p6_2071-2100","WEU",0,1519.33334338081
"HadGEM2-ES_2p6_2071-2100","WEU",4759.413,1519.33334338081
"HadGEM2-ES_2p6_2071-2100","WEU",8266.3488,3530.45012326473
"HadGEM2-ES_2p6_2071-2100","WEU",9769.3213,6546.31204888757
"HadGEM2-ES_2p6_2071-2100","WEU",10896.5507,9948.00303686329
"HadGEM2-ES_2p6_2071-2100","WEU",11397.5416,13000.4542876651
"HadGEM2-ES_2p6_2071-2100","WEU",12023.7801,17256.2777418347
"HadGEM2-ES_2p6_2071-2100","WEU",12274.2755,25146.8272752887
"HadGEM2-ES_2p6_2071-2100","WEU",12524.7709,33612.8207132112
"HadGEM2-ES_6p0_2030-2070","WEU",0,1558.79403093192
"HadGEM2-ES_6p0_2030-2070","WEU",4875.3412,1558.79403093192
"HadGEM2-ES_6p0_2030-2070","WEU",8166.1966,3734.702851968
"HadGEM2-ES_6p0_2030-2070","WEU",9872.566,7250.57239065964
"HadGEM2-ES_6p0_2030-2070","WEU",10847.6343,10682.5629411379
"HadGEM2-ES_6p0_2030-2070","WEU",11335.1684,15304.6103858078
"HadGEM2-ES_6p0_2030-2070","WEU",11822.7025,21113.7159858452
"HadGEM2-ES_6p0_2030-2070","WEU",11944.586,26383.4769550236
"HadGEM2-ES_6p0_2030-2070","WEU",12188.3531,33123.7628792231
"HadGEM2-ES_6p0_2071-2100","WEU",0,1667.78800871219
"HadGEM2-ES_6p0_2071-2100","WEU",5280.8267,1667.78800871219
"HadGEM2-ES_6p0_2071-2100","WEU",8097.2676,4033.87341101638
"HadGEM2-ES_6p0_2071-2100","WEU",9153.4329,7059.95781844982
"HadGEM2-ES_6p0_2071-2100","WEU",10326.9499,10370.1940504528
"HadGEM2-ES_6p0_2071-2100","WEU",11031.0602,15519.5378196909
"HadGEM2-ES_6p0_2071-2100","WEU",11383.1153,21182.129417377
"HadGEM2-ES_6p0_2071-2100","WEU",11500.467,27112.9517475206
"HadGEM2-ES_6p0_2071-2100","WEU",11735.1704,38095.1994850625
"HadGEM2-ES_hist_historical","WEU",0,1605.52854331621
"HadGEM2-ES_hist_historical","WEU",5125.5859,1605.52854331621
"HadGEM2-ES_hist_historical","WEU",7688.3788,3541.83253011987
"HadGEM2-ES_hist_historical","WEU",8908.7564,5644.04467715688
"HadGEM2-ES_hist_historical","WEU",10129.134,8448.30173643724
"HadGEM2-ES_hist_historical","WEU",11349.5116,12935.4872227805
"HadGEM2-ES_hist_historical","WEU",11715.6249,19424.1919610026
"HadGEM2-ES_hist_historical","WEU",11959.7004,23752.99155772
"HadGEM2-ES_hist_historical","WEU",12203.7759,36264.7083208269
"IPSL-CM5A-LR_2p6_2030-2070","WEU",0,1492.82920127497
"IPSL-CM5A-LR_2p6_2030-2070","WEU",4660.3938,1492.82920127497
"IPSL-CM5A-LR_2p6_2030-2070","WEU",8061.2217,3322.22050767095
"IPSL-CM5A-LR_2p6_2030-2070","WEU",9572.7008,5896.42275872258
"IPSL-CM5A-LR_2p6_2030-2070","WEU",10454.3969,8882.33929592294
"IPSL-CM5A-LR_2p6_2030-2070","WEU",11462.0497,12054.9455631215
"IPSL-CM5A-LR_2p6_2030-2070","WEU",12091.8326,17417.0424553823
"IPSL-CM5A-LR_2p6_2030-2070","WEU",12343.7458,24906.4709229311
"IPSL-CM5A-LR_2p6_2030-2070","WEU",12595.659,32802.3595414548
"IPSL-CM5A-LR_2p6_2071-2100","WEU",0,1441.32683594813
"IPSL-CM5A-LR_2p6_2071-2100","WEU",5023.6119,1441.32683594813
"IPSL-CM5A-LR_2p6_2071-2100","WEU",8689.4908,3211.5423940886
"IPSL-CM5A-LR_2p6_2071-2100","WEU",10318.7703,5630.7953290277
"IPSL-CM5A-LR_2p6_2071-2100","WEU",11812.2766,8835.93796496451
"IPSL-CM5A-LR_2p6_2071-2100","WEU",12762.6896,13012.2150313199
"IPSL-CM5A-LR_2p6_2071-2100","WEU",13170.0095,19227.4688528219
"IPSL-CM5A-LR_2p6_2071-2100","WEU",13305.7828,23825.6398541288
"IPSL-CM5A-LR_2p6_2071-2100","WEU",13577.3294,34251.2597743893
"IPSL-CM5A-LR_6p0_2030-2070","WEU",0,1516.60883174192
"IPSL-CM5A-LR_6p0_2030-2070","WEU",5020.8312,1516.60883174192
"IPSL-CM5A-LR_6p0_2030-2070","WEU",8496.7913,3452.17115842301
"IPSL-CM5A-LR_6p0_2030-2070","WEU",9784.1839,6033.5912763422
"IPSL-CM5A-LR_6p0_2030-2070","WEU",11200.3158,9074.41286585063
"IPSL-CM5A-LR_6p0_2030-2070","WEU",11972.7514,13067.6708147061
"IPSL-CM5A-LR_6p0_2030-2070","WEU",12487.7084,18585.9089632864
"IPSL-CM5A-LR_6p0_2030-2070","WEU",12616.4477,25681.9085769213
"IPSL-CM5A-LR_6p0_2030-2070","WEU",12873.9262,31507.2481511542
"IPSL-CM5A-LR_6p0_2071-2100","WEU",0,1721.06537078487
"IPSL-CM5A-LR_6p0_2071-2100","WEU",5053.2908,1721.06537078487
"IPSL-CM5A-LR_6p0_2071-2100","WEU",7860.6746,4236.97491357151
"IPSL-CM5A-LR_6p0_2071-2100","WEU",8646.7421,7266.47845506384
"IPSL-CM5A-LR_6p0_2071-2100","WEU",9320.5142,9523.0558002892
"IPSL-CM5A-LR_6p0_2071-2100","WEU",10218.877,12781.937172287
"IPSL-CM5A-LR_6p0_2071-2100","WEU",10668.0584,18240.1011509867
"IPSL-CM5A-LR_6p0_2071-2100","WEU",11004.9445,25632.155556805
"IPSL-CM5A-LR_6p0_2071-2100","WEU",11229.5352,43534.9812026405
"IPSL-CM5A-LR_hist_historical","WEU",0,1461.61966805456
"IPSL-CM5A-LR_hist_historical","WEU",4570.5133,1461.61966805456
"IPSL-CM5A-LR_hist_historical","WEU",8029.28,3402.88119850673
"IPSL-CM5A-LR_hist_historical","WEU",9388.0813,6005.12488691952
"IPSL-CM5A-LR_hist_historical","WEU",10376.3004,8774.84980695173
"IPSL-CM5A-LR_hist_historical","WEU",11117.4647,11923.2627856424
"IPSL-CM5A-LR_hist_historical","WEU",11611.5742,15477.9672797669
"IPSL-CM5A-LR_hist_historical","WEU",12105.6838,21278.737714851
"IPSL-CM5A-LR_hist_historical","WEU",12352.7385,34483.9549130671
"MIROC5_2p6_2030-2070","WEU",0,1646.93354803053
"MIROC5_2p6_2030-2070","WEU",5087.4993,1646.93354803053
"MIROC5_2p6_2030-2070","WEU",8045.3477,3963.65378845068
"MIROC5_2p6_2030-2070","WEU",9346.801,6988.65030711446
"MIROC5_2p6_2030-2070","WEU",10411.6265,10191.2777101413
"MIROC5_2p6_2030-2070","WEU",11003.1962,14670.9097458329
"MIROC5_2p6_2030-2070","WEU",11358.138,19645.0650354381
"MIROC5_2p6_2030-2070","WEU",11594.7658,24939.0101083562
"MIROC5_2p6_2030-2070","WEU",11831.3937,33991.5159493913
"MIROC5_2p6_2071-2100","WEU",0,1589.10170741459
"MIROC5_2p6_2071-2100","WEU",4528.4219,1589.10170741459
"MIROC5_2p6_2071-2100","WEU",7471.8961,3777.14608937372
"MIROC5_2p6_2071-2100","WEU",9056.8437,7164.34360764419
"MIROC5_2p6_2071-2100","WEU",10075.7386,11354.5607423242
"MIROC5_2p6_2071-2100","WEU",10641.7914,16251.3558220113
"MIROC5_2p6_2071-2100","WEU",10868.2125,21675.2146929951
"MIROC5_2p6_2071-2100","WEU",11094.6336,26503.7263429905
"MIROC5_2p6_2071-2100","WEU",11321.0546,39492.8925453911
"MIROC5_6p0_2030-2070","WEU",0,1548.99210122589
"MIROC5_6p0_2030-2070","WEU",4790.9351,1548.99210122589
"MIROC5_6p0_2030-2070","WEU",7545.7227,3467.7331929307
"MIROC5_6p0_2030-2070","WEU",9222.55,6174.98738381707
"MIROC5_6p0_2030-2070","WEU",10180.737,9280.46645214675
"MIROC5_6p0_2030-2070","WEU",11138.924,13499.5261747963
"MIROC5_6p0_2030-2070","WEU",11378.4708,19518.4767248045
"MIROC5_6p0_2030-2070","WEU",11737.7909,23817.5717149888
"MIROC5_6p0_2030-2070","WEU",11977.3377,36687.9056826431
"MIROC5_6p0_2071-2100","WEU",0,1702.71171341373
"MIROC5_6p0_2071-2100","WEU",4906.5395,1702.71171341373
"MIROC5_6p0_2071-2100","WEU",7694.3461,4108.29449393514
"MIROC5_6p0_2071-2100","WEU",9032.4932,7707.78054419328
"MIROC5_6p0_2071-2100","WEU",9924.5913,11630.934688589
"MIROC5_6p0_2071-2100","WEU",10482.1527,16067.6901731636
"MIROC5_6p0_2071-2100","WEU",10705.1772,21861.0651500448
"MIROC5_6p0_2071-2100","WEU",10928.2017,25694.1853822314
"MIROC5_6p0_2071-2100","WEU",11151.2262,40730.707092099
"MIROC5_hist_historical","WEU",0,1582.10095076713
"MIROC5_hist_historical","WEU",4664.2645,1582.10095076713
"MIROC5_hist_historical","WEU",7696.0364,3653.83954423756
"MIROC5_hist_historical","WEU",8862.1026,6459.49078791138
"MIROC5_hist_historical","WEU",10261.3819,10182.9861579524
"MIROC5_hist_historical","WEU",10844.415,14525.2486555423
"MIROC5_hist_historical","WEU",11077.6282,18935.4814951876
"MIROC5_hist_historical","WEU",11427.448,24173.0083833316
"MIROC5_hist_historical","WEU",11660.6613,32687.5467563703
