MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.417139648,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.16004786361599999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.2042661374506154,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.2607011050713112,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.3327280137258898,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.25745859439333185,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.19921655253710457,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.15414997078767878,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.1192783089116877,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.07141632959531374,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.042759594593537405,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.02560174879000852,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.015328712709679572,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_EEU,gas_piped_exp_eeu,0.009177866530257983,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.30009065599999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.43683279999999997,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.46124495129599996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.43326323385599996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.33525083127737737,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.2594107025234634,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.2007270565961391,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.15531877003457606,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.12018270348870116,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.09299508497677171,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.07195782403621857,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.04308380731769936,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.025795866924135387,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.015444938407157357,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.009247455148626679,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FSU,gas_piped_exp_fsu,0.005536792991432926,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,gas_piped_exp_sas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_WEU,gas_piped_exp_weu,64.08998371199999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_WEU,gas_piped_exp_weu,50.081207711999994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_WEU,gas_piped_exp_weu,38.223713000096,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,gas_piped_exp_weu,48.531146811296,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,gas_piped_exp_weu,42.16881999467433,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,gas_piped_exp_weu,42.137748280814684,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,gas_piped_exp_weu,32.605386368867805,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,gas_piped_exp_weu,25.22942643205225,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,gas_piped_exp_weu,19.52204923718067,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,gas_piped_exp_weu,15.10578956066682,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,gas_piped_exp_weu,11.688572007930484,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,gas_piped_exp_weu,6.998379828095691,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,gas_piped_exp_weu,4.190188517901626,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,gas_piped_exp_weu,2.5088206480402184,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,gas_piped_exp_weu,1.5021235959056467,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,gas_piped_exp_weu,0.8993768841702944,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_NAM,R12_LAM,gas_piped_exp_lam,11.802635583999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_NAM,R12_LAM,gas_piped_exp_lam,36.204353632,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_LAM,gas_piped_exp_lam,51.823433279999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_LAM,gas_piped_exp_lam,58.37779628799999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_LAM,gas_piped_exp_lam,45.171625940912655,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_LAM,gas_piped_exp_lam,34.95294306895871,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_LAM,gas_piped_exp_lam,27.045921056282996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_LAM,gas_piped_exp_lam,20.927618150481646,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_LAM,gas_piped_exp_lam,16.193391992121704,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_LAM,gas_piped_exp_lam,12.530138036968925,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_LAM,gas_piped_exp_lam,9.695581957250225,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_LAM,gas_piped_exp_lam,5.805103065218851,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_LAM,gas_piped_exp_lam,3.475729641232466,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_LAM,gas_piped_exp_lam,2.0810477270116357,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_LAM,gas_piped_exp_lam,1.2460001464799322,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_LAM,gas_piped_exp_lam,0.7460263139939664,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAS,R12_CHN,gas_piped_exp_chn,4.921702399999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_CHN,gas_piped_exp_chn,4.800018064959999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_CHN,gas_piped_exp_chn,5.132361854528,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_CHN,gas_piped_exp_chn,6.550338807012394,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_CHN,gas_piped_exp_chn,5.068527303032681,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_CHN,gas_piped_exp_chn,3.9219298082849745,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_CHN,gas_piped_exp_chn,3.0347145238639426,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_CHN,gas_piped_exp_chn,2.3482042493203075,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_CHN,gas_piped_exp_chn,1.8169956854805511,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_CHN,gas_piped_exp_chn,1.405956624944596,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_CHN,gas_piped_exp_chn,0.8417981663212488,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_CHN,gas_piped_exp_chn,0.5040156575596644,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_CHN,gas_piped_exp_chn,0.30177279213549235,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_CHN,gas_piped_exp_chn,0.18068251790862422,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_CHN,gas_piped_exp_chn,0.10818129774649325,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAS,R12_PAO,gas_piped_exp_pao,5.699978303999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAS,R12_PAO,gas_piped_exp_pao,1.5251886399999999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_PAO,gas_piped_exp_pao,1.94657014056645,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_PAO,gas_piped_exp_pao,1.5062188682770143,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_PAO,gas_piped_exp_pao,1.1654834479755771,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_PAO,gas_piped_exp_pao,0.9018288750152745,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_PAO,gas_piped_exp_pao,0.6978179923738894,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_PAO,gas_piped_exp_pao,0.539958260343436,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_PAO,gas_piped_exp_pao,0.6891387721959024,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_PAO,gas_piped_exp_pao,1.1225344431339086,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_PAO,gas_piped_exp_pao,1.8284903227934313,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_PAO,gas_piped_exp_pao,1.0947846992963344,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_PAO,gas_piped_exp_pao,0.6554880399816962,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_PAO,gas_piped_exp_pao,0.39246490276600493,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAS,R12_RCPA,gas_piped_exp_rcpa,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_FSU,gas_piped_exp_fsu,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_MEA,gas_piped_exp_mea,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_SAS,R12_PAS,gas_piped_exp_pas,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2080,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2090,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2100,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2110,R12_WEU,R12_AFR,gas_piped_exp_afr,0.0,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2010,R12_WEU,R12_EEU,gas_piped_exp_eeu,3.5845342079999996,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2015,R12_WEU,R12_EEU,gas_piped_exp_eeu,5.283790016,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2020,R12_WEU,R12_EEU,gas_piped_exp_eeu,6.164723308735999,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2025,R12_WEU,R12_EEU,gas_piped_exp_eeu,10.928120260959998,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2030,R12_WEU,R12_EEU,gas_piped_exp_eeu,13.947358401845936,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2035,R12_WEU,R12_EEU,gas_piped_exp_eeu,17.34525790724994,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2040,R12_WEU,R12_EEU,gas_piped_exp_eeu,20.94783322994507,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2045,R12_WEU,R12_EEU,gas_piped_exp_eeu,16.209034035260547,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2050,R12_WEU,R12_EEU,gas_piped_exp_eeu,12.542241551773314,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2055,R12_WEU,R12_EEU,gas_piped_exp_eeu,9.70494742628261,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2060,R12_WEU,R12_EEU,gas_piped_exp_eeu,7.5095033178971695,GWa,gas (GWa)
NP_SSP2_6.2,pipelines_LNG,2070,R12_WEU,R12_EEU,gas_piped_exp_eeu,4.496217031758202,GWa,gas (GWa)
