node,year,value
R12_NAM,2019,1.771913628
R12_NAM,2020,1.662579961
R12_NAM,2022,1.782924709
R12_NAM,2025,1.796165002
R12_NAM,2030,1.824218501
R12_NAM,2035,1.799961922
R12_NAM,2040,1.805280419
R12_NAM,2045,1.80488514
R12_NAM,2050,1.805456048
R12_NAM,2055,1.799440821
R12_NAM,2060,1.773508357
R12_NAM,2065,1.784521618
R12_NAM,2070,1.778383746
R12_NAM,2075,1.777371562
R12_NAM,2080,1.777153966
R12_NAM,2085,1.778084299
R12_NAM,2090,1.804365367
R12_NAM,2095,1.829753077
R12_NAM,2100,1.856181855
R12_PAO,2015,1.463359859
R12_PAO,2019,1.470872869
R12_PAO,2020,1.466821042
R12_PAO,2022,1.468086565
R12_PAO,2025,1.464790602
R12_PAO,2030,1.445606216
R12_PAO,2035,1.444575324
R12_PAO,2040,1.455433539
R12_PAO,2045,1.473924515
R12_PAO,2050,1.482347923
R12_PAO,2055,1.496567524
R12_PAO,2060,1.505261066
R12_PAO,2065,1.510463858
R12_PAO,2070,1.515704641
R12_PAO,2075,1.520500013
R12_PAO,2080,1.525468951
R12_PAO,2085,1.530570195
R12_PAO,2090,1.535562337
R12_PAO,2095,1.540353078
R12_PAO,2100,1.545010375
R12_PAS,2015,1.796694492
R12_PAS,2019,1.771616732
R12_PAS,2020,1.741278776
R12_PAS,2022,1.763739836
R12_PAS,2025,1.78954849
R12_PAS,2030,1.812789217
R12_PAS,2035,1.828407143
R12_PAS,2040,1.845239077
R12_PAS,2045,1.851420084
R12_PAS,2050,1.869894545
R12_PAS,2055,1.895838464
R12_PAS,2060,1.918203862
R12_PAS,2065,1.92705502
R12_PAS,2070,1.934622962
R12_PAS,2075,1.942423921
R12_PAS,2080,1.950924539
R12_PAS,2085,1.959033941
R12_PAS,2090,1.967089691
R12_PAS,2095,1.974827117
R12_PAS,2100,1.978294238
R12_RCPA,2015,1.941529041
R12_RCPA,2019,1.923227933
R12_RCPA,2020,1.886230835
R12_RCPA,2022,1.898882397
R12_RCPA,2025,1.925769056
R12_RCPA,2030,1.944664392
R12_RCPA,2035,1.959962664
R12_RCPA,2040,1.963273346
R12_RCPA,2045,1.966933932
R12_RCPA,2050,1.969621344
R12_RCPA,2055,1.973083209
R12_RCPA,2060,1.975606933
R12_RCPA,2065,1.977802024
R12_RCPA,2070,1.980055171
R12_RCPA,2075,1.983221888
R12_RCPA,2080,1.987030256
R12_RCPA,2085,1.991557556
R12_RCPA,2090,1.993355122
R12_RCPA,2095,1.996599492
R12_RCPA,2100,1.999975165
R12_SAS,2015,3.396388535
R12_SAS,2019,3.316921692
R12_SAS,2020,3.273679818
R12_SAS,2022,3.298715034
R12_SAS,2025,3.293576604
R12_SAS,2030,3.217920813
R12_SAS,2035,3.163126444
R12_SAS,2040,3.130785626
R12_SAS,2045,3.108278758
R12_SAS,2050,3.085072499
R12_SAS,2055,3.129297393
R12_SAS,2060,3.175933242
R12_SAS,2065,3.175398817
R12_SAS,2070,3.171874391
R12_SAS,2075,3.167128034
R12_SAS,2080,3.162233538
R12_SAS,2085,3.158875271
R12_SAS,2090,3.148069859
R12_SAS,2095,3.13413737
R12_SAS,2100,3.11697518
R12_WEU,2015,1.392524019
R12_WEU,2019,1.388232058
R12_WEU,2020,1.388793355
R12_WEU,2022,1.392288707
R12_WEU,2025,1.403071748
R12_WEU,2030,1.413688068
R12_WEU,2035,1.418559046
R12_WEU,2040,1.424885013
R12_WEU,2045,1.431300951
R12_WEU,2050,1.437073299
R12_WEU,2055,1.440387569
R12_WEU,2060,1.442521282
R12_WEU,2065,1.441420539
R12_WEU,2070,1.440871833
R12_WEU,2075,1.440590873
R12_WEU,2080,1.440536355
R12_WEU,2085,1.440433106
R12_WEU,2090,1.440858413
R12_WEU,2095,1.441313279
R12_WEU,2100,1.441951832
