# Fixed operation & maintenance cost of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.xlsx sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: USD_2010 / vehicle
#
node,technology,year,value
R11_LAM,ICE_conv,2010,21185.2120706533
R11_LAM,ICE_conv,2015,21100.0659708513
R11_LAM,ICE_conv,2025,21459.2837796902
R11_LAM,ICE_conv,2035,21422.6749846991
R11_LAM,ICE_conv,2045,22478.2030256828
R11_LAM,ICE_nga,2010,24408.7143958302
R11_LAM,ICE_nga,2015,25890.5434622783
R11_LAM,ICE_nga,2025,25635.9026674659
R11_LAM,ICE_nga,2035,23444.4118280935
R11_LAM,ICE_nga,2045,25130.88886061
R11_LAM,ICAe_ffv,2010,21185.2120706533
R11_LAM,ICAe_ffv,2015,21100.0659708513
R11_LAM,ICAe_ffv,2020,21100.0659708513
R11_LAM,ICAe_ffv,2025,21459.2837796902
R11_LAM,ICAe_ffv,2030,21459.2837796902
R11_LAM,ICAe_ffv,2035,21422.6749846991
R11_LAM,ICAe_ffv,2040,21422.6749846991
R11_LAM,ICAe_ffv,2045,22478.2030256828
R11_LAM,ICAe_ffv,2050,22478.2030256828
R11_LAM,ICAm_ptrp,2010,21185.2120706533
R11_LAM,ICAm_ptrp,2015,21100.0659708513
R11_LAM,ICAm_ptrp,2020,21100.0659708513
R11_LAM,ICAm_ptrp,2025,21459.2837796902
R11_LAM,ICAm_ptrp,2030,21459.2837796902
R11_LAM,ICAm_ptrp,2035,21422.6749846991
R11_LAM,ICAm_ptrp,2040,21422.6749846991
R11_LAM,ICAm_ptrp,2045,22478.2030256828
R11_LAM,ICAm_ptrp,2050,22478.2030256828
R11_LAM,ICH_chyb,2010,28119.4136804238
R11_LAM,ICH_chyb,2015,26283.2148840066
R11_LAM,ICH_chyb,2020,26283.2148840066
R11_LAM,ICH_chyb,2025,24450.9833277886
R11_LAM,ICH_chyb,2030,24450.9833277886
R11_LAM,ICH_chyb,2035,24800.2130745369
R11_LAM,ICH_chyb,2040,24800.2130745369
R11_LAM,ICH_chyb,2045,24039.3728641144
R11_LAM,ICH_chyb,2050,24039.3728641144
R11_LAM,IGH_ghyb,2010,32398.0111794321
R11_LAM,IGH_ghyb,2015,30018.1831862391
R11_LAM,IGH_ghyb,2025,27147.546750609
R11_LAM,IGH_ghyb,2035,23808.2407506115
R11_LAM,IGH_ghyb,2045,24884.1546988995
R11_LAM,IAHe_ptrp,2010,28119.4136804238
R11_LAM,IAHe_ptrp,2015,26283.2148840066
R11_LAM,IAHe_ptrp,2025,24450.9833277886
R11_LAM,IAHe_ptrp,2035,24800.2130745369
R11_LAM,IAHe_ptrp,2045,24039.3728641144
R11_LAM,IAHm_ptrp,2010,28119.4136804238
R11_LAM,IAHm_ptrp,2015,26283.2148840066
R11_LAM,IAHm_ptrp,2020,26283.2148840066
R11_LAM,IAHm_ptrp,2025,24450.9833277886
R11_LAM,IAHm_ptrp,2030,24450.9833277886
R11_LAM,IAHm_ptrp,2035,24800.2130745369
R11_LAM,IAHm_ptrp,2040,24800.2130745369
R11_LAM,IAHm_ptrp,2045,24039.3728641144
R11_LAM,IAHm_ptrp,2050,24039.3728641144
R11_LAM,HFC_ptrp,2010,70406.1627512826
R11_LAM,HFC_ptrp,2015,36190.9068342462
R11_LAM,HFC_ptrp,2025,30210.0001048194
R11_LAM,HFC_ptrp,2035,28109.7950677302
R11_LAM,HFC_ptrp,2045,27590.3660789969
R11_LAM,ELC_100,2010,34699.7426555362
R11_LAM,ELC_100,2015,40810.6128356403
R11_LAM,ELC_100,2025,30592.1691335512
R11_LAM,ELC_100,2035,29305.9280380535
R11_LAM,ELC_100,2045,28926.2555513656
R11_LAM,PHEV_ptrp,2010,35671.9635443487
R11_LAM,PHEV_ptrp,2015,34545.8614010815
R11_LAM,PHEV_ptrp,2025,30038.1080804518
R11_LAM,PHEV_ptrp,2035,30324.6307184827
R11_LAM,PHEV_ptrp,2045,29334.2510489684
R11_WEU,ICE_L_ptrp,2010,23042.7452121455
R11_WEU,ICE_conv,2010,24596.1764127409
R11_WEU,ICE_conv,2015,21014.7582876971
R11_WEU,ICE_conv,2025,21373.976096536
R11_WEU,ICE_conv,2035,21337.3673015449
R11_WEU,ICE_conv,2045,22392.8953425286
R11_WEU,ICE_nga,2010,26506.8000482101
R11_WEU,ICE_nga,2015,25805.2357791241
R11_WEU,ICE_nga,2025,25550.5949843117
R11_WEU,ICE_nga,2035,23359.1041449393
R11_WEU,ICE_nga,2045,25045.5811774558
R11_WEU,ICAe_ffv,2010,24596.1764127409
R11_WEU,ICAe_ffv,2015,21014.7582876971
R11_WEU,ICAe_ffv,2020,21014.7582876971
R11_WEU,ICAe_ffv,2025,21373.976096536
R11_WEU,ICAe_ffv,2030,21373.976096536
R11_WEU,ICAe_ffv,2035,21337.3673015449
R11_WEU,ICAe_ffv,2040,21337.3673015449
R11_WEU,ICAe_ffv,2045,22392.8953425286
R11_WEU,ICAe_ffv,2050,22392.8953425286
R11_WEU,ICAm_ptrp,2010,24596.1764127409
R11_WEU,ICAm_ptrp,2015,21014.7582876971
R11_WEU,ICAm_ptrp,2020,21014.7582876971
R11_WEU,ICAm_ptrp,2025,21373.976096536
R11_WEU,ICAm_ptrp,2030,21373.976096536
R11_WEU,ICAm_ptrp,2035,21337.3673015449
R11_WEU,ICAm_ptrp,2040,21337.3673015449
R11_WEU,ICAm_ptrp,2045,22392.8953425286
R11_WEU,ICAm_ptrp,2050,22392.8953425286
R11_WEU,ICH_chyb,2010,31079.4053305688
R11_WEU,ICH_chyb,2015,26197.9072008525
R11_WEU,ICH_chyb,2020,26197.9072008525
R11_WEU,ICH_chyb,2025,24365.6756446344
R11_WEU,ICH_chyb,2030,24365.6756446344
R11_WEU,ICH_chyb,2035,24714.9053913827
R11_WEU,ICH_chyb,2040,24714.9053913827
R11_WEU,ICH_chyb,2045,23954.0651809602
R11_WEU,ICH_chyb,2050,23954.0651809602
R11_WEU,IGH_ghyb,2010,33493.6442514667
R11_WEU,IGH_ghyb,2015,29932.875503085
R11_WEU,IGH_ghyb,2025,27062.2390674548
R11_WEU,IGH_ghyb,2035,23722.9330674573
R11_WEU,IGH_ghyb,2045,24798.8470157453
R11_WEU,IAHe_ptrp,2010,31079.4053305688
R11_WEU,IAHe_ptrp,2015,26197.9072008525
R11_WEU,IAHe_ptrp,2025,24365.6756446344
R11_WEU,IAHe_ptrp,2035,24714.9053913827
R11_WEU,IAHe_ptrp,2045,23954.0651809602
R11_WEU,IAHm_ptrp,2010,31079.4053305688
R11_WEU,IAHm_ptrp,2015,26197.9072008525
R11_WEU,IAHm_ptrp,2020,26197.9072008525
R11_WEU,IAHm_ptrp,2025,24365.6756446344
R11_WEU,IAHm_ptrp,2030,24365.6756446344
R11_WEU,IAHm_ptrp,2035,24714.9053913827
R11_WEU,IAHm_ptrp,2040,24714.9053913827
R11_WEU,IAHm_ptrp,2045,23954.0651809602
R11_WEU,IAHm_ptrp,2050,23954.0651809602
R11_WEU,HFC_ptrp,2010,78083.2926531303
R11_WEU,HFC_ptrp,2015,36105.599151092
R11_WEU,HFC_ptrp,2025,30124.6924216652
R11_WEU,HFC_ptrp,2035,28024.487384576
R11_WEU,HFC_ptrp,2045,27505.0583958427
R11_WEU,ELC_100,2010,38279.7257304471
R11_WEU,ELC_100,2015,40810.6128356403
R11_WEU,ELC_100,2025,30592.1691335512
R11_WEU,ELC_100,2035,29305.9280380535
R11_WEU,ELC_100,2045,28926.2555513656
R11_WEU,PHEV_ptrp,2010,38101.1329202449
R11_WEU,PHEV_ptrp,2015,34460.5537179273
R11_WEU,PHEV_ptrp,2025,29952.8003972976
R11_WEU,PHEV_ptrp,2035,30239.3230353285
R11_WEU,PHEV_ptrp,2045,29248.9433658142
R11_EEU,ICE_L_ptrp,2010,23042.7452121455
R11_EEU,ICE_conv,2010,24596.1764127409
R11_EEU,ICE_conv,2015,21014.7582876971
R11_EEU,ICE_conv,2025,21373.976096536
R11_EEU,ICE_conv,2035,21337.3673015449
R11_EEU,ICE_conv,2045,22392.8953425286
R11_EEU,ICE_nga,2010,26506.8000482101
R11_EEU,ICE_nga,2015,25805.2357791241
R11_EEU,ICE_nga,2025,25550.5949843117
R11_EEU,ICE_nga,2035,23359.1041449393
R11_EEU,ICE_nga,2045,25045.5811774558
R11_EEU,ICAe_ffv,2010,24596.1764127409
R11_EEU,ICAe_ffv,2015,21014.7582876971
R11_EEU,ICAe_ffv,2020,21014.7582876971
R11_EEU,ICAe_ffv,2025,21373.976096536
R11_EEU,ICAe_ffv,2030,21373.976096536
R11_EEU,ICAe_ffv,2035,21337.3673015449
R11_EEU,ICAe_ffv,2040,21337.3673015449
R11_EEU,ICAe_ffv,2045,22392.8953425286
R11_EEU,ICAe_ffv,2050,22392.8953425286
R11_EEU,ICAm_ptrp,2010,24596.1764127409
R11_EEU,ICAm_ptrp,2015,21014.7582876971
R11_EEU,ICAm_ptrp,2020,21014.7582876971
R11_EEU,ICAm_ptrp,2025,21373.976096536
R11_EEU,ICAm_ptrp,2030,21373.976096536
R11_EEU,ICAm_ptrp,2035,21337.3673015449
R11_EEU,ICAm_ptrp,2040,21337.3673015449
R11_EEU,ICAm_ptrp,2045,22392.8953425286
R11_EEU,ICAm_ptrp,2050,22392.8953425286
R11_EEU,ICH_chyb,2010,31079.4053305688
R11_EEU,ICH_chyb,2015,26197.9072008525
R11_EEU,ICH_chyb,2020,26197.9072008525
R11_EEU,ICH_chyb,2025,24365.6756446344
R11_EEU,ICH_chyb,2030,24365.6756446344
R11_EEU,ICH_chyb,2035,24714.9053913827
R11_EEU,ICH_chyb,2040,24714.9053913827
R11_EEU,ICH_chyb,2045,23954.0651809602
R11_EEU,ICH_chyb,2050,23954.0651809602
R11_EEU,IGH_ghyb,2010,33493.6442514667
R11_EEU,IGH_ghyb,2015,29932.875503085
R11_EEU,IGH_ghyb,2025,27062.2390674548
R11_EEU,IGH_ghyb,2035,23722.9330674573
R11_EEU,IGH_ghyb,2045,24798.8470157453
R11_EEU,IAHe_ptrp,2010,31079.4053305688
R11_EEU,IAHe_ptrp,2015,26197.9072008525
R11_EEU,IAHe_ptrp,2025,24365.6756446344
R11_EEU,IAHe_ptrp,2035,24714.9053913827
R11_EEU,IAHe_ptrp,2045,23954.0651809602
R11_EEU,IAHm_ptrp,2010,31079.4053305688
R11_EEU,IAHm_ptrp,2015,26197.9072008525
R11_EEU,IAHm_ptrp,2020,26197.9072008525
R11_EEU,IAHm_ptrp,2025,24365.6756446344
R11_EEU,IAHm_ptrp,2030,24365.6756446344
R11_EEU,IAHm_ptrp,2035,24714.9053913827
R11_EEU,IAHm_ptrp,2040,24714.9053913827
R11_EEU,IAHm_ptrp,2045,23954.0651809602
R11_EEU,IAHm_ptrp,2050,23954.0651809602
R11_EEU,HFC_ptrp,2010,78083.2926531303
R11_EEU,HFC_ptrp,2015,36105.599151092
R11_EEU,HFC_ptrp,2025,30124.6924216652
R11_EEU,HFC_ptrp,2035,28024.487384576
R11_EEU,HFC_ptrp,2045,27505.0583958427
R11_EEU,ELC_100,2010,38279.7257304471
R11_EEU,ELC_100,2015,40810.6128356403
R11_EEU,ELC_100,2025,30592.1691335512
R11_EEU,ELC_100,2035,29305.9280380535
R11_EEU,ELC_100,2045,28926.2555513656
R11_EEU,PHEV_ptrp,2010,38101.1329202449
R11_EEU,PHEV_ptrp,2015,34460.5537179273
R11_EEU,PHEV_ptrp,2025,29952.8003972976
R11_EEU,PHEV_ptrp,2035,30239.3230353285
R11_EEU,PHEV_ptrp,2045,29248.9433658142
R11_FSU,ICE_L_ptrp,2010,24932.2986901993
R11_FSU,ICE_conv,2010,24932.2986901993
R11_FSU,ICE_conv,2015,21810.9633304695
R11_FSU,ICE_conv,2025,22170.1811393083
R11_FSU,ICE_conv,2035,22133.5723443172
R11_FSU,ICE_conv,2045,23189.100385301
R11_FSU,ICE_nga,2010,28726.9354991111
R11_FSU,ICE_nga,2015,26601.4408218964
R11_FSU,ICE_nga,2025,26346.8000270841
R11_FSU,ICE_nga,2035,24155.3091877117
R11_FSU,ICE_nga,2045,25841.7862202281
R11_FSU,ICAe_ffv,2010,24932.2986901993
R11_FSU,ICAe_ffv,2015,21810.9633304695
R11_FSU,ICAe_ffv,2020,21810.9633304695
R11_FSU,ICAe_ffv,2025,22170.1811393083
R11_FSU,ICAe_ffv,2030,22170.1811393083
R11_FSU,ICAe_ffv,2035,22133.5723443172
R11_FSU,ICAe_ffv,2040,22133.5723443172
R11_FSU,ICAe_ffv,2045,23189.100385301
R11_FSU,ICAe_ffv,2050,23189.100385301
R11_FSU,ICAm_ptrp,2010,24932.2986901993
R11_FSU,ICAm_ptrp,2015,21810.9633304695
R11_FSU,ICAm_ptrp,2020,21810.9633304695
R11_FSU,ICAm_ptrp,2025,22170.1811393083
R11_FSU,ICAm_ptrp,2030,22170.1811393083
R11_FSU,ICAm_ptrp,2035,22133.5723443172
R11_FSU,ICAm_ptrp,2040,22133.5723443172
R11_FSU,ICAm_ptrp,2045,23189.100385301
R11_FSU,ICAm_ptrp,2050,23189.100385301
R11_FSU,ICH_chyb,2010,32642.0467555807
R11_FSU,ICH_chyb,2015,26994.1122436248
R11_FSU,ICH_chyb,2020,26994.1122436248
R11_FSU,ICH_chyb,2025,25161.8806874067
R11_FSU,ICH_chyb,2030,25161.8806874067
R11_FSU,ICH_chyb,2035,25511.1104341551
R11_FSU,ICH_chyb,2040,25511.1104341551
R11_FSU,ICH_chyb,2045,24750.2702237325
R11_FSU,ICH_chyb,2050,24750.2702237325
R11_FSU,IGH_ghyb,2010,37610.088959633
R11_FSU,IGH_ghyb,2015,30729.0805458573
R11_FSU,IGH_ghyb,2025,27858.4441102272
R11_FSU,IGH_ghyb,2035,24519.1381102297
R11_FSU,IGH_ghyb,2045,25595.0520585177
R11_FSU,IAHe_ptrp,2010,32642.0467555807
R11_FSU,IAHe_ptrp,2015,26994.1122436248
R11_FSU,IAHe_ptrp,2025,25161.8806874067
R11_FSU,IAHe_ptrp,2035,25511.1104341551
R11_FSU,IAHe_ptrp,2045,24750.2702237325
R11_FSU,IAHm_ptrp,2010,32642.0467555807
R11_FSU,IAHm_ptrp,2015,26994.1122436248
R11_FSU,IAHm_ptrp,2020,26994.1122436248
R11_FSU,IAHm_ptrp,2025,25161.8806874067
R11_FSU,IAHm_ptrp,2030,25161.8806874067
R11_FSU,IAHm_ptrp,2035,25511.1104341551
R11_FSU,IAHm_ptrp,2040,25511.1104341551
R11_FSU,IAHm_ptrp,2045,24750.2702237325
R11_FSU,IAHm_ptrp,2050,24750.2702237325
R11_FSU,HFC_ptrp,2010,79589.4001529346
R11_FSU,HFC_ptrp,2015,36901.8041938643
R11_FSU,HFC_ptrp,2025,30920.8974644375
R11_FSU,HFC_ptrp,2035,28820.6924273483
R11_FSU,HFC_ptrp,2045,28301.263438615
R11_FSU,ELC_100,2010,40851.4686740566
R11_FSU,ELC_100,2015,40810.6128356403
R11_FSU,ELC_100,2025,30592.1691335512
R11_FSU,ELC_100,2035,29305.9280380535
R11_FSU,ELC_100,2045,28926.2555513656
R11_FSU,PHEV_ptrp,2010,46465.22825845
R11_FSU,PHEV_ptrp,2015,35256.7587606997
R11_FSU,PHEV_ptrp,2025,30749.0054400699
R11_FSU,PHEV_ptrp,2035,31035.5280781009
R11_FSU,PHEV_ptrp,2045,30045.1484085866
R11_MEA,ICE_L_ptrp,2010,23441.7484452082
R11_MEA,ICE_conv,2010,23441.7484452082
R11_MEA,ICE_conv,2015,22095.3222743167
R11_MEA,ICE_conv,2025,22454.5400831556
R11_MEA,ICE_conv,2035,22417.9312881645
R11_MEA,ICE_conv,2045,23473.4593291483
R11_MEA,ICE_nga,2010,27272.9594644361
R11_MEA,ICE_nga,2015,26885.7997657437
R11_MEA,ICE_nga,2025,26631.1589709313
R11_MEA,ICE_nga,2035,24439.6681315589
R11_MEA,ICE_nga,2045,26126.1451640754
R11_MEA,ICAe_ffv,2010,23441.7484452082
R11_MEA,ICAe_ffv,2015,22095.3222743167
R11_MEA,ICAe_ffv,2020,22095.3222743167
R11_MEA,ICAe_ffv,2025,22454.5400831556
R11_MEA,ICAe_ffv,2030,22454.5400831556
R11_MEA,ICAe_ffv,2035,22417.9312881645
R11_MEA,ICAe_ffv,2040,22417.9312881645
R11_MEA,ICAe_ffv,2045,23473.4593291483
R11_MEA,ICAe_ffv,2050,23473.4593291483
R11_MEA,ICAm_ptrp,2010,23441.7484452082
R11_MEA,ICAm_ptrp,2015,22095.3222743167
R11_MEA,ICAm_ptrp,2020,22095.3222743167
R11_MEA,ICAm_ptrp,2025,22454.5400831556
R11_MEA,ICAm_ptrp,2030,22454.5400831556
R11_MEA,ICAm_ptrp,2035,22417.9312881645
R11_MEA,ICAm_ptrp,2040,22417.9312881645
R11_MEA,ICAm_ptrp,2045,23473.4593291483
R11_MEA,ICAm_ptrp,2050,23473.4593291483
R11_MEA,ICH_chyb,2010,30389.9196434236
R11_MEA,ICH_chyb,2015,27278.4711874721
R11_MEA,ICH_chyb,2020,27278.4711874721
R11_MEA,ICH_chyb,2025,25446.239631254
R11_MEA,ICH_chyb,2030,25446.239631254
R11_MEA,ICH_chyb,2035,25795.4693780023
R11_MEA,ICH_chyb,2040,25795.4693780023
R11_MEA,ICH_chyb,2045,25034.6291675798
R11_MEA,ICH_chyb,2050,25034.6291675798
R11_MEA,IGH_ghyb,2010,35356.707649168
R11_MEA,IGH_ghyb,2015,31013.4394897046
R11_MEA,IGH_ghyb,2025,28142.8030540744
R11_MEA,IGH_ghyb,2035,24803.4970540769
R11_MEA,IGH_ghyb,2045,25879.4110023649
R11_MEA,IAHe_ptrp,2010,30389.9196434236
R11_MEA,IAHe_ptrp,2015,27278.4711874721
R11_MEA,IAHe_ptrp,2025,25446.239631254
R11_MEA,IAHe_ptrp,2035,25795.4693780023
R11_MEA,IAHe_ptrp,2045,25034.6291675798
R11_MEA,IAHm_ptrp,2010,30389.9196434236
R11_MEA,IAHm_ptrp,2015,27278.4711874721
R11_MEA,IAHm_ptrp,2020,27278.4711874721
R11_MEA,IAHm_ptrp,2025,25446.239631254
R11_MEA,IAHm_ptrp,2030,25446.239631254
R11_MEA,IAHm_ptrp,2035,25795.4693780023
R11_MEA,IAHm_ptrp,2040,25795.4693780023
R11_MEA,IAHm_ptrp,2045,25034.6291675798
R11_MEA,IAHm_ptrp,2050,25034.6291675798
R11_MEA,HFC_ptrp,2010,71540.6339169108
R11_MEA,HFC_ptrp,2015,37186.1631377116
R11_MEA,HFC_ptrp,2025,31205.2564082848
R11_MEA,HFC_ptrp,2035,29105.0513711956
R11_MEA,HFC_ptrp,2045,28585.6223824623
R11_MEA,ELC_100,2010,37592.9534670968
R11_MEA,ELC_100,2015,40810.6128356403
R11_MEA,ELC_100,2025,30592.1691335512
R11_MEA,ELC_100,2035,29305.9280380535
R11_MEA,ELC_100,2045,28926.2555513656
R11_MEA,PHEV_ptrp,2010,40786.509284889
R11_MEA,PHEV_ptrp,2015,35541.1177045469
R11_MEA,PHEV_ptrp,2025,31033.3643839172
R11_MEA,PHEV_ptrp,2035,31319.8870219481
R11_MEA,PHEV_ptrp,2045,30329.5073524338
R11_AFR,ICE_L_ptrp,2010,23441.7484452082
R11_AFR,ICE_conv,2010,23441.7484452082
R11_AFR,ICE_conv,2015,22095.3222743167
R11_AFR,ICE_conv,2025,22454.5400831556
R11_AFR,ICE_conv,2035,22417.9312881645
R11_AFR,ICE_conv,2045,23473.4593291483
R11_AFR,ICE_nga,2010,27272.9594644361
R11_AFR,ICE_nga,2015,26885.7997657437
R11_AFR,ICE_nga,2025,26631.1589709313
R11_AFR,ICE_nga,2035,24439.6681315589
R11_AFR,ICE_nga,2045,26126.1451640754
R11_AFR,ICAe_ffv,2010,23441.7484452082
R11_AFR,ICAe_ffv,2015,22095.3222743167
R11_AFR,ICAe_ffv,2020,22095.3222743167
R11_AFR,ICAe_ffv,2025,22454.5400831556
R11_AFR,ICAe_ffv,2030,22454.5400831556
R11_AFR,ICAe_ffv,2035,22417.9312881645
R11_AFR,ICAe_ffv,2040,22417.9312881645
R11_AFR,ICAe_ffv,2045,23473.4593291483
R11_AFR,ICAe_ffv,2050,23473.4593291483
R11_AFR,ICAm_ptrp,2010,23441.7484452082
R11_AFR,ICAm_ptrp,2015,22095.3222743167
R11_AFR,ICAm_ptrp,2020,22095.3222743167
R11_AFR,ICAm_ptrp,2025,22454.5400831556
R11_AFR,ICAm_ptrp,2030,22454.5400831556
R11_AFR,ICAm_ptrp,2035,22417.9312881645
R11_AFR,ICAm_ptrp,2040,22417.9312881645
R11_AFR,ICAm_ptrp,2045,23473.4593291483
R11_AFR,ICAm_ptrp,2050,23473.4593291483
R11_AFR,ICH_chyb,2010,30389.9196434236
R11_AFR,ICH_chyb,2015,27278.4711874721
R11_AFR,ICH_chyb,2020,27278.4711874721
R11_AFR,ICH_chyb,2025,25446.239631254
R11_AFR,ICH_chyb,2030,25446.239631254
R11_AFR,ICH_chyb,2035,25795.4693780023
R11_AFR,ICH_chyb,2040,25795.4693780023
R11_AFR,ICH_chyb,2045,25034.6291675798
R11_AFR,ICH_chyb,2050,25034.6291675798
R11_AFR,IGH_ghyb,2010,35356.707649168
R11_AFR,IGH_ghyb,2015,31013.4394897046
R11_AFR,IGH_ghyb,2025,28142.8030540744
R11_AFR,IGH_ghyb,2035,24803.4970540769
R11_AFR,IGH_ghyb,2045,25879.4110023649
R11_AFR,IAHe_ptrp,2010,30389.9196434236
R11_AFR,IAHe_ptrp,2015,27278.4711874721
R11_AFR,IAHe_ptrp,2025,25446.239631254
R11_AFR,IAHe_ptrp,2035,25795.4693780023
R11_AFR,IAHe_ptrp,2045,25034.6291675798
R11_AFR,IAHm_ptrp,2010,30389.9196434236
R11_AFR,IAHm_ptrp,2015,27278.4711874721
R11_AFR,IAHm_ptrp,2020,27278.4711874721
R11_AFR,IAHm_ptrp,2025,25446.239631254
R11_AFR,IAHm_ptrp,2030,25446.239631254
