# Fixed operation & maintenance cost of LDVs
#
# Source: Extracted from ldv-cost-efficiency-full.csv sheets named, e.g.
# "MESSAGE_LDV_nam" in cells C62:Q74. Cells that duplicated the preceding period
# (i.e. that were filled forward in time) are not included.
#
# Unit: USD_2010 / vehicle
#
node,technology,year,value
R11_NAM,ICH_chyb,2030,533.171444213666
R11_NAM,ICH_chyb,2035,533.171444213666
R11_NAM,ICH_chyb,2040,533.171444213666
R11_NAM,ICH_chyb,2045,533.171444213666
R11_NAM,ICH_chyb,2050,533.171444213666
R11_NAM,IGH_ghyb,2010,439.45675289497
R11_NAM,IGH_ghyb,2015,433.070159432157
R11_NAM,IGH_ghyb,2020,418.18354094909
R11_NAM,IGH_ghyb,2025,408.844401887907
R11_NAM,IGH_ghyb,2030,407.148954434383
R11_NAM,IGH_ghyb,2035,407.148954434383
R11_NAM,IGH_ghyb,2040,407.148954434383
R11_NAM,IGH_ghyb,2045,407.148954434383
R11_NAM,IGH_ghyb,2050,407.148954434383
R11_NAM,IAHe_ptrp,2010,556.150780741881
R11_NAM,IAHe_ptrp,2015,550.983090995322
R11_NAM,IAHe_ptrp,2020,540.073395290697
R11_NAM,IAHe_ptrp,2025,535.505519671058
R11_NAM,IAHe_ptrp,2030,533.171444213666
R11_NAM,IAHe_ptrp,2035,533.171444213666
R11_NAM,IAHe_ptrp,2040,533.171444213666
R11_NAM,IAHe_ptrp,2045,533.171444213666
R11_NAM,IAHe_ptrp,2050,533.171444213666
R11_NAM,IAHm_ptrp,2010,556.150780741881
R11_NAM,IAHm_ptrp,2015,550.983090995322
R11_NAM,IAHm_ptrp,2020,540.073395290697
R11_NAM,IAHm_ptrp,2025,535.505519671058
R11_NAM,IAHm_ptrp,2030,533.171444213666
R11_NAM,IAHm_ptrp,2035,533.171444213666
R11_NAM,IAHm_ptrp,2040,533.171444213666
R11_NAM,IAHm_ptrp,2045,533.171444213666
R11_NAM,IAHm_ptrp,2050,533.171444213666
R11_NAM,HFC_ptrp,2010,772.510197943989
R11_NAM,HFC_ptrp,2015,735.983013155775
R11_NAM,HFC_ptrp,2020,660.060936405527
R11_NAM,HFC_ptrp,2025,600.190392741231
R11_NAM,HFC_ptrp,2030,546.348035321024
R11_NAM,HFC_ptrp,2035,546.348035321024
R11_NAM,HFC_ptrp,2040,546.348035321024
R11_NAM,HFC_ptrp,2045,546.348035321024
R11_NAM,HFC_ptrp,2050,546.348035321024
R11_NAM,ELC_100,2010,423.012355543545
R11_NAM,ELC_100,2015,386.64362667908
R11_NAM,ELC_100,2020,362.924390564395
R11_NAM,ELC_100,2025,343.269295046758
R11_NAM,ELC_100,2030,324.781310943305
R11_NAM,ELC_100,2035,324.781310943305
R11_NAM,ELC_100,2040,324.781310943305
R11_NAM,ELC_100,2045,324.781310943305
R11_NAM,ELC_100,2050,324.781310943305
R11_NAM,PHEV_ptrp,2010,651.702513055551
R11_NAM,PHEV_ptrp,2015,651.709404366058
R11_NAM,PHEV_ptrp,2020,617.56036809683
R11_NAM,PHEV_ptrp,2025,598.280159081825
R11_NAM,PHEV_ptrp,2030,574.736974081279
R11_NAM,PHEV_ptrp,2035,556.270424778046
R11_NAM,PHEV_ptrp,2040,556.270424778046
R11_NAM,PHEV_ptrp,2045,556.270424778046
R11_NAM,PHEV_ptrp,2050,556.270424778046
R11_LAM,ICE_L_ptrp,2010,535.431154742412
R11_LAM,ICE_conv,2010,535.431154742412
R11_LAM,ICE_conv,2015,759.0
R11_LAM,ICE_conv,2025,759.0
R11_LAM,ICE_conv,2035,759.0
R11_LAM,ICE_conv,2045,759.0
R11_LAM,ICE_nga,2010,423.08461088201
R11_LAM,ICE_nga,2015,759.0
R11_LAM,ICE_nga,2025,759.0
R11_LAM,ICE_nga,2035,759.0
R11_LAM,ICE_nga,2045,759.0
R11_LAM,ICAe_ffv,2010,535.431154742412
R11_LAM,ICAe_ffv,2015,759.0
R11_LAM,ICAe_ffv,2020,759.0
R11_LAM,ICAe_ffv,2025,759.0
R11_LAM,ICAe_ffv,2030,759.0
R11_LAM,ICAe_ffv,2035,759.0
R11_LAM,ICAe_ffv,2040,759.0
R11_LAM,ICAe_ffv,2045,759.0
R11_LAM,ICAe_ffv,2050,759.0
R11_LAM,ICAm_ptrp,2010,535.431154742412
R11_LAM,ICAm_ptrp,2015,759.0
R11_LAM,ICAm_ptrp,2020,759.0
R11_LAM,ICAm_ptrp,2025,759.0
R11_LAM,ICAm_ptrp,2030,759.0
R11_LAM,ICAm_ptrp,2035,759.0
R11_LAM,ICAm_ptrp,2040,759.0
R11_LAM,ICAm_ptrp,2045,759.0
R11_LAM,ICAm_ptrp,2050,759.0
R11_LAM,ICH_chyb,2010,556.150780741881
R11_LAM,ICH_chyb,2015,759.0
R11_LAM,ICH_chyb,2020,759.0
R11_LAM,ICH_chyb,2025,759.0
R11_LAM,ICH_chyb,2030,759.0
R11_LAM,ICH_chyb,2035,759.0
R11_LAM,ICH_chyb,2040,759.0
R11_LAM,ICH_chyb,2045,759.0
R11_LAM,ICH_chyb,2050,759.0
R11_LAM,IGH_ghyb,2010,439.45675289497
R11_LAM,IGH_ghyb,2015,759.0
R11_LAM,IGH_ghyb,2025,759.0
R11_LAM,IGH_ghyb,2035,759.0
R11_LAM,IGH_ghyb,2045,759.0
R11_LAM,IAHe_ptrp,2010,556.150780741881
R11_LAM,IAHe_ptrp,2015,759.0
R11_LAM,IAHe_ptrp,2025,759.0
R11_LAM,IAHe_ptrp,2035,759.0
R11_LAM,IAHe_ptrp,2045,759.0
R11_LAM,IAHm_ptrp,2010,556.150780741881
R11_LAM,IAHm_ptrp,2015,759.0
R11_LAM,IAHm_ptrp,2020,759.0
R11_LAM,IAHm_ptrp,2025,759.0
R11_LAM,IAHm_ptrp,2030,759.0
R11_LAM,IAHm_ptrp,2035,759.0
R11_LAM,IAHm_ptrp,2040,759.0
R11_LAM,IAHm_ptrp,2045,759.0
R11_LAM,IAHm_ptrp,2050,759.0
R11_LAM,HFC_ptrp,2010,772.510197943989
R11_LAM,HFC_ptrp,2015,759.0
R11_LAM,HFC_ptrp,2025,759.0
R11_LAM,HFC_ptrp,2035,759.0
R11_LAM,HFC_ptrp,2045,759.0
R11_LAM,ELC_100,2010,423.012355543545
R11_LAM,ELC_100,2015,506.0
R11_LAM,ELC_100,2020,506.0
R11_LAM,ELC_100,2025,506.0
R11_LAM,ELC_100,2030,506.0
R11_LAM,ELC_100,2035,506.0
R11_LAM,ELC_100,2040,506.0
R11_LAM,ELC_100,2045,506.0
R11_LAM,ELC_100,2050,506.0
R11_LAM,PHEV_ptrp,2010,651.702513055551
R11_LAM,PHEV_ptrp,2015,506.0
R11_LAM,PHEV_ptrp,2025,506.0
R11_LAM,PHEV_ptrp,2035,506.0
R11_LAM,PHEV_ptrp,2045,506.0
R11_WEU,ICE_L_ptrp,2010,535.431154742412
R11_WEU,ICE_conv,2010,535.431154742412
R11_WEU,ICE_conv,2015,759.0
R11_WEU,ICE_conv,2025,759.0
R11_WEU,ICE_conv,2035,759.0
R11_WEU,ICE_conv,2045,759.0
R11_WEU,ICE_nga,2010,423.08461088201
R11_WEU,ICE_nga,2015,759.0
R11_WEU,ICE_nga,2025,759.0
R11_WEU,ICE_nga,2035,759.0
R11_WEU,ICE_nga,2045,759.0
R11_WEU,ICAe_ffv,2010,535.431154742412
R11_WEU,ICAe_ffv,2015,759.0
R11_WEU,ICAe_ffv,2020,759.0
R11_WEU,ICAe_ffv,2025,759.0
R11_WEU,ICAe_ffv,2030,759.0
R11_WEU,ICAe_ffv,2035,759.0
R11_WEU,ICAe_ffv,2040,759.0
R11_WEU,ICAe_ffv,2045,759.0
R11_WEU,ICAe_ffv,2050,759.0
R11_WEU,ICAm_ptrp,2010,535.431154742412
R11_WEU,ICAm_ptrp,2015,759.0
R11_WEU,ICAm_ptrp,2020,759.0
R11_WEU,ICAm_ptrp,2025,759.0
R11_WEU,ICAm_ptrp,2030,759.0
R11_WEU,ICAm_ptrp,2035,759.0
R11_WEU,ICAm_ptrp,2040,759.0
R11_WEU,ICAm_ptrp,2045,759.0
R11_WEU,ICAm_ptrp,2050,759.0
R11_WEU,ICH_chyb,2010,556.150780741881
R11_WEU,ICH_chyb,2015,759.0
R11_WEU,ICH_chyb,2020,759.0
R11_WEU,ICH_chyb,2025,759.0
R11_WEU,ICH_chyb,2030,759.0
R11_WEU,ICH_chyb,2035,759.0
R11_WEU,ICH_chyb,2040,759.0
R11_WEU,ICH_chyb,2045,759.0
R11_WEU,ICH_chyb,2050,759.0
R11_WEU,IGH_ghyb,2010,439.45675289497
R11_WEU,IGH_ghyb,2015,759.0
R11_WEU,IGH_ghyb,2025,759.0
R11_WEU,IGH_ghyb,2035,759.0
R11_WEU,IGH_ghyb,2045,759.0
R11_WEU,IAHe_ptrp,2010,556.150780741881
R11_WEU,IAHe_ptrp,2015,759.0
R11_WEU,IAHe_ptrp,2025,759.0
R11_WEU,IAHe_ptrp,2035,759.0
R11_WEU,IAHe_ptrp,2045,759.0
R11_WEU,IAHm_ptrp,2010,556.150780741881
R11_WEU,IAHm_ptrp,2015,759.0
R11_WEU,IAHm_ptrp,2020,759.0
R11_WEU,IAHm_ptrp,2025,759.0
R11_WEU,IAHm_ptrp,2030,759.0
R11_WEU,IAHm_ptrp,2035,759.0
R11_WEU,IAHm_ptrp,2040,759.0
R11_WEU,IAHm_ptrp,2045,759.0
R11_WEU,IAHm_ptrp,2050,759.0
R11_WEU,HFC_ptrp,2010,772.510197943989
R11_WEU,HFC_ptrp,2015,759.0
R11_WEU,HFC_ptrp,2025,759.0
R11_WEU,HFC_ptrp,2035,759.0
R11_WEU,HFC_ptrp,2045,759.0
R11_WEU,ELC_100,2010,423.012355543545
R11_WEU,ELC_100,2015,506.0
R11_WEU,ELC_100,2020,506.0
R11_WEU,ELC_100,2025,506.0
R11_WEU,ELC_100,2030,506.0
R11_WEU,ELC_100,2035,506.0
R11_WEU,ELC_100,2040,506.0
R11_WEU,ELC_100,2045,506.0
R11_WEU,ELC_100,2050,506.0
R11_WEU,PHEV_ptrp,2010,651.702513055551
R11_WEU,PHEV_ptrp,2015,506.0
R11_WEU,PHEV_ptrp,2025,506.0
R11_WEU,PHEV_ptrp,2035,506.0
R11_WEU,PHEV_ptrp,2045,506.0
R11_EEU,ICE_L_ptrp,2010,535.431154742412
R11_EEU,ICE_conv,2010,535.431154742412
R11_EEU,ICE_conv,2015,759.0
R11_EEU,ICE_conv,2025,759.0
R11_EEU,ICE_conv,2035,759.0
R11_EEU,ICE_conv,2045,759.0
R11_EEU,ICE_nga,2010,423.08461088201
R11_EEU,ICE_nga,2015,759.0
R11_EEU,ICE_nga,2025,759.0
R11_EEU,ICE_nga,2035,759.0
R11_EEU,ICE_nga,2045,759.0
R11_EEU,ICAe_ffv,2010,535.431154742412
R11_EEU,ICAe_ffv,2015,759.0
R11_EEU,ICAe_ffv,2020,759.0
R11_EEU,ICAe_ffv,2025,759.0
R11_EEU,ICAe_ffv,2030,759.0
R11_EEU,ICAe_ffv,2035,759.0
R11_EEU,ICAe_ffv,2040,759.0
R11_EEU,ICAe_ffv,2045,759.0
R11_EEU,ICAe_ffv,2050,759.0
R11_EEU,ICAm_ptrp,2010,535.431154742412
R11_EEU,ICAm_ptrp,2015,759.0
R11_EEU,ICAm_ptrp,2020,759.0
R11_EEU,ICAm_ptrp,2025,759.0
R11_EEU,ICAm_ptrp,2030,759.0
R11_EEU,ICAm_ptrp,2035,759.0
R11_EEU,ICAm_ptrp,2040,759.0
R11_EEU,ICAm_ptrp,2045,759.0
R11_EEU,ICAm_ptrp,2050,759.0
R11_EEU,ICH_chyb,2010,556.150780741881
R11_EEU,ICH_chyb,2015,759.0
R11_EEU,ICH_chyb,2020,759.0
R11_EEU,ICH_chyb,2025,759.0
R11_EEU,ICH_chyb,2030,759.0
R11_EEU,ICH_chyb,2035,759.0
R11_EEU,ICH_chyb,2040,759.0
R11_EEU,ICH_chyb,2045,759.0
R11_EEU,ICH_chyb,2050,759.0
R11_EEU,IGH_ghyb,2010,439.45675289497
R11_EEU,IGH_ghyb,2015,759.0
R11_EEU,IGH_ghyb,2025,759.0
R11_EEU,IGH_ghyb,2035,759.0
R11_EEU,IGH_ghyb,2045,759.0
R11_EEU,IAHe_ptrp,2010,556.150780741881
R11_EEU,IAHe_ptrp,2015,759.0
R11_EEU,IAHe_ptrp,2025,759.0
R11_EEU,IAHe_ptrp,2035,759.0
R11_EEU,IAHe_ptrp,2045,759.0
R11_EEU,IAHm_ptrp,2010,556.150780741881
R11_EEU,IAHm_ptrp,2015,759.0
R11_EEU,IAHm_ptrp,2020,759.0
R11_EEU,IAHm_ptrp,2025,759.0
R11_EEU,IAHm_ptrp,2030,759.0
R11_EEU,IAHm_ptrp,2035,759.0
R11_EEU,IAHm_ptrp,2040,759.0
R11_EEU,IAHm_ptrp,2045,759.0
R11_EEU,IAHm_ptrp,2050,759.0
R11_EEU,HFC_ptrp,2010,772.510197943989
R11_EEU,HFC_ptrp,2015,759.0
R11_EEU,HFC_ptrp,2025,759.0
R11_EEU,HFC_ptrp,2035,759.0
R11_EEU,HFC_ptrp,2045,759.0
R11_EEU,ELC_100,2010,423.012355543545
R11_EEU,ELC_100,2015,506.0
R11_EEU,ELC_100,2020,506.0
R11_EEU,ELC_100,2025,506.0
R11_EEU,ELC_100,2030,506.0
R11_EEU,ELC_100,2035,506.0
R11_EEU,ELC_100,2040,506.0
R11_EEU,ELC_100,2045,506.0
R11_EEU,ELC_100,2050,506.0
R11_EEU,PHEV_ptrp,2010,651.702513055551
R11_EEU,PHEV_ptrp,2015,506.0
R11_EEU,PHEV_ptrp,2025,506.0
R11_EEU,PHEV_ptrp,2035,506.0
R11_EEU,PHEV_ptrp,2045,506.0
R11_FSU,ICE_L_ptrp,2010,535.431154742412
R11_FSU,ICE_conv,2010,535.431154742412
R11_FSU,ICE_conv,2015,759.0
R11_FSU,ICE_conv,2025,759.0
R11_FSU,ICE_conv,2035,759.0
R11_FSU,ICE_conv,2045,759.0
R11_FSU,ICE_nga,2010,423.08461088201
R11_FSU,ICE_nga,2015,759.0
R11_FSU,ICE_nga,2025,759.0
R11_FSU,ICE_nga,2035,759.0
R11_FSU,ICE_nga,2045,759.0
R11_FSU,ICAe_ffv,2010,535.431154742412
R11_FSU,ICAe_ffv,2015,759.0
R11_FSU,ICAe_ffv,2020,759.0
R11_FSU,ICAe_ffv,2025,759.0
R11_FSU,ICAe_ffv,2030,759.0
R11_FSU,ICAe_ffv,2035,759.0
R11_FSU,ICAe_ffv,2040,759.0
R11_FSU,ICAe_ffv,2045,759.0
R11_FSU,ICAe_ffv,2050,759.0
R11_FSU,ICAm_ptrp,2010,535.431154742412
R11_FSU,ICAm_ptrp,2015,759.0
R11_FSU,ICAm_ptrp,2020,759.0
R11_FSU,ICAm_ptrp,2025,759.0
R11_FSU,ICAm_ptrp,2030,759.0
R11_FSU,ICAm_ptrp,2035,759.0
R11_FSU,ICAm_ptrp,2040,759.0
R11_FSU,ICAm_ptrp,2045,759.0
R11_FSU,ICAm_ptrp,2050,759.0
R11_FSU,ICH_chyb,2010,556.150780741881
R11_FSU,ICH_chyb,2015,759.0
R11_FSU,ICH_chyb,2020,759.0
R11_FSU,ICH_chyb,2025,759.0
R11_FSU,ICH_chyb,2030,759.0
R11_FSU,ICH_chyb,2035,759.0
R11_FSU,ICH_chyb,2040,759.0
R11_FSU,ICH_chyb,2045,759.0
R11_FSU,ICH_chyb,2050,759.0
R11_FSU,IGH_ghyb,2010,439.45675289497
R11_FSU,IGH_ghyb,2015,759.0
R11_FSU,IGH_ghyb,2025,759.0
R11_FSU,IGH_ghyb,2035,759.0
R11_FSU,IGH_ghyb,2045,759.0
R11_FSU,IAHe_ptrp,2010,556.150780741881
R11_FSU,IAHe_ptrp,2015,759.0
R11_FSU,IAHe_ptrp,2025,759.0
R11_FSU,IAHe_ptrp,2035,759.0
R11_FSU,IAHe_ptrp,2045,759.0
R11_FSU,IAHm_ptrp,2010,556.150780741881
R11_FSU,IAHm_ptrp,2015,759.0
R11_FSU,IAHm_ptrp,2020,759.0
R11_FSU,IAHm_ptrp,2025,759.0
R11_FSU,IAHm_ptrp,2030,759.0
R11_FSU,IAHm_ptrp,2035,759.0
R11_FSU,IAHm_ptrp,2040,759.0
R11_FSU,IAHm_ptrp,2045,759.0
R11_FSU,IAHm_ptrp,2050,759.0
R11_FSU,HFC_ptrp,2010,772.510197943989
R11_FSU,HFC_ptrp,2015,759.0
R11_FSU,HFC_ptrp,2025,759.0
R11_FSU,HFC_ptrp,2035,759.0
R11_FSU,HFC_ptrp,2045,759.0
R11_FSU,ELC_100,2010,423.012355543545
R11_FSU,ELC_100,2015,506.0
R11_FSU,ELC_100,2020,506.0
R11_FSU,ELC_100,2025,506.0
R11_FSU,ELC_100,2030,506.0
R11_FSU,ELC_100,2035,506.0
R11_FSU,ELC_100,2040,506.0
R11_FSU,ELC_100,2045,506.0
R11_FSU,ELC_100,2050,506.0
R11_FSU,PHEV_ptrp,2010,651.702513055551
R11_FSU,PHEV_ptrp,2015,506.0
R11_FSU,PHEV_ptrp,2025,506.0
R11_FSU,PHEV_ptrp,2035,506.0
R11_FSU,PHEV_ptrp,2045,506.0
R11_MEA,ICE_L_ptrp,2010,535.431154742412
R11_MEA,ICE_conv,2010,535.431154742412
R11_MEA,ICE_conv,2015,759.0
R11_MEA,ICE_conv,2025,759.0
R11_MEA,ICE_conv,2035,759.0
R11_MEA,ICE_conv,2045,759.0
R11_MEA,ICE_nga,2010,423.08461088201
R11_MEA,ICE_nga,2015,759.0
R11_MEA,ICE_nga,2025,759.0
R11_MEA,ICE_nga,2035,759.0
R11_MEA,ICE_nga,2045,759.0
R11_MEA,ICAe_ffv,2010,535.431154742412
R11_MEA,ICAe_ffv,2015,759.0
R11_MEA,ICAe_ffv,2020,759.0
R11_MEA,ICAe_ffv,2025,759.0
R11_MEA,ICAe_ffv,2030,759.0
R11_MEA,ICAe_ffv,2035,759.0
R11_MEA,ICAe_ffv,2040,759.0
R11_MEA,ICAe_ffv,2045,759.0
R11_MEA,ICAe_ffv,2050,759.0
R11_MEA,ICAm_ptrp,2010,535.431154742412
R11_MEA,ICAm_ptrp,2015,759.0
R11_MEA,ICAm_ptrp,2020,759.0
R11_MEA,ICAm_ptrp,2025,759.0
R11_MEA,ICAm_ptrp,2030,759.0
R11_MEA,ICAm_ptrp,2035,759.0
R11_MEA,ICAm_ptrp,2040,759.0
R11_MEA,ICAm_ptrp,2045,759.0
R11_MEA,ICAm_ptrp,2050,759.0
R11_MEA,ICH_chyb,2010,556.150780741881
R11_MEA,ICH_chyb,2015,759.0
R11_MEA,ICH_chyb,2020,759.0
R11_MEA,ICH_chyb,2025,759.0
R11_MEA,ICH_chyb,2030,759.0
R11_MEA,ICH_chyb,2035,759.0
R11_MEA,ICH_chyb,2040,759.0
R11_MEA,ICH_chyb,2045,759.0
R11_MEA,ICH_chyb,2050,759.0
R11_MEA,IGH_ghyb,2010,439.45675289497
R11_MEA,IGH_ghyb,2015,759.0
R11_MEA,IGH_ghyb,2025,759.0
R11_MEA,IGH_ghyb,2035,759.0
R11_MEA,IGH_ghyb,2045,759.0
R11_MEA,IAHe_ptrp,2010,556.150780741881
R11_MEA,IAHe_ptrp,2015,759.0
R11_MEA,IAHe_ptrp,2025,759.0
R11_MEA,IAHe_ptrp,2035,759.0
R11_MEA,IAHe_ptrp,2045,759.0
R11_MEA,IAHm_ptrp,2010,556.150780741881
R11_MEA,IAHm_ptrp,2015,759.0
R11_MEA,IAHm_ptrp,2020,759.0
R11_MEA,IAHm_ptrp,2025,759.0
R11_MEA,IAHm_ptrp,2030,759.0
R11_MEA,IAHm_ptrp,2035,759.0
R11_MEA,IAHm_ptrp,2040,759.0
R11_MEA,IAHm_ptrp,2045,759.0
R11_MEA,IAHm_ptrp,2050,759.0
R11_MEA,HFC_ptrp,2010,772.510197943989
R11_MEA,HFC_ptrp,2015,759.0
R11_MEA,HFC_ptrp,2025,759.0
R11_MEA,HFC_ptrp,2035,759.0
R11_MEA,HFC_ptrp,2045,759.0
R11_MEA,ELC_100,2010,423.012355543545
R11_MEA,ELC_100,2015,506.0
R11_MEA,ELC_100,2020,506.0
R11_MEA,ELC_100,2025,506.0
R11_MEA,ELC_100,2030,506.0
R11_MEA,ELC_100,2035,506.0
R11_MEA,ELC_100,2040,506.0
R11_MEA,ELC_100,2045,506.0
R11_MEA,ELC_100,2050,506.0
R11_MEA,PHEV_ptrp,2010,651.702513055551
R11_MEA,PHEV_ptrp,2015,506.0
R11_MEA,PHEV_ptrp,2025,506.0
R11_MEA,PHEV_ptrp,2035,506.0
R11_MEA,PHEV_ptrp,2045,506.0
R11_AFR,ICE_L_ptrp,2010,535.431154742412
R11_AFR,ICE_conv,2010,535.431154742412
R11_AFR,ICE_conv,2015,759.0
R11_AFR,ICE_conv,2025,759.0
R11_AFR,ICE_conv,2035,759.0
R11_AFR,ICE_conv,2045,759.0
R11_AFR,ICE_nga,2010,423.08461088201
R11_AFR,ICE_nga,2015,759.0
R11_AFR,ICE_nga,2025,759.0
R11_AFR,ICE_nga,2035,759.0
R11_AFR,ICE_nga,2045,759.0
R11_AFR,ICAe_ffv,2010,535.431154742412
R11_AFR,ICAe_ffv,2015,759.0
R11_AFR,ICAe_ffv,2020,759.0
R11_AFR,ICAe_ffv,2025,759.0
R11_AFR,ICAe_ffv,2030,759.0
R11_AFR,ICAe_ffv,2035,759.0
R11_AFR,ICAe_ffv,2040,759.0
R11_AFR,ICAe_ffv,2045,759.0
R11_AFR,ICAe_ffv,2050,759.0
R11_AFR,ICAm_ptrp,2010,535.431154742412
R11_AFR,ICAm_ptrp,2015,759.0
R11_AFR,ICAm_ptrp,2020,759.0
R11_AFR,ICAm_ptrp,2025,759.0
R11_AFR,ICAm_ptrp,2030,759.0
R11_AFR,ICAm_ptrp,2035,759.0
R11_AFR,ICAm_ptrp,2040,759.0
R11_AFR,ICAm_ptrp,2045,759.0
R11_AFR,ICAm_ptrp,2050,759.0
R11_AFR,ICH_chyb,2010,556.150780741881
R11_AFR,ICH_chyb,2015,759.0
R11_AFR,ICH_chyb,2020,759.0
R11_AFR,ICH_chyb,2025,759.0
R11_AFR,ICH_chyb,2030,759.0
R11_AFR,ICH_chyb,2035,759.0
R11_AFR,ICH_chyb,2040,759.0
R11_AFR,ICH_chyb,2045,759.0
R11_AFR,ICH_chyb,2050,759.0
R11_AFR,IGH_ghyb,2010,439.45675289497
R11_AFR,IGH_ghyb,2015,759.0
R11_AFR,IGH_ghyb,2025,759.0
R11_AFR,IGH_ghyb,2035,759.0
R11_AFR,IGH_ghyb,2045,759.0
R11_AFR,IAHe_ptrp,2010,556.150780741881
R11_AFR,IAHe_ptrp,2015,759.0
R11_AFR,IAHe_ptrp,2025,759.0
R11_AFR,IAHe_ptrp,2035,759.0
R11_AFR,IAHe_ptrp,2045,759.0
R11_AFR,IAHm_ptrp,2010,556.150780741881
R11_AFR,IAHm_ptrp,2015,759.0
R11_AFR,IAHm_ptrp,2020,759.0
R11_AFR,IAHm_ptrp,2025,759.0
R11_AFR,IAHm_ptrp,2030,759.0
R11_AFR,IAHm_ptrp,2035,759.0
R11_AFR,IAHm_ptrp,2040,759.0
R11_AFR,IAHm_ptrp,2045,759.0
R11_AFR,IAHm_ptrp,2050,759.0
R11_AFR,HFC_ptrp,2010,772.510197943989
R11_AFR,HFC_ptrp,2015,759.0
R11_AFR,HFC_ptrp,2025,759.0
R11_AFR,HFC_ptrp,2035,759.0
R11_AFR,HFC_ptrp,2045,759.0
R11_AFR,ELC_100,2010,423.012355543545
R11_AFR,ELC_100,2015,506.0
R11_AFR,ELC_100,2020,506.0
R11_AFR,ELC_100,2025,506.0
R11_AFR,ELC_100,2030,506.0
R11_AFR,ELC_100,2035,506.0
R11_AFR,ELC_100,2040,506.0
R11_AFR,ELC_100,2045,506.0
R11_AFR,ELC_100,2050,506.0
R11_AFR,PHEV_ptrp,2010,651.702513055551
R11_AFR,PHEV_ptrp,2015,506.0
R11_AFR,PHEV_ptrp,2025,506.0
R11_AFR,PHEV_ptrp,2035,506.0
R11_AFR,PHEV_ptrp,2045,506.0
R11_CPA,ICE_L_ptrp,2010,535.431154742412
R11_CPA,ICE_conv,2010,535.431154742412
R11_CPA,ICE_conv,2015,759.0
R11_CPA,ICE_conv,2025,759.0
R11_CPA,ICE_conv,2035,759.0
R11_CPA,ICE_conv,2045,759.0
R11_CPA,ICE_nga,2010,423.08461088201
R11_CPA,ICE_nga,2015,759.0
R11_CPA,ICE_nga,2025,759.0
R11_CPA,ICE_nga,2035,759.0
R11_CPA,ICE_nga,2045,759.0
R11_CPA,ICAe_ffv,2010,535.431154742412
R11_CPA,ICAe_ffv,2015,759.0
R11_CPA,ICAe_ffv,2020,759.0
R11_CPA,ICAe_ffv,2025,759.0
R11_CPA,ICAe_ffv,2030,759.0
R11_CPA,ICAe_ffv,2035,759.0
R11_CPA,ICAe_ffv,2040,759.0
R11_CPA,ICAe_ffv,2045,759.0
R11_CPA,ICAe_ffv,2050,759.0
R11_CPA,ICAm_ptrp,2010,535.431154742412
R11_CPA,ICAm_ptrp,2015,759.0
R11_CPA,ICAm_ptrp,2020,759.0
R11_CPA,ICAm_ptrp,2025,759.0
R11_CPA,ICAm_ptrp,2030,759.0
