node_loc,technology,year_act,value,unit,mode,time
R12_MEA,gas_pipe_weu,2010,4657.0,km,M1,year
R12_MEA,gas_pipe_weu,2015,4657.0,km,M1,year
R12_MEA,gas_pipe_weu,2020,4872.0,km,M1,year
R12_MEA,gas_pipe_weu,2025,5972.0,km,M1,year
R12_NAM,gas_pipe_lam,2000,0.0,km,M1,year
R12_NAM,gas_pipe_lam,2005,145.0,km,M1,year
R12_NAM,gas_pipe_lam,2010,145.0,km,M1,year
R12_NAM,gas_pipe_lam,2015,242.0,km,M1,year
R12_NAM,gas_pipe_lam,2020,1334.0,km,M1,year
R12_NAM,gas_pipe_lam,2025,1583.0,km,M1,year
R12_PAS,gas_pipe_chn,2000,0.0,km,M1,year
R12_PAS,gas_pipe_chn,2005,0.0,km,M1,year
R12_PAS,gas_pipe_chn,2010,0.0,km,M1,year
R12_PAS,gas_pipe_chn,2015,2577.0,km,M1,year
R12_PAS,gas_pipe_chn,2020,2577.0,km,M1,year
R12_PAS,gas_pipe_chn,2025,2577.0,km,M1,year
R12_WEU,gas_pipe_eeu,1980,28.0,km,M1,year
R12_WEU,gas_pipe_eeu,1990,666.0,km,M1,year
R12_WEU,gas_pipe_eeu,2000,666.0,km,M1,year
R12_WEU,gas_pipe_eeu,2005,666.0,km,M1,year
R12_WEU,gas_pipe_eeu,2010,666.0,km,M1,year
R12_WEU,gas_pipe_eeu,2015,666.0,km,M1,year
R12_WEU,gas_pipe_eeu,2020,1617.0,km,M1,year
R12_WEU,gas_pipe_eeu,2025,1679.0,km,M1,year
R12_WEU,gas_pipe_eeu,2030,1679.0,km,M1,year
R12_WEU,gas_pipe_fsu,2000,0.0,km,M1,year
R12_WEU,gas_pipe_fsu,2005,0.0,km,M1,year
R12_WEU,gas_pipe_fsu,2010,0.0,km,M1,year
R12_WEU,gas_pipe_fsu,2015,0.0,km,M1,year
R12_WEU,gas_pipe_fsu,2020,93.0,km,M1,year
R12_WEU,gas_pipe_fsu,2025,253.0,km,M1,year
R12_WEU,gas_pipe_mea,2000,0.0,km,M1,year
R12_WEU,gas_pipe_mea,2005,0.0,km,M1,year
R12_WEU,gas_pipe_mea,2010,0.0,km,M1,year
R12_WEU,gas_pipe_mea,2015,0.0,km,M1,year
R12_WEU,gas_pipe_mea,2020,0.0,km,M1,year
R12_WEU,gas_pipe_mea,2025,310.0,km,M1,year
