# Efficiency of vehicles
# F & P Rail not included here for the moment
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_RCPA,HFC_ptrp,2020,26.645247
R12_SAS,HFC_ptrp,2020,23.595251
R12_WEU,HFC_ptrp,2020,27.91407
R12_AFR,HFC_ptrp,2025,18.306599
R12_CPA,HFC_ptrp,2025,27.156387
R12_EEU,HFC_ptrp,2025,25.074726
R12_FSU,HFC_ptrp,2025,23.059025
R12_LAM,HFC_ptrp,2025,23.951468
R12_MEA,HFC_ptrp,2025,19.458752
R12_NAM,HFC_ptrp,2025,27.856758
R12_PAO,HFC_ptrp,2025,29.382322
R12_PAS,HFC_ptrp,2025,20.788158
R12_RCPA,HFC_ptrp,2025,27.156387
R12_SAS,HFC_ptrp,2025,24.297016
R12_WEU,HFC_ptrp,2025,28.345909
R12_AFR,HFC_ptrp,2030,19.570864
R12_CPA,HFC_ptrp,2030,27.869968
R12_EEU,HFC_ptrp,2030,25.977385
R12_FSU,HFC_ptrp,2030,24.101908
R12_LAM,HFC_ptrp,2030,24.819433
R12_MEA,HFC_ptrp,2030,20.690107
R12_NAM,HFC_ptrp,2030,29.279257
R12_PAO,HFC_ptrp,2030,29.843058
R12_PAS,HFC_ptrp,2030,21.798367
R12_RCPA,HFC_ptrp,2030,27.869968
R12_SAS,HFC_ptrp,2030,25.094713
R12_WEU,HFC_ptrp,2030,29.438549
R12_AFR,HFC_ptrp,2035,20.766575
R12_CPA,HFC_ptrp,2035,28.486639
R12_EEU,HFC_ptrp,2035,26.762102
R12_FSU,HFC_ptrp,2035,25.026686
R12_LAM,HFC_ptrp,2035,25.621159
R12_MEA,HFC_ptrp,2035,21.832314
R12_NAM,HFC_ptrp,2035,30.23711
R12_PAO,HFC_ptrp,2035,30.255692
R12_PAS,HFC_ptrp,2035,22.775248
R12_RCPA,HFC_ptrp,2035,28.486639
R12_SAS,HFC_ptrp,2035,25.847298
R12_WEU,HFC_ptrp,2035,30.212328
R12_AFR,HFC_ptrp,2040,21.970819
R12_CPA,HFC_ptrp,2040,29.106089
R12_EEU,HFC_ptrp,2040,27.55233
R12_FSU,HFC_ptrp,2040,25.958754
R12_LAM,HFC_ptrp,2040,26.426361
R12_MEA,HFC_ptrp,2040,22.983929
R12_NAM,HFC_ptrp,2040,31.204109
R12_PAO,HFC_ptrp,2040,30.668869
R12_PAS,HFC_ptrp,2040,23.754635
R12_RCPA,HFC_ptrp,2040,29.106089
R12_SAS,HFC_ptrp,2040,26.601681
R12_WEU,HFC_ptrp,2040,30.993565
R12_AFR,HFC_ptrp,2045,23.183466
R12_CPA,HFC_ptrp,2045,29.728262
R12_EEU,HFC_ptrp,2045,28.347977
R12_FSU,HFC_ptrp,2045,26.89798
R12_LAM,HFC_ptrp,2045,27.234959
R12_MEA,HFC_ptrp,2045,24.144806
R12_NAM,HFC_ptrp,2045,32.17992
R12_PAO,HFC_ptrp,2045,31.082563
R12_PAS,HFC_ptrp,2045,24.736443
R12_RCPA,HFC_ptrp,2045,29.728262
R12_SAS,HFC_ptrp,2045,27.357782
R12_WEU,HFC_ptrp,2045,31.782051
R12_AFR,HFC_ptrp,2050,24.404396
R12_CPA,HFC_ptrp,2050,30.353098
R12_EEU,HFC_ptrp,2050,29.148952
R12_FSU,HFC_ptrp,2050,27.844227
R12_LAM,HFC_ptrp,2050,28.046892
R12_MEA,HFC_ptrp,2050,25.314812
R12_NAM,HFC_ptrp,2050,33.1642
R12_PAO,HFC_ptrp,2050,31.496731
R12_PAS,HFC_ptrp,2050,25.720583
R12_RCPA,HFC_ptrp,2050,30.353098
R12_SAS,HFC_ptrp,2050,28.115519
R12_WEU,HFC_ptrp,2050,32.57761
R12_AFR,HFC_ptrp,2055,25.633484
R12_CPA,HFC_ptrp,2055,30.980528
R12_EEU,HFC_ptrp,2055,29.955166
R12_FSU,HFC_ptrp,2055,28.797365
R12_LAM,HFC_ptrp,2055,28.86208
R12_MEA,HFC_ptrp,2055,26.493786
R12_NAM,HFC_ptrp,2055,34.156605
R12_PAO,HFC_ptrp,2055,31.911333
R12_PAS,HFC_ptrp,2055,26.706963
R12_RCPA,HFC_ptrp,2055,30.980528
R12_SAS,HFC_ptrp,2055,28.874811
R12_WEU,HFC_ptrp,2055,33.380024
R12_AFR,HFC_ptrp,2060,26.870588
R12_CPA,HFC_ptrp,2060,31.610485
R12_EEU,HFC_ptrp,2060,30.76652
R12_FSU,HFC_ptrp,2060,29.757244
R12_LAM,HFC_ptrp,2060,29.680456
R12_MEA,HFC_ptrp,2060,27.681583
R12_NAM,HFC_ptrp,2060,35.156799
R12_PAO,HFC_ptrp,2060,32.32634
R12_PAS,HFC_ptrp,2060,27.695494
R12_RCPA,HFC_ptrp,2060,31.610485
R12_SAS,HFC_ptrp,2060,29.635569
R12_WEU,HFC_ptrp,2060,34.189087
R12_AFR,HFC_ptrp,2070,29.145315
R12_CPA,HFC_ptrp,2070,32.661907
R12_EEU,HFC_ptrp,2070,32.116478
R12_FSU,HFC_ptrp,2070,31.39222
R12_LAM,HFC_ptrp,2070,31.162792
R12_MEA,HFC_ptrp,2070,29.811195
R12_NAM,HFC_ptrp,2070,36.206596
R12_PAO,HFC_ptrp,2070,33.061031
R12_PAS,HFC_ptrp,2070,29.591345
R12_RCPA,HFC_ptrp,2070,32.661907
R12_SAS,HFC_ptrp,2070,31.059578
R12_WEU,HFC_ptrp,2070,35.130417
R12_AFR,HFC_ptrp,2080,31.42004
R12_CPA,HFC_ptrp,2080,33.713329
R12_EEU,HFC_ptrp,2080,33.466438
R12_FSU,HFC_ptrp,2080,33.027195
R12_LAM,HFC_ptrp,2080,32.645126
R12_MEA,HFC_ptrp,2080,31.940809
R12_NAM,HFC_ptrp,2080,37.256397
R12_PAO,HFC_ptrp,2080,33.795719
R12_PAS,HFC_ptrp,2080,31.487196
R12_RCPA,HFC_ptrp,2080,33.713329
R12_SAS,HFC_ptrp,2080,32.483589
R12_WEU,HFC_ptrp,2080,36.071747
R12_AFR,HFC_ptrp,2090,33.694767
R12_CPA,HFC_ptrp,2090,34.764751
R12_EEU,HFC_ptrp,2090,34.816399
R12_FSU,HFC_ptrp,2090,34.66217
R12_LAM,HFC_ptrp,2090,34.12746
R12_MEA,HFC_ptrp,2090,34.070423
R12_NAM,HFC_ptrp,2090,38.306198
R12_PAO,HFC_ptrp,2090,34.530411
R12_PAS,HFC_ptrp,2090,33.383045
R12_RCPA,HFC_ptrp,2090,34.764751
R12_SAS,HFC_ptrp,2090,33.907597
R12_WEU,HFC_ptrp,2090,37.013077
R12_AFR,HFC_ptrp,2100,35.969494
R12_CPA,HFC_ptrp,2100,35.816174
R12_EEU,HFC_ptrp,2100,36.166359
R12_FSU,HFC_ptrp,2100,36.297146
R12_LAM,HFC_ptrp,2100,35.609798
R12_MEA,HFC_ptrp,2100,36.200035
R12_NAM,HFC_ptrp,2100,39.355999
R12_PAO,HFC_ptrp,2100,35.265099
R12_PAS,HFC_ptrp,2100,35.278896
R12_RCPA,HFC_ptrp,2100,35.816174
R12_SAS,HFC_ptrp,2100,35.331608
R12_WEU,HFC_ptrp,2100,37.954403
R12_AFR,IAHe_ptrp,2010,13.814405
R12_CPA,IAHe_ptrp,2010,22.021065
R12_EEU,IAHe_ptrp,2010,20.185976
R12_FSU,IAHe_ptrp,2010,18.035892
R12_LAM,IAHe_ptrp,2010,19.157387
R12_MEA,IAHe_ptrp,2010,14.801149
R12_NAM,IAHe_ptrp,2010,22.638477
R12_PAO,IAHe_ptrp,2010,23.983339
R12_PAS,IAHe_ptrp,2010,15.939699
R12_RCPA,IAHe_ptrp,2010,22.021065
R12_SAS,IAHe_ptrp,2010,19.525972
R12_WEU,IAHe_ptrp,2010,23.069689
R12_AFR,IAHe_ptrp,2015,13.814405
R12_CPA,IAHe_ptrp,2015,22.021065
R12_EEU,IAHe_ptrp,2015,20.185976
R12_FSU,IAHe_ptrp,2015,18.035892
R12_LAM,IAHe_ptrp,2015,19.157387
R12_MEA,IAHe_ptrp,2015,14.801149
R12_NAM,IAHe_ptrp,2015,22.638477
R12_PAO,IAHe_ptrp,2015,23.983339
R12_PAS,IAHe_ptrp,2015,15.939699
R12_RCPA,IAHe_ptrp,2015,22.021065
R12_SAS,IAHe_ptrp,2015,19.525972
R12_WEU,IAHe_ptrp,2015,23.069689
R12_AFR,IAHe_ptrp,2020,13.814405
R12_CPA,IAHe_ptrp,2020,22.021065
R12_EEU,IAHe_ptrp,2020,20.185976
R12_FSU,IAHe_ptrp,2020,18.035892
R12_LAM,IAHe_ptrp,2020,19.157387
R12_MEA,IAHe_ptrp,2020,14.801149
R12_NAM,IAHe_ptrp,2020,22.638477
R12_PAO,IAHe_ptrp,2020,23.983339
R12_PAS,IAHe_ptrp,2020,15.939699
R12_RCPA,IAHe_ptrp,2020,22.021065
R12_SAS,IAHe_ptrp,2020,19.525972
R12_WEU,IAHe_ptrp,2020,23.069689
R12_AFR,IAHe_ptrp,2025,14.749756
R12_CPA,IAHe_ptrp,2025,22.443499
R12_EEU,IAHe_ptrp,2025,20.723103
R12_FSU,IAHe_ptrp,2025,18.707399
R12_LAM,IAHe_ptrp,2025,19.758801
R12_MEA,IAHe_ptrp,2025,15.674828
R12_NAM,IAHe_ptrp,2025,23.022324
R12_PAO,IAHe_ptrp,2025,24.283131
R12_PAS,IAHe_ptrp,2025,16.742218
R12_RCPA,IAHe_ptrp,2025,22.443499
R12_SAS,IAHe_ptrp,2025,20.104349
R12_WEU,IAHe_ptrp,2025,23.426584
R12_AFR,IAHe_ptrp,2030,15.816952
R12_CPA,IAHe_ptrp,2030,23.033241
R12_EEU,IAHe_ptrp,2030,21.469109
R12_FSU,IAHe_ptrp,2030,19.589075
R12_LAM,IAHe_ptrp,2030,20.478338
R12_MEA,IAHe_ptrp,2030,16.715776
R12_NAM,IAHe_ptrp,2030,24.197952
R12_PAO,IAHe_ptrp,2030,24.663908
R12_PAS,IAHe_ptrp,2030,17.604923
R12_RCPA,IAHe_ptrp,2030,23.033241
R12_SAS,IAHe_ptrp,2030,20.762096
R12_WEU,IAHe_ptrp,2030,24.329599
R12_AFR,IAHe_ptrp,2035,16.829315
R12_CPA,IAHe_ptrp,2035,23.542891
R12_EEU,IAHe_ptrp,2035,22.117641
R12_FSU,IAHe_ptrp,2035,20.375311
R12_LAM,IAHe_ptrp,2035,21.14325
R12_MEA,IAHe_ptrp,2035,17.685398
R12_NAM,IAHe_ptrp,2035,24.989573
R12_PAO,IAHe_ptrp,2035,25.00493
R12_PAS,IAHe_ptrp,2035,18.440948
R12_RCPA,IAHe_ptrp,2035,23.542891
R12_SAS,IAHe_ptrp,2035,21.382505
R12_WEU,IAHe_ptrp,2035,24.969093
R12_AFR,IAHe_ptrp,2040,17.848951
R12_CPA,IAHe_ptrp,2040,24.054836
R12_EEU,IAHe_ptrp,2040,22.770727
R12_FSU,IAHe_ptrp,2040,21.167833
R12_LAM,IAHe_ptrp,2040,21.81105
R12_MEA,IAHe_ptrp,2040,18.663076
R12_NAM,IAHe_ptrp,2040,25.788754
R12_PAO,IAHe_ptrp,2040,25.346403
R12_PAS,IAHe_ptrp,2040,19.279154
R12_RCPA,IAHe_ptrp,2040,24.054836
R12_SAS,IAHe_ptrp,2040,22.004395
R12_WEU,IAHe_ptrp,2040,25.614748
R12_AFR,IAHe_ptrp,2045,18.875748
R12_CPA,IAHe_ptrp,2045,24.569033
R12_EEU,IAHe_ptrp,2045,23.428293
R12_FSU,IAHe_ptrp,2045,21.96653
R12_LAM,IAHe_ptrp,2045,22.48167
R12_MEA,IAHe_ptrp,2045,19.648691
R12_NAM,IAHe_ptrp,2045,26.595215
R12_PAO,IAHe_ptrp,2045,25.688301
R12_PAS,IAHe_ptrp,2045,20.119463
R12_RCPA,IAHe_ptrp,2045,24.569033
R12_SAS,IAHe_ptrp,2045,22.627699
R12_WEU,IAHe_ptrp,2045,26.266396
R12_AFR,IAHe_ptrp,2050,19.909607
R12_CPA,IAHe_ptrp,2050,25.085432
R12_EEU,IAHe_ptrp,2050,24.090261
R12_FSU,IAHe_ptrp,2050,22.771288
R12_LAM,IAHe_ptrp,2050,23.155062
R12_MEA,IAHe_ptrp,2050,20.642128
R12_NAM,IAHe_ptrp,2050,27.408676
R12_PAO,IAHe_ptrp,2050,26.030592
R12_PAS,IAHe_ptrp,2050,20.961803
R12_RCPA,IAHe_ptrp,2050,25.085432
R12_SAS,IAHe_ptrp,2050,23.252348
R12_WEU,IAHe_ptrp,2050,26.923887
R12_AFR,IAHe_ptrp,2055,20.95042
R12_CPA,IAHe_ptrp,2055,25.603973
R12_EEU,IAHe_ptrp,2055,24.756559
R12_FSU,IAHe_ptrp,2055,23.581993
R12_LAM,IAHe_ptrp,2055,23.831158
R12_MEA,IAHe_ptrp,2055,21.643253
R12_NAM,IAHe_ptrp,2055,28.228853
R12_PAO,IAHe_ptrp,2055,26.373241
R12_PAS,IAHe_ptrp,2055,21.806097
R12_RCPA,IAHe_ptrp,2055,25.603973
R12_SAS,IAHe_ptrp,2055,23.878275
R12_WEU,IAHe_ptrp,2055,27.587048
R12_AFR,IAHe_ptrp,2060,21.998072
R12_CPA,IAHe_ptrp,2060,26.124605
R12_EEU,IAHe_ptrp,2060,25.427105
R12_FSU,IAHe_ptrp,2060,24.398521
R12_LAM,IAHe_ptrp,2060,24.509901
R12_MEA,IAHe_ptrp,2060,22.651939
R12_NAM,IAHe_ptrp,2060,29.055468
R12_PAO,IAHe_ptrp,2060,26.716225
R12_PAS,IAHe_ptrp,2060,22.652264
R12_RCPA,IAHe_ptrp,2060,26.124605
R12_SAS,IAHe_ptrp,2060,24.505407
R12_WEU,IAHe_ptrp,2060,28.255699
R12_AFR,IAHe_ptrp,2070,23.930334
R12_CPA,IAHe_ptrp,2070,26.993555
R12_EEU,IAHe_ptrp,2070,26.542786
R12_FSU,IAHe_ptrp,2070,25.798368
R12_LAM,IAHe_ptrp,2070,25.739889
R12_MEA,IAHe_ptrp,2070,24.468369
R12_NAM,IAHe_ptrp,2070,29.923079
R12_PAO,IAHe_ptrp,2070,27.323412
R12_PAS,IAHe_ptrp,2070,24.278292
R12_RCPA,IAHe_ptrp,2070,26.993555
R12_SAS,IAHe_ptrp,2070,25.679041
R12_WEU,IAHe_ptrp,2070,29.033665
R12_AFR,IAHe_ptrp,2080,25.862597
R12_CPA,IAHe_ptrp,2080,27.862507
R12_EEU,IAHe_ptrp,2080,27.658464
R12_FSU,IAHe_ptrp,2080,27.198215
R12_LAM,IAHe_ptrp,2080,26.969875
R12_MEA,IAHe_ptrp,2080,26.284796
R12_NAM,IAHe_ptrp,2080,30.790689
R12_PAO,IAHe_ptrp,2080,27.930599
R12_PAS,IAHe_ptrp,2080,25.90432
R12_RCPA,IAHe_ptrp,2080,27.862507
R12_SAS,IAHe_ptrp,2080,26.852673
R12_WEU,IAHe_ptrp,2080,29.811628
R12_AFR,IAHe_ptrp,2090,27.794859
R12_CPA,IAHe_ptrp,2090,28.731459
R12_EEU,IAHe_ptrp,2090,28.774143
R12_FSU,IAHe_ptrp,2090,28.598064
R12_LAM,IAHe_ptrp,2090,28.199863
R12_MEA,IAHe_ptrp,2090,28.101225
R12_NAM,IAHe_ptrp,2090,31.6583
R12_PAO,IAHe_ptrp,2090,28.537786
R12_PAS,IAHe_ptrp,2090,27.530348
R12_RCPA,IAHe_ptrp,2090,28.731459
R12_SAS,IAHe_ptrp,2090,28.026306
R12_WEU,IAHe_ptrp,2090,30.589594
R12_AFR,IAHe_ptrp,2100,29.727121
R12_CPA,IAHe_ptrp,2100,29.60041
R12_EEU,IAHe_ptrp,2100,29.889822
R12_FSU,IAHe_ptrp,2100,29.997911
R12_LAM,IAHe_ptrp,2100,29.42985
R12_MEA,IAHe_ptrp,2100,29.917654
R12_NAM,IAHe_ptrp,2100,32.525913
R12_PAO,IAHe_ptrp,2100,29.144972
R12_PAS,IAHe_ptrp,2100,29.156378
R12_RCPA,IAHe_ptrp,2100,29.60041
R12_SAS,IAHe_ptrp,2100,29.199938
R12_WEU,IAHe_ptrp,2100,31.367559
R12_AFR,IAHm_ptrp,2010,12.808445
R12_CPA,IAHm_ptrp,2010,20.649302
R12_EEU,IAHm_ptrp,2010,18.928526
R12_FSU,IAHm_ptrp,2010,16.77844
R12_LAM,IAHm_ptrp,2010,17.950233
R12_MEA,IAHm_ptrp,2010,13.723334
R12_NAM,IAHm_ptrp,2010,21.228252
R12_PAO,IAHm_ptrp,2010,22.489338
R12_PAS,IAHm_ptrp,2010,14.778975
R12_RCPA,IAHm_ptrp,2010,20.649302
R12_SAS,IAHm_ptrp,2010,18.318819
R12_WEU,IAHm_ptrp,2010,21.632603
R12_AFR,IAHm_ptrp,2015,12.808445
R12_CPA,IAHm_ptrp,2015,20.649302
R12_EEU,IAHm_ptrp,2015,18.928526
R12_FSU,IAHm_ptrp,2015,16.77844
R12_LAM,IAHm_ptrp,2015,17.950233
R12_MEA,IAHm_ptrp,2015,13.723334
R12_NAM,IAHm_ptrp,2015,21.228252
R12_PAO,IAHm_ptrp,2015,22.489338
R12_PAS,IAHm_ptrp,2015,14.778975
R12_RCPA,IAHm_ptrp,2015,20.649302
R12_SAS,IAHm_ptrp,2015,18.318819
R12_WEU,IAHm_ptrp,2015,21.632603
R12_AFR,IAHm_ptrp,2020,12.808445
R12_CPA,IAHm_ptrp,2020,20.649302
R12_EEU,IAHm_ptrp,2020,18.928526
R12_FSU,IAHm_ptrp,2020,16.77844
R12_LAM,IAHm_ptrp,2020,17.950233
R12_MEA,IAHm_ptrp,2020,13.723334
R12_NAM,IAHm_ptrp,2020,21.228252
R12_PAO,IAHm_ptrp,2020,22.489338
R12_PAS,IAHm_ptrp,2020,14.778975
R12_RCPA,IAHm_ptrp,2020,20.649302
R12_SAS,IAHm_ptrp,2020,18.318819
R12_WEU,IAHm_ptrp,2020,21.632603
R12_AFR,IAHm_ptrp,2025,13.694617
R12_CPA,IAHm_ptrp,2025,21.04542
R12_EEU,IAHm_ptrp,2025,19.432194
R12_FSU,IAHm_ptrp,2025,17.416489
R12_LAM,IAHm_ptrp,2025,18.515045
R12_MEA,IAHm_ptrp,2025,14.552326
R12_NAM,IAHm_ptrp,2025,21.588186
R12_PAO,IAHm_ptrp,2025,22.770454
R12_PAS,IAHm_ptrp,2025,15.54199
R12_RCPA,IAHm_ptrp,2025,21.04542
R12_SAS,IAHm_ptrp,2025,18.860594
R12_WEU,IAHm_ptrp,2025,21.967266
