# Efficiency of vehicles
# F & P Rail not included here for the moment
# 
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_RCPA,HFC_ptrp,2020,26.645247
R12_SAS,HFC_ptrp,2020,23.595251
R12_WEU,HFC_ptrp,2020,27.91407
R12_AFR,HFC_ptrp,2025,18.306599
R12_CPA,HFC_ptrp,2025,27.156387
R12_EEU,HFC_ptrp,2025,25.074726
R12_FSU,HFC_ptrp,2025,23.059025
R12_LAM,HFC_ptrp,2025,23.951468
R12_MEA,HFC_ptrp,2025,19.458752
R12_NAM,HFC_ptrp,2025,27.856758
R12_PAO,HFC_ptrp,2025,29.382322
R12_PAS,HFC_ptrp,2025,20.788158
R12_RCPA,HFC_ptrp,2025,27.156387
R12_SAS,HFC_ptrp,2025,24.297016
R12_WEU,HFC_ptrp,2025,28.345909
R12_AFR,HFC_ptrp,2030,19.407726
R12_CPA,HFC_ptrp,2030,27.667528
R12_EEU,HFC_ptrp,2030,25.724644
R12_FSU,HFC_ptrp,2030,23.843323
R12_LAM,HFC_ptrp,2030,24.67627
R12_MEA,HFC_ptrp,2030,20.483067
R12_NAM,HFC_ptrp,2030,28.321207
R12_PAO,HFC_ptrp,2030,29.745068
R12_PAS,HFC_ptrp,2030,21.723846
R12_RCPA,HFC_ptrp,2030,27.667528
R12_SAS,HFC_ptrp,2030,24.998781
R12_WEU,HFC_ptrp,2030,28.777748
R12_AFR,HFC_ptrp,2035,20.508852
R12_CPA,HFC_ptrp,2035,28.178667
R12_EEU,HFC_ptrp,2035,26.374561
R12_FSU,HFC_ptrp,2035,24.627621
R12_LAM,HFC_ptrp,2035,25.401072
R12_MEA,HFC_ptrp,2035,21.507383
R12_NAM,HFC_ptrp,2035,28.785656
R12_PAO,HFC_ptrp,2035,30.107811
R12_PAS,HFC_ptrp,2035,22.659536
R12_RCPA,HFC_ptrp,2035,28.178667
R12_SAS,HFC_ptrp,2035,25.700546
R12_WEU,HFC_ptrp,2035,29.209587
R12_AFR,HFC_ptrp,2040,21.609978
R12_CPA,HFC_ptrp,2040,28.689808
R12_EEU,HFC_ptrp,2040,27.024479
R12_FSU,HFC_ptrp,2040,25.411919
R12_LAM,HFC_ptrp,2040,26.125874
R12_MEA,HFC_ptrp,2040,22.5317
R12_NAM,HFC_ptrp,2040,29.250105
R12_PAO,HFC_ptrp,2040,30.470556
R12_PAS,HFC_ptrp,2040,23.595224
R12_RCPA,HFC_ptrp,2040,28.689808
R12_SAS,HFC_ptrp,2040,26.402311
R12_WEU,HFC_ptrp,2040,29.641426
R12_AFR,HFC_ptrp,2045,22.711105
R12_CPA,HFC_ptrp,2045,29.200949
R12_EEU,HFC_ptrp,2045,27.674398
R12_FSU,HFC_ptrp,2045,26.196217
R12_LAM,HFC_ptrp,2045,26.850674
R12_MEA,HFC_ptrp,2045,23.556015
R12_NAM,HFC_ptrp,2045,29.714554
R12_PAO,HFC_ptrp,2045,30.833302
R12_PAS,HFC_ptrp,2045,24.530914
R12_RCPA,HFC_ptrp,2045,29.200949
R12_SAS,HFC_ptrp,2045,27.104076
R12_WEU,HFC_ptrp,2045,30.073265
R12_AFR,HFC_ptrp,2050,23.812231
R12_CPA,HFC_ptrp,2050,29.71209
R12_EEU,HFC_ptrp,2050,28.324316
R12_FSU,HFC_ptrp,2050,26.980515
R12_LAM,HFC_ptrp,2050,27.575476
R12_MEA,HFC_ptrp,2050,24.580332
R12_NAM,HFC_ptrp,2050,30.179003
R12_PAO,HFC_ptrp,2050,31.196045
R12_PAS,HFC_ptrp,2050,25.466602
R12_RCPA,HFC_ptrp,2050,29.71209
R12_SAS,HFC_ptrp,2050,27.805841
R12_WEU,HFC_ptrp,2050,30.505104
R12_AFR,HFC_ptrp,2055,24.913357
R12_CPA,HFC_ptrp,2055,30.22323
R12_EEU,HFC_ptrp,2055,28.974234
R12_FSU,HFC_ptrp,2055,27.764812
R12_LAM,HFC_ptrp,2055,28.300278
R12_MEA,HFC_ptrp,2055,25.604649
R12_NAM,HFC_ptrp,2055,30.643452
R12_PAO,HFC_ptrp,2055,31.55879
R12_PAS,HFC_ptrp,2055,26.402292
R12_RCPA,HFC_ptrp,2055,30.22323
R12_SAS,HFC_ptrp,2055,28.507607
R12_WEU,HFC_ptrp,2055,30.936943
R12_AFR,HFC_ptrp,2060,26.014484
R12_CPA,HFC_ptrp,2060,30.734371
R12_EEU,HFC_ptrp,2060,29.624151
R12_FSU,HFC_ptrp,2060,28.54911
R12_LAM,HFC_ptrp,2060,29.02508
R12_MEA,HFC_ptrp,2060,26.628963
R12_NAM,HFC_ptrp,2060,31.107903
R12_PAO,HFC_ptrp,2060,31.921535
R12_PAS,HFC_ptrp,2060,27.337982
R12_RCPA,HFC_ptrp,2060,30.734371
R12_SAS,HFC_ptrp,2060,29.209373
R12_WEU,HFC_ptrp,2060,31.368782
R12_AFR,HFC_ptrp,2070,28.216736
R12_CPA,HFC_ptrp,2070,31.756651
R12_EEU,HFC_ptrp,2070,30.923986
R12_FSU,HFC_ptrp,2070,30.117706
R12_LAM,HFC_ptrp,2070,30.474684
R12_MEA,HFC_ptrp,2070,28.677597
R12_NAM,HFC_ptrp,2070,32.0368
R12_PAO,HFC_ptrp,2070,32.647026
R12_PAS,HFC_ptrp,2070,29.20936
R12_RCPA,HFC_ptrp,2070,31.756651
R12_SAS,HFC_ptrp,2070,30.612904
R12_WEU,HFC_ptrp,2070,32.23246
R12_AFR,HFC_ptrp,2080,30.418989
R12_CPA,HFC_ptrp,2080,32.778931
R12_EEU,HFC_ptrp,2080,32.223824
R12_FSU,HFC_ptrp,2080,31.686302
R12_LAM,HFC_ptrp,2080,31.924286
R12_MEA,HFC_ptrp,2080,30.726229
R12_NAM,HFC_ptrp,2080,32.965698
R12_PAO,HFC_ptrp,2080,33.372513
R12_PAS,HFC_ptrp,2080,31.080738
R12_RCPA,HFC_ptrp,2080,32.778931
R12_SAS,HFC_ptrp,2080,32.016434
R12_WEU,HFC_ptrp,2080,33.096138
R12_AFR,HFC_ptrp,2090,32.621243
R12_CPA,HFC_ptrp,2090,33.801212
R12_EEU,HFC_ptrp,2090,33.523659
R12_FSU,HFC_ptrp,2090,33.254898
R12_LAM,HFC_ptrp,2090,33.37389
R12_MEA,HFC_ptrp,2090,32.77486
R12_NAM,HFC_ptrp,2090,33.894596
R12_PAO,HFC_ptrp,2090,34.098003
R12_PAS,HFC_ptrp,2090,32.952114
R12_RCPA,HFC_ptrp,2090,33.801212
R12_SAS,HFC_ptrp,2090,33.419964
R12_WEU,HFC_ptrp,2090,33.959816
R12_AFR,HFC_ptrp,2100,34.823494
R12_CPA,HFC_ptrp,2100,34.823494
R12_EEU,HFC_ptrp,2100,34.823494
R12_FSU,HFC_ptrp,2100,34.823494
R12_LAM,HFC_ptrp,2100,34.823494
R12_MEA,HFC_ptrp,2100,34.823494
R12_NAM,HFC_ptrp,2100,34.823494
R12_PAO,HFC_ptrp,2100,34.823494
R12_PAS,HFC_ptrp,2100,34.823494
R12_RCPA,HFC_ptrp,2100,34.823494
R12_SAS,HFC_ptrp,2100,34.823494
R12_WEU,HFC_ptrp,2100,34.823494
R12_AFR,IAHe_ptrp,2010,13.814405
R12_CPA,IAHe_ptrp,2010,22.021065
R12_EEU,IAHe_ptrp,2010,20.185976
R12_FSU,IAHe_ptrp,2010,18.035892
R12_LAM,IAHe_ptrp,2010,19.157387
R12_MEA,IAHe_ptrp,2010,14.801149
R12_NAM,IAHe_ptrp,2010,22.638477
R12_PAO,IAHe_ptrp,2010,23.983339
R12_PAS,IAHe_ptrp,2010,15.939699
R12_RCPA,IAHe_ptrp,2010,22.021065
R12_SAS,IAHe_ptrp,2010,19.525972
R12_WEU,IAHe_ptrp,2010,23.069689
R12_AFR,IAHe_ptrp,2015,13.814405
R12_CPA,IAHe_ptrp,2015,22.021065
R12_EEU,IAHe_ptrp,2015,20.185976
R12_FSU,IAHe_ptrp,2015,18.035892
R12_LAM,IAHe_ptrp,2015,19.157387
R12_MEA,IAHe_ptrp,2015,14.801149
R12_NAM,IAHe_ptrp,2015,22.638477
R12_PAO,IAHe_ptrp,2015,23.983339
R12_PAS,IAHe_ptrp,2015,15.939699
R12_RCPA,IAHe_ptrp,2015,22.021065
R12_SAS,IAHe_ptrp,2015,19.525972
R12_WEU,IAHe_ptrp,2015,23.069689
R12_AFR,IAHe_ptrp,2020,13.814405
R12_CPA,IAHe_ptrp,2020,22.021065
R12_EEU,IAHe_ptrp,2020,20.185976
R12_FSU,IAHe_ptrp,2020,18.035892
R12_LAM,IAHe_ptrp,2020,19.157387
R12_MEA,IAHe_ptrp,2020,14.801149
R12_NAM,IAHe_ptrp,2020,22.638477
R12_PAO,IAHe_ptrp,2020,23.983339
R12_PAS,IAHe_ptrp,2020,15.939699
R12_RCPA,IAHe_ptrp,2020,22.021065
R12_SAS,IAHe_ptrp,2020,19.525972
R12_WEU,IAHe_ptrp,2020,23.069689
R12_AFR,IAHe_ptrp,2025,14.749756
R12_CPA,IAHe_ptrp,2025,22.443499
R12_EEU,IAHe_ptrp,2025,20.723103
R12_FSU,IAHe_ptrp,2025,18.707399
R12_LAM,IAHe_ptrp,2025,19.758801
R12_MEA,IAHe_ptrp,2025,15.674828
R12_NAM,IAHe_ptrp,2025,23.022324
R12_PAO,IAHe_ptrp,2025,24.283131
R12_PAS,IAHe_ptrp,2025,16.742218
R12_RCPA,IAHe_ptrp,2025,22.443499
R12_SAS,IAHe_ptrp,2025,20.104349
R12_WEU,IAHe_ptrp,2025,23.426584
R12_AFR,IAHe_ptrp,2030,15.685105
R12_CPA,IAHe_ptrp,2030,22.865932
R12_EEU,IAHe_ptrp,2030,21.260229
R12_FSU,IAHe_ptrp,2030,19.378906
R12_LAM,IAHe_ptrp,2030,20.360214
R12_MEA,IAHe_ptrp,2030,16.548506
R12_NAM,IAHe_ptrp,2030,23.406168
R12_PAO,IAHe_ptrp,2030,24.582922
R12_PAS,IAHe_ptrp,2030,17.544737
R12_RCPA,IAHe_ptrp,2030,22.865932
R12_SAS,IAHe_ptrp,2030,20.682726
R12_WEU,IAHe_ptrp,2030,23.783478
R12_AFR,IAHe_ptrp,2035,16.620455
R12_CPA,IAHe_ptrp,2035,23.288366
R12_EEU,IAHe_ptrp,2035,21.797358
R12_FSU,IAHe_ptrp,2035,20.050413
R12_LAM,IAHe_ptrp,2035,20.961628
R12_MEA,IAHe_ptrp,2035,17.422186
R12_NAM,IAHe_ptrp,2035,23.790014
R12_PAO,IAHe_ptrp,2035,24.882715
R12_PAS,IAHe_ptrp,2035,18.347258
R12_RCPA,IAHe_ptrp,2035,23.288366
R12_SAS,IAHe_ptrp,2035,21.261105
R12_WEU,IAHe_ptrp,2035,24.140373
R12_AFR,IAHe_ptrp,2040,17.555805
R12_CPA,IAHe_ptrp,2040,23.7108
R12_EEU,IAHe_ptrp,2040,22.334484
R12_FSU,IAHe_ptrp,2040,20.72192
R12_LAM,IAHe_ptrp,2040,21.563042
R12_MEA,IAHe_ptrp,2040,18.295864
R12_NAM,IAHe_ptrp,2040,24.173859
R12_PAO,IAHe_ptrp,2040,25.182507
R12_PAS,IAHe_ptrp,2040,19.149776
R12_RCPA,IAHe_ptrp,2040,23.7108
R12_SAS,IAHe_ptrp,2040,21.839481
R12_WEU,IAHe_ptrp,2040,24.497269
R12_AFR,IAHe_ptrp,2045,18.491156
R12_CPA,IAHe_ptrp,2045,24.133234
R12_EEU,IAHe_ptrp,2045,22.871611
R12_FSU,IAHe_ptrp,2045,21.393429
R12_LAM,IAHe_ptrp,2045,22.164455
R12_MEA,IAHe_ptrp,2045,19.169542
R12_NAM,IAHe_ptrp,2045,24.557705
R12_PAO,IAHe_ptrp,2045,25.482298
R12_PAS,IAHe_ptrp,2045,19.952295
R12_RCPA,IAHe_ptrp,2045,24.133234
R12_SAS,IAHe_ptrp,2045,22.417858
R12_WEU,IAHe_ptrp,2045,24.854162
R12_AFR,IAHe_ptrp,2050,19.426506
R12_CPA,IAHe_ptrp,2050,24.555668
R12_EEU,IAHe_ptrp,2050,23.408737
R12_FSU,IAHe_ptrp,2050,22.064936
R12_LAM,IAHe_ptrp,2050,22.765869
R12_MEA,IAHe_ptrp,2050,20.043221
R12_NAM,IAHe_ptrp,2050,24.941551
R12_PAO,IAHe_ptrp,2050,25.782089
R12_PAS,IAHe_ptrp,2050,20.754814
R12_RCPA,IAHe_ptrp,2050,24.555668
R12_SAS,IAHe_ptrp,2050,22.996235
R12_WEU,IAHe_ptrp,2050,25.211058
R12_AFR,IAHe_ptrp,2055,20.361856
R12_CPA,IAHe_ptrp,2055,24.978102
R12_EEU,IAHe_ptrp,2055,23.945864
R12_FSU,IAHe_ptrp,2055,22.736443
R12_LAM,IAHe_ptrp,2055,23.367283
R12_MEA,IAHe_ptrp,2055,20.916899
R12_NAM,IAHe_ptrp,2055,25.325396
R12_PAO,IAHe_ptrp,2055,26.081881
R12_PAS,IAHe_ptrp,2055,21.557333
R12_RCPA,IAHe_ptrp,2055,24.978102
R12_SAS,IAHe_ptrp,2055,23.574612
R12_WEU,IAHe_ptrp,2055,25.567953
R12_AFR,IAHe_ptrp,2060,21.297207
R12_CPA,IAHe_ptrp,2060,25.400536
R12_EEU,IAHe_ptrp,2060,24.48299
R12_FSU,IAHe_ptrp,2060,23.407949
R12_LAM,IAHe_ptrp,2060,23.968697
R12_MEA,IAHe_ptrp,2060,21.790577
R12_NAM,IAHe_ptrp,2060,25.709242
R12_PAO,IAHe_ptrp,2060,26.381672
R12_PAS,IAHe_ptrp,2060,22.359852
R12_RCPA,IAHe_ptrp,2060,25.400536
R12_SAS,IAHe_ptrp,2060,24.152988
R12_WEU,IAHe_ptrp,2060,25.924847
R12_AFR,IAHe_ptrp,2070,23.167906
R12_CPA,IAHe_ptrp,2070,26.245403
R12_EEU,IAHe_ptrp,2070,25.557245
R12_FSU,IAHe_ptrp,2070,24.750963
R12_LAM,IAHe_ptrp,2070,25.171524
R12_MEA,IAHe_ptrp,2070,23.537935
R12_NAM,IAHe_ptrp,2070,26.476933
R12_PAO,IAHe_ptrp,2070,26.981256
R12_PAS,IAHe_ptrp,2070,23.964891
R12_RCPA,IAHe_ptrp,2070,26.245403
R12_SAS,IAHe_ptrp,2070,25.309744
R12_WEU,IAHe_ptrp,2070,26.638638
R12_AFR,IAHe_ptrp,2080,25.038607
R12_CPA,IAHe_ptrp,2080,27.090271
R12_EEU,IAHe_ptrp,2080,26.631498
R12_FSU,IAHe_ptrp,2080,26.093979
R12_LAM,IAHe_ptrp,2080,26.374352
R12_MEA,IAHe_ptrp,2080,25.285292
R12_NAM,IAHe_ptrp,2080,27.244625
R12_PAO,IAHe_ptrp,2080,27.580839
R12_PAS,IAHe_ptrp,2080,25.569929
R12_RCPA,IAHe_ptrp,2080,27.090271
R12_SAS,IAHe_ptrp,2080,26.466497
R12_WEU,IAHe_ptrp,2080,27.352427
R12_AFR,IAHe_ptrp,2090,26.909306
R12_CPA,IAHe_ptrp,2090,27.935139
R12_EEU,IAHe_ptrp,2090,27.705753
R12_FSU,IAHe_ptrp,2090,27.436993
R12_LAM,IAHe_ptrp,2090,27.577179
R12_MEA,IAHe_ptrp,2090,27.03265
R12_NAM,IAHe_ptrp,2090,28.012316
R12_PAO,IAHe_ptrp,2090,28.180424
R12_PAS,IAHe_ptrp,2090,27.174969
R12_RCPA,IAHe_ptrp,2090,27.935139
R12_SAS,IAHe_ptrp,2090,27.623253
R12_WEU,IAHe_ptrp,2090,28.066217
R12_AFR,IAHe_ptrp,2100,28.780006
R12_CPA,IAHe_ptrp,2100,28.780006
R12_EEU,IAHe_ptrp,2100,28.780006
R12_FSU,IAHe_ptrp,2100,28.780006
R12_LAM,IAHe_ptrp,2100,28.780006
R12_MEA,IAHe_ptrp,2100,28.780006
R12_NAM,IAHe_ptrp,2100,28.780006
R12_PAO,IAHe_ptrp,2100,28.780006
R12_PAS,IAHe_ptrp,2100,28.780006
R12_RCPA,IAHe_ptrp,2100,28.780006
R12_SAS,IAHe_ptrp,2100,28.780006
R12_WEU,IAHe_ptrp,2100,28.780006
R12_AFR,IAHm_ptrp,2010,12.808445
R12_CPA,IAHm_ptrp,2010,20.649302
R12_EEU,IAHm_ptrp,2010,18.928526
R12_FSU,IAHm_ptrp,2010,16.77844
R12_LAM,IAHm_ptrp,2010,17.950233
R12_MEA,IAHm_ptrp,2010,13.723334
R12_NAM,IAHm_ptrp,2010,21.228252
R12_PAO,IAHm_ptrp,2010,22.489338
R12_PAS,IAHm_ptrp,2010,14.778975
R12_RCPA,IAHm_ptrp,2010,20.649302
R12_SAS,IAHm_ptrp,2010,18.318819
R12_WEU,IAHm_ptrp,2010,21.632603
R12_AFR,IAHm_ptrp,2015,12.808445
R12_CPA,IAHm_ptrp,2015,20.649302
R12_EEU,IAHm_ptrp,2015,18.928526
R12_FSU,IAHm_ptrp,2015,16.77844
R12_LAM,IAHm_ptrp,2015,17.950233
R12_MEA,IAHm_ptrp,2015,13.723334
R12_NAM,IAHm_ptrp,2015,21.228252
R12_PAO,IAHm_ptrp,2015,22.489338
R12_PAS,IAHm_ptrp,2015,14.778975
R12_RCPA,IAHm_ptrp,2015,20.649302
R12_SAS,IAHm_ptrp,2015,18.318819
R12_WEU,IAHm_ptrp,2015,21.632603
R12_AFR,IAHm_ptrp,2020,12.808445
R12_CPA,IAHm_ptrp,2020,20.649302
R12_EEU,IAHm_ptrp,2020,18.928526
R12_FSU,IAHm_ptrp,2020,16.77844
R12_LAM,IAHm_ptrp,2020,17.950233
R12_MEA,IAHm_ptrp,2020,13.723334
R12_NAM,IAHm_ptrp,2020,21.228252
R12_PAO,IAHm_ptrp,2020,22.489338
R12_PAS,IAHm_ptrp,2020,14.778975
R12_RCPA,IAHm_ptrp,2020,20.649302
R12_SAS,IAHm_ptrp,2020,18.318819
R12_WEU,IAHm_ptrp,2020,21.632603
R12_AFR,IAHm_ptrp,2025,13.694617
R12_CPA,IAHm_ptrp,2025,21.04542
R12_EEU,IAHm_ptrp,2025,19.432194
R12_FSU,IAHm_ptrp,2025,17.416489
R12_LAM,IAHm_ptrp,2025,18.515045
R12_MEA,IAHm_ptrp,2025,14.552326
R12_NAM,IAHm_ptrp,2025,21.588186
R12_PAO,IAHm_ptrp,2025,22.770454
R12_PAS,IAHm_ptrp,2025,15.54199
R12_RCPA,IAHm_ptrp,2025,21.04542
R12_SAS,IAHm_ptrp,2025,18.860594
R12_WEU,IAHm_ptrp,2025,21.967266
