node_origin,node_loc,technology,year_vtg,year_act,mode,commodity,level,value,time,time_origin,unit
R12_MEA,R12_MEA,oil_tanker_loil,broadcast,broadcast,MEA-WEU,lightoil,secondary,7.04E-06,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-AFR,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-RCPA,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-CHN,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-EEU,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-FSU,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-LAM,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-MEA,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-PAO,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-PAS,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-SAS,lightoil,secondary,6.18E-07,year,year,GWa
R12_NAM,R12_NAM,oil_tanker_loil,broadcast,broadcast,NAM-WEU,lightoil,secondary,6.18E-07,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-AFR,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-RCPA,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-CHN,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-EEU,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-FSU,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-LAM,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-MEA,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-NAM,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-PAS,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-SAS,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAO,R12_PAO,oil_tanker_loil,broadcast,broadcast,PAO-WEU,lightoil,secondary,2.30E-06,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-AFR,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-RCPA,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-CHN,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-EEU,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-FSU,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-LAM,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-MEA,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-NAM,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-PAO,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-SAS,lightoil,secondary,1.71E-07,year,year,GWa
R12_PAS,R12_PAS,oil_tanker_loil,broadcast,broadcast,PAS-WEU,lightoil,secondary,1.71E-07,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-AFR,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-RCPA,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-CHN,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-EEU,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-FSU,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-LAM,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-MEA,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-NAM,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-PAO,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-PAS,lightoil,secondary,1.86E-06,year,year,GWa
R12_SAS,R12_SAS,oil_tanker_loil,broadcast,broadcast,SAS-WEU,lightoil,secondary,1.86E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-AFR,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-RCPA,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-CHN,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-EEU,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-FSU,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-LAM,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-MEA,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-NAM,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-PAO,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-PAS,lightoil,secondary,2.76E-06,year,year,GWa
R12_WEU,R12_WEU,oil_tanker_loil,broadcast,broadcast,WEU-SAS,lightoil,secondary,2.76E-06,year,year,GWa
R12_AFR,R12_AFR,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_RCPA,R12_RCPA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_CHN,R12_CHN,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_EEU,R12_EEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_FSU,R12_FSU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_LAM,R12_LAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_MEA,R12_MEA,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_NAM,R12_NAM,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_PAO,R12_PAO,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_PAS,R12_PAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_SAS,R12_SAS,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_WEU,R12_WEU,bunker_global_lightoil,broadcast,broadcast,M1,lightoil,secondary,1,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-RCPA,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-CHN,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-EEU,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-FSU,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-LAM,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-MEA,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-NAM,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-PAO,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-PAS,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-SAS,fueloil,secondary,1.17E-06,year,year,GWa
R12_AFR,R12_AFR,oil_tanker_foil,broadcast,broadcast,AFR-WEU,fueloil,secondary,1.17E-06,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-AFR,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-CHN,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-EEU,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-FSU,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-LAM,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-MEA,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-NAM,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-PAO,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-PAS,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-SAS,fueloil,secondary,2.03E-05,year,year,GWa
R12_RCPA,R12_RCPA,oil_tanker_foil,broadcast,broadcast,RCPA-WEU,fueloil,secondary,2.03E-05,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-AFR,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-RCPA,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-EEU,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-FSU,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-LAM,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-MEA,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-NAM,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-PAO,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-PAS,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-SAS,fueloil,secondary,8.28E-06,year,year,GWa
R12_CHN,R12_CHN,oil_tanker_foil,broadcast,broadcast,CHN-WEU,fueloil,secondary,8.28E-06,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-AFR,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-RCPA,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-CHN,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-FSU,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-LAM,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-MEA,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-NAM,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-PAO,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-PAS,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-SAS,fueloil,secondary,7.41E-07,year,year,GWa
R12_EEU,R12_EEU,oil_tanker_foil,broadcast,broadcast,EEU-WEU,fueloil,secondary,7.41E-07,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-AFR,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-RCPA,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-CHN,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-EEU,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-LAM,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-MEA,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-NAM,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-PAO,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-PAS,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-SAS,fueloil,secondary,6.58E-06,year,year,GWa
R12_FSU,R12_FSU,oil_tanker_foil,broadcast,broadcast,FSU-WEU,fueloil,secondary,6.58E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-AFR,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-RCPA,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-CHN,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-EEU,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-FSU,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-MEA,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-NAM,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-PAO,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-PAS,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-SAS,fueloil,secondary,2.12E-06,year,year,GWa
R12_LAM,R12_LAM,oil_tanker_foil,broadcast,broadcast,LAM-WEU,fueloil,secondary,2.12E-06,year,year,GWa
R12_MEA,R12_MEA,oil_tanker_foil,broadcast,broadcast,MEA-AFR,fueloil,secondary,7.04E-06,year,year,GWa
